ingreso_anio,hora_ingreso,ingreso_mes,ingreso_dia,via_ingreso,nro_registro_interno,es_anonima,situacion,origen,provincia,localidad,tema,subtema,dependencia_alta,derivacion_institucion,denunciante_nacionalidad,denunciante_provincia,denunciante_localidad,denunciante_tipo,denunciante_como_conocio_la_linea,denunciante_genero,denunciante_edad_aparente,derivacion_anio,derivacion_mes,derivacion_dia,ingreso_hora,derivacion_judicializa,derivacion2_institucion,derivacion2_fecha,derivacion2_judicializa,derivacion3_institucion,derivacion3_fecha,derivacion3_judicializa,provincia_indec_id,derivacion_hora
2021,,2,16,8,3565150515,1,0,0,0,467,0,122,1,18,13,24,274,1,54,2,40.0,2021.0,2.0,16.0,0,1,18,251,0,8,20,2,6.0,12.0
2021,,2,16,8,4565150515,1,1,0,0,576,0,91,1,38,13,24,274,1,54,2,30.0,2021.0,2.0,16.0,0,1,21,1155,2,8,20,2,6.0,13.0
2021,,2,16,8,8475150515,0,1,0,0,385,0,91,1,36,0,0,153,1,54,2,36.0,,,,0,2,21,1155,2,8,20,2,6.0,
2021,,2,16,8,575150515,1,1,0,0,129,0,24,1,36,13,24,274,1,54,2,60.0,,,,0,2,21,1155,2,8,20,2,6.0,
2021,,2,16,8,1575150515,0,0,0,23,817,0,34,1,36,0,24,274,1,54,2,50.0,,,,0,2,21,1155,2,8,20,2,90.0,
2021,,2,16,8,5575150515,0,0,0,23,817,0,34,1,16,0,24,274,1,54,2,50.0,2021.0,2.0,16.0,0,0,21,1155,2,8,20,2,90.0,19.0
2021,,2,16,8,7575150515,0,0,0,6,264,0,34,1,32,13,24,274,8,54,2,,2021.0,2.0,16.0,0,0,21,1155,2,8,20,2,,21.0
2021,,2,16,8,8484250515,0,0,0,6,264,0,34,1,32,0,24,274,1,54,2,45.0,2021.0,2.0,16.0,0,0,21,1155,2,8,20,2,,21.0
2021,,2,17,8,584250515,1,1,0,6,264,0,24,1,32,13,24,274,1,54,2,50.0,2021.0,2.0,17.0,0,1,21,1155,2,8,20,2,14.0,8.0
2021,,2,17,8,4584250515,1,0,0,0,467,0,47,1,18,13,24,274,1,54,0,60.0,2021.0,2.0,17.0,0,1,18,252,0,8,20,2,6.0,12.0
2021,,2,17,8,6584250515,0,0,258,0,702,0,24,1,27,13,24,274,1,54,2,30.0,2021.0,2.0,17.0,0,1,18,253,0,8,20,2,6.0,13.0
2021,,2,17,8,8494250515,1,1,0,0,804,0,24,1,36,13,24,274,1,54,2,42.0,,,,0,2,21,1155,2,8,20,2,6.0,
2021,,2,17,8,8415250515,1,1,0,6,191,0,34,1,32,13,24,274,1,54,2,40.0,2021.0,2.0,17.0,0,1,21,1155,2,8,20,2,14.0,22.0
2021,,2,18,8,3515250515,0,1,0,16,10,0,79,1,32,13,24,274,1,54,2,50.0,2021.0,2.0,18.0,0,1,21,1155,2,8,20,2,,9.0
2021,,2,18,8,4515250515,1,1,0,12,313,0,34,1,32,13,24,274,1,54,10,30.0,2021.0,2.0,18.0,0,1,21,1155,2,8,20,2,50.0,11.0
2021,,2,18,8,5515250515,0,1,287,5,349,0,24,1,32,13,24,274,1,54,0,40.0,2021.0,2.0,18.0,0,0,21,1155,2,8,20,2,18.0,11.0
2021,,2,18,8,6515250515,0,1,287,5,349,0,24,1,32,13,24,274,1,54,0,40.0,2021.0,2.0,18.0,0,1,21,1155,2,8,20,2,18.0,12.0
2021,,2,18,8,7515250515,0,1,288,5,349,0,24,1,32,13,24,274,1,54,0,40.0,2021.0,2.0,18.0,0,1,21,1155,2,8,20,2,18.0,12.0
2021,,2,18,4,8425250515,0,1,288,5,349,0,24,1,32,13,24,274,1,54,0,40.0,2021.0,2.0,18.0,0,1,21,1155,2,8,20,2,18.0,12.0
2021,,2,18,8,9425250515,1,0,0,0,76,0,91,1,38,13,24,274,1,54,2,30.0,2021.0,2.0,18.0,0,0,14,257,1,8,20,2,6.0,12.0
2021,,2,18,4,1525250515,0,0,230,13,209,0,34,1,16,13,24,274,1,54,2,0.0,2021.0,2.0,18.0,0,1,18,254,0,8,20,2,54.0,18.0
2021,,2,18,8,2525250515,0,0,263,13,209,0,34,1,16,0,24,274,1,54,0,30.0,2021.0,2.0,18.0,0,1,18,255,0,8,20,2,54.0,18.0
2021,,2,18,8,5525250515,0,0,0,0,258,0,24,1,16,13,24,274,4,54,0,33.0,2021.0,2.0,18.0,0,1,18,256,0,8,20,2,,20.0
2021,,2,19,8,3535250515,0,1,210,0,258,0,34,1,38,13,24,274,1,54,2,50.0,2021.0,2.0,19.0,0,1,21,1155,2,8,20,2,6.0,12.0
2021,,2,19,8,555250515,1,1,0,0,683,0,34,1,38,13,24,274,1,54,0,35.0,2021.0,2.0,19.0,0,1,21,1155,2,8,20,2,6.0,21.0
2021,,2,19,8,5555250515,1,1,0,23,683,0,34,1,32,13,24,274,1,54,2,35.0,2021.0,2.0,19.0,0,1,21,1155,2,8,20,2,90.0,23.0
2021,,2,20,8,7555250515,0,0,0,0,257,0,102,1,27,13,24,274,1,54,2,28.0,2021.0,2.0,20.0,0,1,18,258,0,8,20,2,6.0,1.0
2021,,2,20,8,2565250515,1,0,0,6,185,0,75,1,16,13,24,274,1,54,2,44.0,2021.0,2.0,20.0,0,1,18,259,0,8,20,2,14.0,13.0
2021,,2,20,8,6565250515,0,0,303,15,172,0,24,1,16,13,15,57,2,54,0,35.0,2021.0,2.0,20.0,0,1,18,260,0,8,20,2,62.0,14.0
2021,,2,21,8,584350515,1,0,0,0,186,0,34,1,38,13,0,274,4,54,2,30.0,2021.0,2.0,21.0,0,0,14,261,1,8,20,2,6.0,15.0
2021,,2,22,8,6594350515,1,1,0,6,186,0,34,1,32,13,24,274,1,54,2,40.0,2021.0,2.0,22.0,0,1,21,1155,2,8,20,2,14.0,1.0
2021,,2,22,8,7594350515,0,1,0,0,786,0,34,1,32,13,24,274,1,54,0,35.0,2021.0,2.0,22.0,0,1,21,1155,2,8,20,2,6.0,3.0
2021,,2,22,8,2505350515,0,1,0,16,641,0,34,1,38,0,24,274,1,54,2,50.0,2021.0,2.0,22.0,0,1,21,1155,2,8,20,2,,10.0
2021,,2,22,8,1525350515,0,1,0,16,641,0,79,1,22,13,16,202,1,54,2,41.0,2021.0,2.0,22.0,0,0,18,262,0,8,20,2,,18.0
2021,,2,22,8,535350515,0,1,0,12,615,0,31,1,16,13,24,274,1,54,2,18.0,2021.0,2.0,22.0,0,1,21,1155,2,8,20,2,50.0,21.0
2021,,2,22,8,2535350515,0,1,0,8,262,0,34,1,36,13,8,274,1,54,2,38.0,,,,0,2,21,1155,2,8,20,2,34.0,
2021,,2,23,8,9445350515,0,1,0,0,76,0,91,1,36,0,0,217,1,54,2,40.0,,,,0,2,21,1155,2,8,20,2,6.0,
2021,,2,23,4,2545350515,0,1,2,12,313,0,34,1,32,13,24,274,8,54,2,,2021.0,2.0,23.0,0,1,21,1155,2,8,20,2,,14.0
2021,,2,23,8,3545350515,1,1,0,12,313,0,34,1,32,13,24,274,1,54,2,18.0,2021.0,2.0,23.0,0,0,21,1155,2,8,20,2,50.0,16.0
2021,,2,23,8,4545350515,1,1,0,0,604,0,34,1,38,13,24,274,1,54,2,45.0,2021.0,2.0,23.0,0,0,21,1155,2,8,20,2,6.0,17.0
2021,,2,23,8,5545350515,0,0,0,0,604,0,34,1,36,0,24,274,1,54,2,60.0,,,,0,2,21,1155,2,8,20,2,6.0,
2021,,2,23,8,6545350515,0,1,0,0,604,0,91,1,36,0,24,274,1,54,2,35.0,,,,0,2,21,1155,2,8,20,2,6.0,
2021,,2,23,8,8455350515,1,0,0,2,604,0,47,1,16,13,24,274,1,54,2,65.0,2021.0,2.0,23.0,0,1,18,263,0,8,20,2,22.0,21.0
2021,,2,23,8,555350515,0,1,0,0,385,0,91,1,32,13,24,274,1,54,0,35.0,2021.0,2.0,23.0,0,1,21,1155,2,8,20,2,6.0,23.0
2021,,2,24,8,2565350515,0,1,0,0,837,0,34,1,32,0,24,274,1,54,0,30.0,2021.0,2.0,24.0,0,1,21,1155,2,8,20,2,6.0,10.0
2021,,2,24,8,7565350515,0,1,0,0,286,0,31,1,36,13,24,274,1,54,2,50.0,,,,0,2,21,1155,2,8,20,2,6.0,
2021,,2,24,8,8475350515,0,0,0,15,286,0,24,1,32,13,24,274,1,54,0,40.0,2021.0,5.0,14.0,0,0,21,1155,2,8,20,2,62.0,10.0
2021,,2,24,8,1575350515,0,1,0,0,619,0,31,1,36,13,24,274,8,54,2,,,,,0,2,21,1155,2,8,20,2,6.0,
2021,,2,24,8,7575350515,0,0,0,20,619,0,34,1,36,13,24,274,8,54,2,,,,,0,2,21,1155,2,8,20,2,82.0,
2021,,2,24,8,584450515,0,1,0,0,349,0,91,1,38,13,0,274,1,54,0,50.0,2021.0,2.0,24.0,0,1,21,1155,2,8,20,2,6.0,21.0
2021,,2,25,8,6584450515,0,0,288,5,349,0,24,1,16,13,24,274,1,54,0,0.0,2021.0,2.0,25.0,0,1,21,1155,2,8,20,2,18.0,11.0
2021,,2,25,8,8494450515,1,0,0,0,76,0,34,1,27,13,24,274,1,54,0,0.0,2021.0,2.0,25.0,0,1,21,1155,2,8,20,2,6.0,10.0
2021,,2,25,8,4594450515,0,1,0,0,129,0,34,1,32,13,24,274,1,54,2,30.0,2021.0,2.0,25.0,0,0,21,1155,2,8,20,2,6.0,20.0
2021,,2,25,8,5594450515,0,0,289,21,587,0,31,1,16,13,24,274,2,9,2,30.0,2021.0,2.0,25.0,0,1,18,264,0,8,20,2,86.0,21.0
2021,,2,25,8,6594450515,0,0,0,9,420,0,47,1,16,13,24,274,1,54,2,20.0,2021.0,2.0,25.0,0,1,18,265,0,8,20,2,38.0,22.0
2021,,2,26,8,9405450515,1,1,0,16,641,0,34,1,36,13,24,274,1,34,0,45.0,,,,0,2,21,1155,2,8,20,2,,
2021,,2,26,8,6505450515,0,1,0,0,76,0,91,1,38,13,0,274,1,54,0,0.0,2021.0,2.0,26.0,0,1,21,1155,2,8,20,2,6.0,10.0
2021,,2,26,8,8415450515,0,0,302,0,684,0,24,1,16,13,24,274,1,54,0,0.0,2021.0,2.0,26.0,0,1,21,1155,2,8,20,2,6.0,11.0
2021,,2,26,8,515450515,0,1,288,21,586,0,24,1,32,13,24,274,1,54,2,0.0,2021.0,2.0,26.0,0,1,21,1155,2,8,20,2,86.0,14.0
2021,,2,26,8,3525450515,1,0,0,20,619,0,47,1,16,13,24,274,1,54,2,17.0,2021.0,2.0,26.0,0,1,18,266,0,8,20,2,82.0,22.0
2021,,2,26,8,5525450515,1,0,0,21,711,0,91,1,16,13,24,274,1,54,2,30.0,2021.0,2.0,26.0,0,1,18,267,0,8,20,2,86.0,23.0
2021,,2,27,8,7535450515,1,0,0,14,116,0,31,1,16,13,24,274,1,54,0,35.0,2021.0,2.0,27.0,0,1,18,268,0,8,20,2,58.0,11.0
2021,,2,27,8,8455450515,1,1,0,4,135,0,34,1,38,13,24,274,1,54,0,40.0,2021.0,2.0,27.0,0,1,21,1155,2,8,20,2,2.0,16.0
2021,,2,27,8,9455450515,0,0,288,5,714,0,24,1,16,13,24,274,1,54,0,30.0,2021.0,2.0,27.0,0,1,18,269,0,8,20,2,18.0,17.0
2021,,2,27,8,555450515,0,0,288,5,714,0,31,1,16,13,24,274,2,54,0,30.0,2021.0,2.0,27.0,0,1,18,270,0,8,20,2,18.0,18.0
2021,,2,27,8,1555450515,0,0,288,5,714,0,24,1,16,13,24,274,2,54,0,30.0,2021.0,2.0,27.0,0,1,18,271,0,8,20,2,18.0,18.0
2021,,2,27,8,4555450515,1,1,0,7,123,0,75,1,36,13,24,274,1,54,2,30.0,,,,0,2,21,1155,2,8,20,2,30.0,
2021,,2,27,8,5555450515,0,1,288,0,33,0,24,1,36,13,24,274,1,54,0,40.0,,,,0,2,21,1155,2,8,20,2,,
2021,,2,28,8,8465450515,0,1,0,0,33,0,75,1,36,13,24,274,1,54,2,30.0,,,,0,2,21,1155,2,8,20,2,6.0,
2021,,2,28,4,9465450515,0,1,288,5,712,0,24,1,32,13,24,274,1,54,0,50.0,2021.0,2.0,28.0,0,0,21,1155,2,8,20,2,18.0,8.0
2021,,2,28,4,565450515,0,1,288,5,712,0,24,1,32,13,24,274,1,54,0,50.0,2021.0,2.0,28.0,0,0,21,1155,2,8,20,2,18.0,8.0
2021,,2,28,8,4565450515,0,0,0,2,604,0,91,1,16,0,0,27,1,54,2,42.0,2021.0,2.0,28.0,0,1,18,273,0,8,20,2,22.0,20.0
2021,,2,28,8,7565450515,0,0,0,2,604,0,91,1,16,13,24,274,8,54,2,,2021.0,2.0,28.0,0,1,18,272,0,8,20,2,22.0,20.0
2021,,3,1,4,1584550515,0,1,0,0,135,0,34,1,38,13,4,47,1,54,2,39.0,2021.0,3.0,1.0,0,1,21,1155,2,8,20,2,6.0,10.0
2021,,3,1,8,5594550515,0,1,0,4,135,0,91,1,32,13,0,274,1,54,0,45.0,2021.0,3.0,1.0,0,1,21,1155,2,8,20,2,2.0,16.0
2021,,3,2,8,8415550515,1,1,0,15,448,0,91,1,36,13,24,274,1,54,2,0.0,,,,0,2,21,1155,2,8,20,2,,
2021,,3,2,8,3515550515,0,0,302,15,448,0,24,1,16,13,24,274,1,54,0,0.0,2021.0,3.0,2.0,0,1,21,1155,2,8,20,2,62.0,12.0
2021,,3,2,8,9425550515,1,1,0,9,387,0,34,1,32,0,13,87,1,54,2,36.0,2021.0,3.0,2.0,0,0,21,1155,2,8,20,2,38.0,20.0
2021,,3,2,8,3525550515,0,1,0,5,510,0,79,1,36,13,24,274,8,54,2,,,,,0,2,21,1155,2,8,20,2,,
2021,,3,3,8,6525550515,1,0,0,5,510,0,34,1,16,13,24,274,1,54,0,0.0,2021.0,3.0,3.0,0,1,21,1155,2,8,20,2,18.0,13.0
2021,,3,3,8,3535550515,1,1,0,0,40,0,24,1,32,13,24,274,1,54,2,0.0,2021.0,3.0,3.0,0,1,21,1155,2,8,20,2,6.0,18.0
2021,,3,4,8,2545550515,0,1,0,0,650,0,34,1,32,13,24,274,1,54,2,44.0,2021.0,3.0,4.0,0,1,21,1155,2,8,20,2,6.0,15.0
2021,,3,4,8,7545550515,0,1,251,3,600,0,125,1,32,13,24,274,1,54,2,0.0,2021.0,3.0,4.0,0,1,21,1155,2,8,20,2,26.0,15.0
2021,,3,4,8,8455550515,0,0,228,0,595,0,24,1,16,13,24,274,1,54,2,0.0,2021.0,3.0,4.0,0,1,18,274,0,8,20,2,6.0,14.0
2021,,3,4,8,1555550515,0,1,0,2,604,0,34,1,36,13,24,274,8,54,2,,,,,0,2,21,1155,2,8,20,2,22.0,
2021,,3,4,8,3555550515,0,1,0,0,390,0,34,1,32,0,15,44,1,54,2,0.0,2021.0,3.0,4.0,0,1,21,1155,2,8,20,2,,17.0
2021,,3,5,8,5555550515,1,1,0,0,390,0,24,1,32,13,24,274,8,54,2,,2021.0,3.0,5.0,0,1,21,1155,2,8,20,2,6.0,1.0
2021,,3,5,4,4565550515,0,1,250,0,390,0,31,1,36,7,24,274,1,54,2,0.0,,,,0,2,21,1155,2,8,20,2,6.0,
2021,,3,5,8,6565550515,0,0,0,2,619,0,91,1,36,13,24,274,1,54,2,40.0,,,,0,2,21,1155,2,8,20,2,22.0,
2021,,3,5,8,7565550515,0,0,0,20,619,0,34,1,16,13,24,274,1,54,2,0.0,2021.0,3.0,5.0,0,1,21,1155,2,8,20,2,82.0,13.0
2021,,3,5,8,1575550515,1,1,0,14,507,0,34,1,36,13,24,274,1,54,2,36.0,,,,0,2,21,1155,2,8,20,2,58.0,
2021,,3,5,8,584650515,1,0,0,20,594,0,31,1,36,13,24,274,1,54,2,36.0,,,,0,2,21,1155,2,8,20,2,82.0,
2021,,3,6,8,3505650515,0,1,0,0,467,0,79,1,22,13,0,150,1,54,0,50.0,2021.0,3.0,6.0,0,0,18,275,1,8,20,2,6.0,17.0
2021,,3,6,8,6505650515,0,1,0,0,499,0,91,1,32,13,24,274,8,54,2,,2021.0,3.0,6.0,0,0,21,1155,2,8,20,2,6.0,22.0
2021,,3,6,8,7505650515,0,1,0,0,499,0,91,1,36,13,24,274,8,54,2,,,,,0,2,21,1155,2,8,20,2,6.0,
2021,,3,7,8,515650515,0,1,0,0,499,0,79,1,36,13,24,274,8,54,2,,,,,0,2,21,1155,2,8,20,2,,
2021,,3,7,28,4515650515,0,0,240,0,499,0,34,1,27,13,24,274,2,54,0,40.0,2021.0,3.0,7.0,0,1,18,276,0,8,20,2,6.0,13.0
2021,,3,7,8,2525650515,0,1,0,0,385,0,34,1,32,0,24,274,1,54,2,41.0,2021.0,3.0,7.0,0,1,21,1155,2,8,20,2,6.0,16.0
2021,,3,7,4,9435650515,0,1,0,0,719,0,79,1,32,13,0,150,1,54,0,45.0,2021.0,3.0,7.0,0,1,21,1155,2,8,20,2,6.0,20.0
2021,,3,8,8,7535650515,1,1,0,4,135,0,70,1,8,13,24,274,1,54,2,30.0,2021.0,3.0,8.0,0,0,18,277,1,8,20,2,,10.0
2021,,3,8,8,1545650515,1,1,0,4,135,0,34,1,32,13,24,274,1,54,2,44.0,2021.0,3.0,8.0,0,0,21,1155,2,8,20,2,,12.0
2021,,3,8,8,2545650515,0,1,0,4,135,0,79,1,37,13,0,150,1,54,0,50.0,2021.0,3.0,8.0,0,0,18,278,0,8,20,2,,12.0
2021,,3,8,8,5545650515,0,1,0,4,135,0,34,1,32,13,24,274,8,54,2,,2021.0,3.0,8.0,0,0,21,1155,2,8,20,2,,13.0
2021,,3,8,8,7545650515,1,1,0,4,135,0,34,1,32,13,24,274,8,54,2,,2021.0,3.0,8.0,0,0,21,1155,2,8,20,2,,14.0
2021,,3,8,8,2555650515,1,1,0,4,135,0,91,1,38,13,24,274,1,54,2,45.0,2021.0,3.0,8.0,0,1,21,1155,2,8,20,2,2.0,17.0
2021,,3,8,8,6555650515,0,1,0,0,467,0,79,1,37,13,0,150,1,54,0,50.0,2021.0,3.0,8.0,0,0,18,279,0,8,20,2,,18.0
2021,,3,9,8,7565650515,1,0,0,0,467,0,110,1,14,13,24,274,1,54,2,0.0,2021.0,3.0,9.0,0,1,18,280,1,8,20,2,6.0,20.0
2021,,3,9,8,5584750515,0,0,0,0,467,0,110,1,15,13,24,274,1,54,2,45.0,2021.0,3.0,9.0,0,1,18,281,0,8,20,2,6.0,20.0
2021,,3,9,8,6584750515,1,0,0,0,467,0,110,1,32,13,24,274,8,54,2,,2021.0,3.0,9.0,0,0,21,1155,2,8,20,2,6.0,22.0
2021,,3,10,8,594750515,0,0,0,0,76,0,91,1,27,13,24,274,1,54,2,23.0,2021.0,3.0,10.0,0,1,21,1155,2,8,20,2,6.0,8.0
2021,,3,10,4,1594750515,0,1,0,0,467,0,34,1,36,13,24,274,1,54,0,50.0,,,,0,2,21,1155,2,8,20,2,6.0,
2021,,3,10,8,2594750515,0,1,0,15,396,0,91,1,32,13,24,274,1,54,0,0.0,2021.0,3.0,10.0,0,1,21,1155,2,8,20,2,,10.0
2021,,3,10,8,3505750515,0,1,226,15,396,0,31,1,32,13,24,274,8,54,2,,2021.0,3.0,17.0,0,1,21,1155,2,8,20,2,62.0,14.0
2021,,3,10,8,6505750515,0,1,0,0,467,0,34,1,32,13,24,274,1,54,0,37.0,2021.0,3.0,10.0,0,1,21,1155,2,8,20,2,6.0,16.0
2021,,3,10,8,9415750515,0,1,0,0,467,0,75,1,5,13,24,274,8,54,2,,2021.0,3.0,10.0,0,0,21,1155,2,8,20,2,6.0,22.0
2021,,3,10,8,515750515,0,1,0,0,76,0,24,1,38,1,4,47,1,54,2,45.0,2021.0,3.0,10.0,0,1,21,1155,2,8,20,2,6.0,19.0
2021,,3,10,8,1515750515,1,1,0,0,660,0,110,1,32,13,24,274,8,54,2,,2021.0,3.0,10.0,0,0,21,1155,2,8,20,2,,20.0
2021,,3,11,8,4525750515,1,1,0,0,660,0,24,1,32,13,24,274,8,54,2,,2021.0,3.0,11.0,0,0,21,1155,2,8,20,2,6.0,16.0
2021,,3,11,8,5525750515,0,1,0,7,135,0,24,1,32,0,13,180,1,54,2,0.0,2021.0,3.0,11.0,0,1,21,1155,2,8,20,2,30.0,18.0
2021,,3,11,4,7525750515,0,1,0,4,135,0,108,1,21,13,24,274,1,54,2,35.0,2021.0,3.0,11.0,0,0,21,1155,2,8,20,2,2.0,19.0
2021,,3,12,8,5555750515,1,0,0,4,135,0,34,1,38,13,24,274,1,54,2,30.0,2021.0,3.0,12.0,0,0,14,282,1,8,20,2,2.0,18.0
2021,,3,12,8,8465750515,0,0,0,0,76,0,34,1,27,13,24,274,1,54,2,20.0,2021.0,3.0,12.0,0,1,18,283,0,8,20,2,6.0,22.0
2021,,3,12,4,9465750515,0,0,0,0,76,0,34,1,27,13,24,274,1,54,2,20.0,2021.0,3.0,12.0,0,1,18,284,0,8,20,2,6.0,22.0
2021,,3,13,8,575750515,0,1,0,0,642,0,47,1,16,13,0,203,1,54,2,30.0,2021.0,3.0,13.0,0,1,21,1155,2,8,20,2,6.0,13.0
2021,,3,13,8,3575750515,1,0,0,16,641,0,31,1,16,13,24,274,1,54,2,50.0,2021.0,3.0,13.0,0,1,21,1155,2,8,20,2,,14.0
2021,,3,13,8,4575750515,0,1,0,23,842,0,24,1,32,13,24,274,1,54,0,52.0,2021.0,3.0,13.0,0,1,21,1155,2,8,20,2,90.0,15.0
2021,,3,13,8,5575750515,1,0,0,0,429,0,31,1,27,13,24,274,1,54,2,35.0,2021.0,3.0,13.0,0,1,21,1155,2,8,20,2,6.0,15.0
2021,,3,14,8,9494841515,1,1,239,20,619,0,91,1,36,7,24,274,1,54,2,15.0,,,,0,2,21,1155,2,8,20,2,82.0,
2021,,3,14,4,594841515,0,0,239,20,619,0,91,1,16,7,24,274,1,54,2,15.0,2021.0,3.0,14.0,0,1,21,1155,2,8,20,2,82.0,15.0
2021,,3,15,8,6505841515,0,1,0,20,619,0,106,1,32,13,24,274,1,54,2,0.0,2021.0,3.0,15.0,0,1,21,1155,2,8,20,2,82.0,0.0
2021,,3,15,8,515841515,0,0,0,7,757,0,24,1,32,13,7,246,1,54,0,57.0,2021.0,3.0,15.0,0,0,21,1155,2,8,20,2,30.0,9.0
2021,,3,15,8,4515841515,1,1,0,13,566,0,34,1,38,13,24,274,8,54,2,,2021.0,3.0,15.0,0,1,21,1155,2,8,20,2,,11.0
2021,,3,15,8,5515841515,0,0,288,13,566,0,24,1,16,13,24,274,2,54,0,35.0,2021.0,3.0,15.0,0,1,18,285,0,8,20,2,54.0,11.0
2021,,3,15,8,7525841515,0,1,0,0,76,0,34,1,38,13,24,274,8,54,2,,2021.0,3.0,15.0,0,1,21,1155,2,8,20,2,,13.0
2021,,3,15,8,9435841515,0,1,0,0,76,0,79,1,32,13,24,274,1,54,2,50.0,2021.0,3.0,15.0,0,0,21,1155,2,8,20,2,,15.0
2021,,3,15,8,5535841515,0,1,0,0,76,0,91,1,38,13,0,274,1,54,0,60.0,2021.0,3.0,15.0,0,1,21,1155,2,8,20,2,6.0,21.0
2021,,3,15,4,7535841515,0,1,0,0,76,0,91,1,38,13,0,274,1,54,0,60.0,2021.0,3.0,15.0,0,1,21,1155,2,8,20,2,6.0,21.0
2021,,3,15,8,8445841515,0,1,0,0,98,0,79,1,32,13,24,274,1,54,2,60.0,2021.0,3.0,15.0,0,1,21,1155,2,8,20,2,6.0,22.0
2021,,3,16,8,8455841515,0,1,0,0,553,0,34,1,32,13,24,274,1,54,2,55.0,2021.0,3.0,16.0,0,1,21,1155,2,8,20,2,6.0,12.0
2021,,3,16,8,555841515,0,1,216,0,76,0,79,1,38,13,24,274,1,54,2,35.0,2021.0,3.0,16.0,0,1,21,1155,2,8,20,2,6.0,13.0
2021,,3,16,8,1555841515,1,1,0,20,619,0,34,1,32,13,24,274,1,54,2,50.0,2021.0,3.0,16.0,0,1,21,1155,2,8,20,2,82.0,13.0
2021,,3,16,8,3555841515,0,1,0,13,566,0,34,1,38,13,24,274,1,54,2,27.0,2021.0,3.0,16.0,0,0,18,286,0,8,20,2,54.0,17.0
2021,,3,16,8,5555841515,0,1,0,0,106,0,91,1,32,0,24,274,1,54,2,59.0,2021.0,3.0,16.0,0,0,21,1155,2,8,20,2,6.0,19.0
2021,,3,16,8,6555841515,0,1,216,0,76,0,79,1,32,13,24,274,1,54,2,0.0,2021.0,3.0,16.0,0,1,21,1155,2,8,20,2,6.0,19.0
2021,,3,16,8,7555841515,0,0,0,15,306,0,24,1,16,13,24,274,1,54,0,45.0,2021.0,3.0,16.0,0,1,21,1155,2,8,20,2,62.0,21.0
2021,,3,16,8,3565841515,0,0,258,1,110,0,24,1,16,13,24,274,1,54,0,0.0,2021.0,3.0,17.0,0,1,21,1155,2,8,20,2,10.0,0.0
2021,,3,16,8,4565841515,1,1,0,16,641,0,34,1,36,13,24,274,1,54,2,43.0,,,,0,2,21,1155,2,8,20,2,,
2021,,3,17,8,5565841515,1,1,0,0,76,0,79,1,27,13,24,274,8,54,2,,2021.0,3.0,17.0,0,1,21,1155,2,8,20,2,6.0,1.0
2021,,3,17,8,6565841515,1,0,0,0,23,0,31,1,16,13,24,274,1,54,2,45.0,2021.0,3.0,17.0,0,1,21,1155,2,8,20,2,6.0,2.0
2021,,3,17,4,8475841515,0,1,229,1,23,0,24,1,32,13,24,274,1,54,0,0.0,2021.0,3.0,17.0,0,1,21,1155,2,8,20,2,10.0,8.0
2021,,3,17,8,4575841515,0,1,0,0,331,0,75,1,4,13,24,274,8,54,2,,2021.0,3.0,17.0,0,1,21,1155,2,8,20,2,6.0,14.0
2021,,3,17,8,7575841515,0,1,0,20,619,0,91,1,32,13,24,274,1,54,0,37.0,2021.0,3.0,17.0,0,1,21,1155,2,8,20,2,82.0,11.0
2021,,3,17,8,584941515,1,1,0,7,757,0,79,1,32,13,24,274,1,54,2,0.0,2021.0,3.0,17.0,0,1,21,1155,2,8,20,2,,13.0
2021,,3,17,8,7584941515,0,1,0,7,757,0,24,1,32,13,7,246,4,54,0,57.0,2021.0,3.0,17.0,0,1,21,1155,2,8,20,2,30.0,19.0
2021,,3,17,8,9494941515,0,1,0,17,127,0,34,1,32,13,24,274,1,54,2,45.0,2021.0,3.0,17.0,0,1,21,1155,2,8,20,2,,19.0
2021,,3,17,8,594941515,0,1,0,17,127,0,24,1,32,13,24,274,1,54,0,50.0,2021.0,3.0,17.0,0,1,21,1155,2,8,20,2,70.0,19.0
2021,,3,17,8,5594941515,0,1,0,0,76,0,91,1,38,13,24,274,1,54,2,50.0,2021.0,3.0,17.0,0,0,21,1155,2,8,20,2,,21.0
2021,,3,17,8,9405941515,0,1,0,0,76,0,34,1,32,0,0,266,1,54,2,40.0,2021.0,3.0,17.0,0,0,21,1155,2,8,20,2,,22.0
2021,,3,18,8,505941515,0,1,0,0,76,0,24,1,32,13,24,274,1,54,0,40.0,2021.0,3.0,18.0,0,0,21,1155,2,8,20,2,,1.0
2021,,3,18,8,1505941515,1,0,0,0,76,0,34,1,32,13,24,274,8,54,2,,2021.0,3.0,18.0,0,0,21,1155,2,8,20,2,,1.0
2021,,3,18,8,3505941515,0,1,0,0,76,0,91,1,38,13,24,274,4,54,2,28.0,2021.0,3.0,18.0,0,1,21,1155,2,8,20,2,6.0,10.0
2021,,3,18,8,525941515,0,0,241,0,657,0,47,1,16,13,24,274,1,54,2,35.0,2021.0,3.0,18.0,0,1,18,287,0,8,20,2,6.0,17.0
2021,,3,19,8,1545941515,0,1,299,12,313,0,123,1,32,13,24,274,1,54,2,0.0,2021.0,3.0,19.0,0,1,21,1155,2,8,20,2,50.0,10.0
2021,,3,19,8,2545941515,0,1,0,0,79,0,91,1,32,13,24,274,8,54,2,,2021.0,3.0,19.0,0,1,21,1155,2,8,20,2,6.0,12.0
