hora_ingreso,nro_registro_interno,situacion,origen,es_anonima,tema,subtema,provincia,localidad,dependencia_alta,via_ingreso,derivacion_institucion,derivacion_judicializa,denunciante_provincia,denunciante_como_conocio_la_linea,derivacion_hora,derivacion_anio,derivacion_mes,derivacion_dia,ingreso_hora,ingreso_anio,ingreso_mes,ingreso_dia
,594750515,0,0,0,0,91,0,76,1,8,27,1,24,54,8.0,2021.0,3.0,10.0,0,2021,3,10
,1594750515,1,0,0,0,34,0,467,1,4,36,2,24,54,,,,,0,2021,3,10
,2594750515,1,0,0,0,91,24,885,1,8,32,1,24,54,10.0,2021.0,3.0,10.0,0,2021,3,10
,3505750515,1,226,0,0,31,15,396,1,8,32,1,24,54,14.0,2021.0,3.0,17.0,0,2021,3,10
,6505750515,1,0,0,0,34,0,467,1,8,32,1,24,54,16.0,2021.0,3.0,10.0,0,2021,3,10
,9415750515,1,0,0,0,75,0,467,1,8,5,0,24,54,22.0,2021.0,3.0,10.0,0,2021,3,10
,515750515,1,0,0,0,24,0,76,1,8,38,1,4,54,19.0,2021.0,3.0,10.0,0,2021,3,10
,1515750515,1,0,1,0,110,24,885,1,8,32,0,24,54,20.0,2021.0,3.0,10.0,0,2021,3,10
,4525750515,1,0,1,0,24,0,660,1,8,32,0,24,54,16.0,2021.0,3.0,11.0,0,2021,3,11
,5525750515,1,0,0,0,24,7,885,1,8,32,1,13,54,18.0,2021.0,3.0,11.0,0,2021,3,11
,7525750515,1,0,0,0,108,4,135,1,4,21,0,24,54,19.0,2021.0,3.0,11.0,0,2021,3,11
,5555750515,0,0,1,0,34,4,135,1,8,38,0,24,54,18.0,2021.0,3.0,12.0,0,2021,3,12
,8465750515,0,0,0,0,34,0,76,1,8,27,1,24,54,22.0,2021.0,3.0,12.0,0,2021,3,12
,9465750515,0,0,0,0,34,0,76,1,4,27,1,24,54,22.0,2021.0,3.0,12.0,0,2021,3,12
,575750515,1,0,0,0,47,0,642,1,8,16,1,0,54,13.0,2021.0,3.0,13.0,0,2021,3,13
,3575750515,0,0,1,0,31,16,641,1,8,16,1,24,54,14.0,2021.0,3.0,13.0,0,2021,3,13
,4575750515,1,0,0,0,24,23,842,1,8,32,1,24,54,15.0,2021.0,3.0,13.0,0,2021,3,13
,5575750515,0,0,1,0,31,0,429,1,8,27,1,24,54,15.0,2021.0,3.0,13.0,0,2021,3,13
,9494841515,1,239,1,0,91,20,619,1,8,36,2,24,54,,,,,0,2021,3,14
,594841515,0,239,0,0,91,20,619,1,4,16,1,24,54,15.0,2021.0,3.0,14.0,0,2021,3,14
,6505841515,1,0,0,0,106,20,619,1,8,32,1,24,54,0.0,2021.0,3.0,15.0,0,2021,3,15
,515841515,0,0,0,0,24,7,757,1,8,32,0,7,54,9.0,2021.0,3.0,15.0,0,2021,3,15
,4515841515,1,0,1,0,34,24,885,1,8,38,1,24,54,11.0,2021.0,3.0,15.0,0,2021,3,15
,5515841515,0,288,0,0,24,13,566,1,8,16,1,24,54,11.0,2021.0,3.0,15.0,0,2021,3,15
,7525841515,1,0,0,0,34,24,885,1,8,38,1,24,54,13.0,2021.0,3.0,15.0,0,2021,3,15
,9435841515,1,0,0,0,79,24,885,1,8,32,0,24,54,15.0,2021.0,3.0,15.0,0,2021,3,15
,5535841515,1,0,0,0,91,0,885,1,8,38,1,0,54,21.0,2021.0,3.0,15.0,0,2021,3,15
,7535841515,1,0,0,0,91,0,76,1,4,38,1,0,54,21.0,2021.0,3.0,15.0,0,2021,3,15
,8445841515,1,0,0,0,79,0,98,1,8,32,1,24,54,22.0,2021.0,3.0,15.0,0,2021,3,15
,8455841515,1,0,0,0,34,0,553,1,8,32,1,24,54,12.0,2021.0,3.0,16.0,0,2021,3,16
,555841515,1,216,0,0,79,0,76,1,8,38,1,24,54,13.0,2021.0,3.0,16.0,0,2021,3,16
,1555841515,1,0,1,0,34,20,619,1,8,32,1,24,54,13.0,2021.0,3.0,16.0,0,2021,3,16
,3555841515,1,0,0,0,34,13,566,1,8,38,0,24,54,17.0,2021.0,3.0,16.0,0,2021,3,16
,5555841515,1,0,0,0,91,0,106,1,8,32,0,24,54,19.0,2021.0,3.0,16.0,0,2021,3,16
,6555841515,1,216,0,0,79,0,76,1,8,32,1,24,54,19.0,2021.0,3.0,16.0,0,2021,3,16
,7555841515,0,0,0,0,24,15,306,1,8,16,1,24,54,21.0,2021.0,3.0,16.0,0,2021,3,16
,3565841515,0,258,0,0,24,1,110,1,8,16,1,24,54,0.0,2021.0,3.0,17.0,0,2021,3,16
,4565841515,1,0,1,0,34,16,641,1,8,36,2,24,54,,,,,0,2021,3,16
,5565841515,1,0,1,0,79,0,76,1,8,27,1,24,54,1.0,2021.0,3.0,17.0,0,2021,3,17
,6565841515,0,0,1,0,31,0,885,1,8,16,1,24,54,2.0,2021.0,3.0,17.0,0,2021,3,17
,8475841515,1,229,0,0,24,1,23,1,4,32,1,24,54,8.0,2021.0,3.0,17.0,0,2021,3,17
,4575841515,1,0,0,0,75,0,331,1,8,4,1,24,54,14.0,2021.0,3.0,17.0,0,2021,3,17
,7575841515,1,0,0,0,91,20,619,1,8,32,1,24,54,11.0,2021.0,3.0,17.0,0,2021,3,17
,584941515,1,0,1,0,79,24,885,1,8,32,1,24,54,13.0,2021.0,3.0,17.0,0,2021,3,17
,7584941515,1,0,0,0,24,7,757,1,8,32,1,7,54,19.0,2021.0,3.0,17.0,0,2021,3,17
,9494941515,1,0,0,0,34,24,885,1,8,32,1,24,54,19.0,2021.0,3.0,17.0,0,2021,3,17
,594941515,1,0,0,0,24,17,127,1,8,32,1,24,54,19.0,2021.0,3.0,17.0,0,2021,3,17
,5594941515,1,0,0,0,91,24,885,1,8,38,0,24,54,21.0,2021.0,3.0,17.0,0,2021,3,17
,9405941515,1,0,0,0,34,24,885,1,8,32,0,0,54,22.0,2021.0,3.0,17.0,0,2021,3,17
,505941515,1,0,0,0,24,24,885,1,8,32,0,24,54,1.0,2021.0,3.0,18.0,0,2021,3,18
,1505941515,0,0,1,0,34,24,885,1,8,32,0,24,54,1.0,2021.0,3.0,18.0,0,2021,3,18
,3505941515,1,0,0,0,91,0,76,1,8,38,1,24,54,10.0,2021.0,3.0,18.0,0,2021,3,18
,525941515,0,241,0,0,47,0,657,1,8,16,1,24,54,17.0,2021.0,3.0,18.0,0,2021,3,18
,1545941515,1,299,0,0,123,12,313,1,8,32,1,24,54,10.0,2021.0,3.0,19.0,0,2021,3,19
,2545941515,1,0,0,0,91,0,79,1,8,32,1,24,54,12.0,2021.0,3.0,19.0,0,2021,3,19
,4545941515,1,0,0,0,91,0,79,1,4,36,2,24,54,,,,,0,2021,3,19
,7545941515,1,0,0,0,24,14,507,1,8,32,1,24,54,8.0,2021.0,3.0,23.0,0,2021,3,19
,9455941515,1,0,0,0,34,19,162,1,8,16,0,24,54,8.0,2021.0,3.0,23.0,0,2021,3,19
,3555941515,1,0,0,0,70,0,794,1,8,32,0,24,54,9.0,2021.0,3.0,23.0,0,2021,3,19
,4555941515,1,0,0,0,108,0,76,1,8,38,1,24,54,21.0,2021.0,3.0,19.0,0,2021,3,19
,5555941515,1,0,1,0,87,0,319,1,8,36,2,24,54,,,,,0,2021,3,19
,4565941515,1,0,0,0,91,24,885,1,8,38,0,24,54,9.0,2021.0,3.0,20.0,0,2021,3,20
,2575941515,1,0,0,0,34,6,191,1,8,32,1,24,54,12.0,2021.0,3.0,20.0,0,2021,3,20
,2584051515,1,0,1,0,79,0,426,1,8,22,0,0,54,19.0,2021.0,3.0,20.0,0,2021,3,20
,3584051515,0,288,0,0,24,1,104,1,8,27,1,24,54,21.0,2021.0,3.0,20.0,0,2021,3,20
,1594051515,1,0,1,0,34,6,191,1,8,32,0,24,54,7.0,2021.0,3.0,21.0,0,2021,3,21
,4594051515,0,258,0,0,24,1,658,1,8,36,2,12,54,,,,,0,2021,3,21
,6594051515,1,250,0,0,91,24,885,1,8,32,1,24,54,14.0,2021.0,3.0,21.0,0,2021,3,21
,7594051515,1,0,0,0,70,15,885,1,8,32,1,15,24,19.0,2021.0,3.0,21.0,0,2021,3,21
,8405051515,1,0,0,0,79,0,76,1,8,36,2,24,9,,,,,0,2021,3,21
,4505051515,1,0,0,0,79,0,399,1,8,32,1,24,54,0.0,2021.0,3.0,22.0,0,2021,3,22
,7505051515,1,0,1,0,91,4,135,1,8,38,1,24,54,10.0,2021.0,3.0,22.0,0,2021,3,22
,6515051515,1,0,1,0,34,0,64,1,8,32,1,24,54,13.0,2021.0,3.0,22.0,0,2021,3,22
,1525051515,1,0,1,0,91,0,500,1,8,32,1,24,54,16.0,2021.0,3.0,22.0,0,2021,3,22
,4525051515,1,0,1,0,91,24,885,1,8,32,1,24,54,19.0,2021.0,3.0,22.0,0,2021,3,22
,2535051515,1,0,1,0,68,6,191,1,8,32,1,24,54,23.0,2021.0,3.0,22.0,0,2021,3,22
,545051515,1,0,0,0,34,0,76,1,8,32,1,24,54,12.0,2021.0,3.0,23.0,0,2021,3,23
,4545051515,1,0,0,0,34,4,135,1,8,38,1,24,54,16.0,2021.0,3.0,23.0,0,2021,3,23
,7545051515,0,0,0,0,34,16,641,1,8,16,1,16,54,20.0,2021.0,3.0,23.0,0,2021,3,23
,8455051515,0,288,1,0,24,21,586,1,8,16,1,2,54,19.0,2021.0,3.0,23.0,0,2021,3,23
,9465051515,0,0,1,0,31,12,183,1,8,16,1,24,54,10.0,2021.0,3.0,24.0,0,2021,3,24
,3565051515,0,288,0,0,24,21,587,1,8,16,1,2,54,12.0,2021.0,3.0,24.0,0,2021,3,24
,8475051515,1,0,1,0,34,20,619,1,8,32,1,24,54,12.0,2021.0,3.0,24.0,0,2021,3,24
,6575051515,1,0,1,0,34,0,43,1,8,38,1,24,54,18.0,2021.0,3.0,24.0,0,2021,3,24
,6584151515,1,0,0,0,34,7,533,1,8,32,1,24,54,10.0,2021.0,3.0,25.0,0,2021,3,25
,1594151515,1,0,0,0,91,0,76,1,8,36,2,24,54,,,,,0,2021,3,25
,6594151515,1,0,0,0,24,0,483,1,8,36,2,24,54,,,,,0,2021,3,25
,1505151515,0,0,0,0,91,0,76,1,8,38,0,24,54,13.0,2021.0,3.0,25.0,0,2021,3,25
,2505151515,1,0,1,0,34,0,429,1,8,36,2,0,54,,,,,0,2021,3,25
,6505151515,1,0,0,0,34,12,481,1,8,32,1,6,54,18.0,2021.0,3.0,25.0,0,2021,3,25
,8415151515,1,0,0,0,91,24,885,1,8,38,1,24,54,18.0,2021.0,3.0,25.0,0,2021,3,25
,9415151515,1,0,0,0,91,0,76,1,4,38,1,24,54,19.0,2021.0,3.0,25.0,0,2021,3,25
,3525151515,1,0,0,0,34,0,76,1,8,36,2,24,54,,,,,0,2021,3,26
,4525151515,1,0,1,0,24,17,564,1,8,32,1,24,54,11.0,2021.0,3.0,26.0,0,2021,3,26
,6525151515,1,0,1,0,24,0,419,1,8,32,1,24,54,12.0,2021.0,3.0,26.0,0,2021,3,26
,8435151515,1,0,1,0,34,0,885,1,8,38,1,24,54,12.0,2021.0,3.0,26.0,0,2021,3,26
,6535151515,0,0,1,0,24,0,584,1,8,16,1,24,54,15.0,2021.0,3.0,26.0,0,2021,3,26
,8445151515,1,0,1,0,34,0,885,1,8,38,1,24,54,17.0,2021.0,3.0,26.0,0,2021,3,26
,2545151515,1,0,1,0,24,12,653,1,8,32,1,24,54,21.0,2021.0,3.0,26.0,0,2021,3,26
,5545151515,1,0,1,0,34,4,135,1,8,38,1,24,54,22.0,2021.0,3.0,26.0,0,2021,3,26
,5584251515,0,0,1,0,75,16,641,1,8,4,1,24,54,22.0,2021.0,3.0,27.0,0,2021,3,27
,6584251515,1,0,1,0,34,0,40,1,8,32,1,24,54,23.0,2021.0,3.0,27.0,0,2021,3,27
,9494251515,1,0,0,0,91,16,641,1,8,32,1,24,54,4.0,2021.0,3.0,28.0,0,2021,3,28
,1594251515,1,0,0,0,91,15,655,1,8,32,1,24,54,13.0,2021.0,3.0,28.0,0,2021,3,28
,4594251515,1,0,0,0,68,0,596,1,8,32,1,0,54,18.0,2021.0,3.0,28.0,0,2021,3,28
,5594251515,1,0,0,0,91,15,655,1,8,32,1,24,54,18.0,2021.0,3.0,28.0,0,2021,3,28
,3505251515,1,0,0,0,24,0,402,1,8,32,1,24,54,6.0,2021.0,3.0,29.0,0,2021,3,29
,6515251515,1,296,0,0,47,0,467,1,8,32,1,24,54,10.0,2021.0,3.0,29.0,0,2021,3,29
,525251515,1,296,0,0,31,24,885,1,8,32,1,24,54,11.0,2021.0,3.0,29.0,0,2021,3,29
,2525251515,1,0,0,0,108,24,885,1,8,38,1,0,54,13.0,2021.0,3.0,29.0,0,2021,3,29
,3525251515,1,0,1,0,24,24,885,1,8,32,0,24,54,12.0,2021.0,3.0,29.0,0,2021,3,29
,4545251515,1,0,1,0,34,5,539,1,8,32,1,24,54,22.0,2021.0,3.0,29.0,0,2021,3,29
,3555251515,1,0,0,0,34,0,76,1,8,38,1,0,54,11.0,2021.0,3.0,30.0,0,2021,3,30
,4555251515,1,296,0,0,47,0,467,1,4,32,1,24,54,10.0,2021.0,3.0,30.0,0,2021,3,30
,5555251515,0,205,0,0,24,0,885,1,8,27,1,6,54,11.0,2021.0,3.0,30.0,0,2021,3,30
,6565251515,1,0,0,0,79,0,584,1,8,4,1,0,54,6.0,2021.0,3.0,31.0,0,2021,3,31
,9475251515,1,0,0,0,56,20,703,1,8,36,2,24,54,,,,,0,2021,3,31
,7575251515,1,0,0,0,34,6,191,1,8,36,2,24,54,,,,,0,2021,3,31
,9484351515,1,0,1,0,34,6,191,1,8,32,1,24,54,13.0,2021.0,3.0,31.0,0,2021,3,31
,1584351515,1,0,0,0,47,0,64,1,8,36,2,24,54,,,,,0,2021,3,31
,3584351515,1,0,1,0,87,0,500,1,8,36,2,24,54,,,,,0,2021,3,31
,6584351515,1,0,0,0,68,0,62,1,8,36,2,24,54,,,,,0,2021,3,31
,9494351515,1,0,0,0,79,24,885,1,8,32,0,24,54,21.0,2021.0,3.0,31.0,0,2021,3,31
,1594351515,1,0,0,0,91,24,885,1,8,32,0,24,54,0.0,2021.0,4.0,1.0,0,2021,4,1
,2505351515,1,0,0,0,24,16,641,1,8,36,2,24,54,,,,,0,2021,4,1
,3505351515,1,0,0,0,34,0,260,1,8,32,1,24,54,14.0,2021.0,4.0,1.0,0,2021,4,1
,6505351515,0,0,1,0,24,0,806,1,8,32,1,24,54,17.0,2021.0,4.0,1.0,0,2021,4,1
,515351515,0,0,0,0,47,0,540,1,8,36,2,0,54,,,,,0,2021,4,1
,3515351515,1,0,1,0,34,0,841,1,8,36,2,24,54,,,,,0,2021,4,1
,525351515,0,302,0,0,24,21,46,1,8,16,1,24,54,12.0,2021.0,4.0,2.0,0,2021,4,2
,2525351515,1,0,1,0,91,0,501,1,8,32,1,24,54,12.0,2021.0,4.0,2.0,0,2021,4,2
,3525351515,1,0,0,0,79,0,584,1,8,4,0,0,54,11.0,2021.0,4.0,2.0,0,2021,4,2
,1545351515,1,0,0,0,68,23,721,1,8,32,1,24,54,8.0,2021.0,4.0,3.0,0,2021,4,3
,8455351515,1,0,0,0,79,0,885,1,8,38,1,7,54,11.0,2021.0,4.0,3.0,0,2021,4,3
,9465351515,0,0,1,0,47,4,135,1,8,38,0,24,54,21.0,2021.0,4.0,3.0,0,2021,4,3
,565351515,1,0,1,0,75,24,885,1,8,36,2,24,54,,,,,0,2021,4,3
,1565351515,1,0,0,0,34,14,507,1,8,32,1,24,54,0.0,2021.0,4.0,4.0,0,2021,4,4
,575351515,1,0,0,0,79,24,885,1,8,32,0,24,54,15.0,2021.0,4.0,4.0,0,2021,4,4
,9484451515,1,0,1,0,34,16,641,1,8,32,1,24,54,12.0,2021.0,4.0,5.0,0,2021,4,5
,584451515,1,0,0,0,91,0,64,1,8,32,1,24,54,16.0,2021.0,4.0,5.0,0,2021,4,5
,4584451515,1,0,1,0,34,16,641,1,8,32,1,24,54,22.0,2021.0,4.0,5.0,0,2021,4,5
,6584451515,1,0,1,0,24,0,748,1,8,32,1,24,54,9.0,2021.0,4.0,6.0,0,2021,4,6
,594451515,1,0,1,0,34,20,703,1,8,32,1,24,54,10.0,2021.0,4.0,6.0,0,2021,4,6
,2594451515,1,0,0,0,24,12,481,1,8,36,2,24,54,,,,,0,2021,4,6
,5505451515,0,288,0,0,24,13,840,1,8,16,1,24,54,15.0,2021.0,4.0,6.0,0,2021,4,6
,1515451515,1,297,0,0,24,17,672,1,8,36,2,24,54,,,,,0,2021,4,6
,6515451515,1,0,1,0,34,0,841,1,8,32,1,24,54,4.0,2021.0,4.0,7.0,0,2021,4,7
,1525451515,0,288,0,0,24,13,885,1,8,36,2,24,54,,,,,0,2021,4,7
,2525451515,1,0,0,0,47,0,593,1,8,32,1,24,54,13.0,2021.0,4.0,7.0,0,2021,4,7
,8435451515,1,0,1,0,34,4,135,1,8,38,1,24,54,16.0,2021.0,4.0,7.0,0,2021,4,7
,1535451515,1,0,1,0,24,6,191,1,8,32,1,24,54,17.0,2021.0,4.0,7.0,0,2021,4,7
,4535451515,1,0,0,0,34,0,885,1,8,38,1,24,54,17.0,2021.0,4.0,7.0,0,2021,4,7
,2545451515,1,0,0,0,75,0,789,1,8,36,2,24,54,,,,,0,2021,4,7
,5545451515,1,0,0,0,79,24,885,1,8,32,0,24,54,22.0,2021.0,4.0,7.0,0,2021,4,7
,8455451515,1,0,0,0,24,17,672,1,8,32,1,24,54,10.0,2021.0,4.0,8.0,0,2021,4,8
,555451515,0,288,0,0,24,13,688,1,8,16,1,24,54,11.0,2021.0,4.0,8.0,0,2021,4,8
,6555451515,1,0,0,0,34,6,191,1,8,36,2,24,54,,,,,0,2021,4,8
,7555451515,0,288,0,0,24,13,688,1,8,16,1,24,54,13.0,2021.0,4.0,8.0,0,2021,4,8
,8465451515,0,288,0,0,24,20,811,1,8,16,1,24,54,14.0,2021.0,4.0,8.0,0,2021,4,8
,6565451515,1,0,0,0,24,17,672,1,8,32,1,17,54,21.0,2021.0,4.0,8.0,0,2021,4,8
,9484551515,0,288,0,0,24,13,440,1,8,16,0,24,54,10.0,2021.0,4.0,9.0,0,2021,4,9
,2515551515,1,0,1,0,34,0,841,1,8,32,1,24,54,23.0,2021.0,4.0,9.0,0,2021,4,9
,4515551515,1,0,1,0,34,0,76,1,8,38,1,24,54,3.0,2021.0,4.0,10.0,0,2021,4,10
,3525551515,1,0,0,0,34,12,885,1,8,32,1,12,54,12.0,2021.0,4.0,10.0,0,2021,4,10
,3545551515,1,0,0,0,87,0,682,1,8,32,1,0,54,12.0,2021.0,4.0,11.0,0,2021,4,11
,2565551515,1,0,0,0,34,20,619,1,8,32,0,20,54,9.0,2021.0,4.0,12.0,0,2021,4,12
,3565551515,1,0,1,0,91,16,338,1,8,32,1,24,54,11.0,2021.0,4.0,12.0,0,2021,4,12
,5565551515,1,0,1,0,91,24,885,1,8,32,1,24,54,11.0,2021.0,4.0,12.0,0,2021,4,12
,6565551515,1,0,1,0,34,0,125,1,8,32,1,24,54,12.0,2021.0,4.0,12.0,0,2021,4,12
,7565551515,1,0,1,0,91,24,885,1,8,32,1,24,54,13.0,2021.0,4.0,12.0,0,2021,4,12
,9484651515,1,0,1,0,34,0,885,1,8,32,1,24,54,16.0,2021.0,4.0,12.0,0,2021,4,12
,2584651515,1,0,1,0,34,7,667,1,8,32,1,24,54,17.0,2021.0,4.0,12.0,0,2021,4,12
,9494651515,0,0,0,0,34,0,314,1,8,16,1,24,54,21.0,2021.0,4.0,12.0,0,2021,4,12
,2594651515,0,250,0,0,34,0,314,1,4,16,1,24,54,22.0,2021.0,4.0,12.0,0,2021,4,12
,5505651515,1,0,0,0,47,8,262,1,8,32,0,24,54,17.0,2021.0,4.0,18.0,0,2021,4,13
,6505651515,1,0,0,0,24,0,422,1,8,38,1,4,54,12.0,2021.0,4.0,13.0,0,2021,4,13
,8415651515,1,0,1,0,68,24,885,1,8,32,1,24,54,14.0,2021.0,4.0,13.0,0,2021,4,13
,9415651515,0,205,0,0,24,0,56,1,8,27,1,24,54,15.0,2021.0,4.0,13.0,0,2021,4,13
,515651515,0,0,0,0,24,0,885,1,8,36,2,0,54,,,,,0,2021,4,13
,1525651515,0,0,1,0,31,6,191,1,8,36,2,24,54,,,,,0,2021,4,13
,2525651515,0,2,0,0,34,0,76,1,8,27,1,24,54,7.0,2021.0,4.0,14.0,0,2021,4,14
,6525651515,1,0,0,0,91,0,885,1,8,38,1,24,54,11.0,2021.0,4.0,14.0,0,2021,4,14
,7525651515,1,0,0,0,34,0,381,1,8,32,1,24,54,11.0,2021.0,4.0,14.0,0,2021,4,14
,2535651515,1,0,1,0,31,0,483,1,8,36,2,24,54,,,,,0,2021,4,14
,7535651515,1,0,0,0,34,0,841,1,8,32,1,24,54,16.0,2021.0,4.0,14.0,0,2021,4,14
,9455651515,1,0,0,0,91,0,314,1,8,36,2,24,54,,,,,0,2021,4,15
,1555651515,1,0,0,0,91,0,78,1,8,32,1,24,54,12.0,2021.0,4.0,15.0,0,2021,4,15
,3555651515,1,0,0,0,34,14,885,1,8,32,1,24,54,12.0,2021.0,4.0,15.0,0,2021,4,15
,3565651515,1,223,0,0,47,19,611,1,8,32,1,24,54,17.0,2021.0,4.0,15.0,0,2021,4,15
,584751515,1,0,1,0,70,0,76,1,8,38,1,24,54,10.0,2021.0,4.0,16.0,0,2021,4,16
,9494751515,1,0,1,0,34,0,349,1,8,32,1,24,54,12.0,2021.0,4.0,16.0,0,2021,4,16
,1505751515,0,0,0,0,47,24,885,1,8,16,1,24,54,16.0,2021.0,4.0,16.0,0,2021,4,16
,4505751515,1,277,0,0,91,0,62,1,8,27,1,24,54,18.0,2021.0,4.0,16.0,0,2021,4,16
,8415751515,1,0,0,0,79,0,584,1,8,32,1,0,54,20.0,2021.0,4.0,16.0,0,2021,4,16
,515751515,0,0,1,0,24,4,135,1,8,38,0,24,54,22.0,2021.0,4.0,16.0,0,2021,4,16
,1515751515,0,0,0,0,79,0,76,1,8,38,0,24,54,0.0,2021.0,4.0,17.0,0,2021,4,16
,2515751515,1,0,1,0,34,0,841,1,8,32,1,24,54,0.0,2021.0,4.0,17.0,0,2021,4,16
,4525751515,1,0,1,0,34,13,566,1,8,32,1,24,54,13.0,2021.0,4.0,17.0,0,2021,4,17
,3535751515,1,0,1,0,34,6,902,1,8,32,1,24,54,18.0,2021.0,4.0,17.0,0,2021,4,17
,5535751515,1,0,1,0,34,6,191,1,8,4,0,24,54,23.0,2021.0,4.0,17.0,0,2021,4,17
,1545751515,1,0,0,0,34,0,385,1,8,32,1,24,54,11.0,2021.0,4.0,18.0,0,2021,4,18
,2545751515,0,0,0,0,79,0,76,1,8,38,0,24,54,12.0,2021.0,4.0,18.0,0,2021,4,18
,6545751515,1,0,0,0,47,8,262,1,8,36,2,24,54,,,,,0,2021,4,18
,555751515,1,0,0,0,79,0,76,1,8,38,0,24,54,19.0,2021.0,4.0,18.0,0,2021,4,18
,5565751515,1,0,1,0,34,12,481,1,8,8,0,24,54,9.0,2021.0,4.0,19.0,0,2021,4,19
,7565751515,0,0,1,0,34,24,885,1,8,38,0,24,54,10.0,2021.0,4.0,19.0,0,2021,4,19
,2594842515,1,0,1,0,34,0,841,1,8,32,1,24,54,0.0,2021.0,4.0,20.0,0,2021,4,20
,1505842515,1,0,0,0,79,0,76,1,8,36,2,24,54,,,,,0,2021,4,20
,2505842515,1,0,0,0,24,12,613,1,8,32,1,24,54,11.0,2021.0,4.0,20.0,0,2021,4,20
,9415842515,0,0,0,0,31,16,24,1,8,16,1,24,54,8.0,2021.0,4.0,21.0,0,2021,4,20
,535842515,1,0,0,0,34,0,76,1,8,32,1,24,54,11.0,2021.0,4.0,21.0,0,2021,4,21
,4535842515,0,0,1,0,47,0,885,1,8,27,1,24,54,12.0,2021.0,4.0,21.0,0,2021,4,21
,6535842515,1,0,0,0,31,6,191,1,8,36,2,24,54,,,,,0,2021,4,21
,7535842515,0,258,0,0,24,21,27,1,8,16,1,24,54,14.0,2021.0,4.0,21.0,0,2021,4,21
,8445842515,0,0,0,0,34,0,499,1,8,38,0,0,54,16.0,2021.0,4.0,21.0,0,2021,4,21
,3565842515,1,0,0,0,34,0,76,1,8,36,2,24,54,,,,,0,2021,4,22
,8475842515,1,0,1,0,34,12,481,1,8,32,1,24,54,16.0,2021.0,4.0,22.0,0,2021,4,22
,7575842515,1,0,0,0,34,6,191,1,8,32,1,24,54,19.0,2021.0,4.0,22.0,0,2021,4,22
,8484942515,1,0,0,0,34,12,328,1,8,32,1,24,54,19.0,2021.0,4.0,22.0,0,2021,4,22
,8494942515,1,0,0,0,34,7,701,1,8,32,1,24,54,12.0,2021.0,4.0,23.0,0,2021,4,23
,594942515,1,0,0,0,68,0,552,1,8,32,1,24,54,14.0,2021.0,4.0,23.0,0,2021,4,23
,6594942515,1,0,0,0,79,12,378,1,8,20,0,24,54,20.0,2021.0,4.0,23.0,0,2021,4,23
,8405942515,1,0,0,0,79,0,76,1,8,38,1,24,54,22.0,2021.0,4.0,23.0,0,2021,4,23
,6505942515,1,0,1,0,91,0,467,1,8,32,1,24,54,12.0,2021.0,4.0,24.0,0,2021,4,24
,7505942515,1,0,0,0,79,12,481,1,8,20,0,24,54,12.0,2021.0,4.0,24.0,0,2021,4,24
,8415942515,1,0,1,0,34,12,218,1,8,32,1,24,54,14.0,2021.0,4.0,24.0,0,2021,4,24
,4515942515,0,0,1,0,47,20,703,1,8,16,1,24,12,18.0,2021.0,4.0,24.0,0,2021,4,24
,6515942515,1,0,1,0,34,12,328,1,8,32,1,24,54,22.0,2021.0,4.0,24.0,0,2021,4,24
,1525942515,1,0,0,0,70,2,746,1,8,32,1,24,54,11.0,2021.0,4.0,25.0,0,2021,4,25
,9435942515,1,0,0,0,79,0,4,1,8,32,0,24,54,19.0,2021.0,4.0,25.0,0,2021,4,25
,5545942515,1,0,0,0,34,24,885,1,8,32,1,24,54,9.0,2021.0,4.0,26.0,0,2021,4,26
,6545942515,1,0,1,0,34,4,135,1,8,38,1,24,54,10.0,2021.0,4.0,26.0,0,2021,4,26
,7545942515,1,0,0,0,34,24,885,1,4,32,1,24,54,10.0,2021.0,4.0,26.0,0,2021,4,26
,555942515,1,0,0,0,34,24,885,1,4,32,1,24,54,11.0,2021.0,4.0,26.0,0,2021,4,26
,5555942515,1,0,0,0,34,24,885,1,8,32,1,24,54,12.0,2021.0,4.0,26.0,0,2021,4,26
,565942515,1,0,0,0,34,24,885,1,8,32,1,24,54,14.0,2021.0,4.0,26.0,0,2021,4,26
,3565942515,1,0,0,0,34,24,885,1,8,32,1,24,54,15.0,2021.0,4.0,26.0,0,2021,4,26
,5565942515,1,0,0,0,34,24,885,1,8,32,1,24,54,16.0,2021.0,4.0,26.0,0,2021,4,26
,7565942515,1,0,0,0,79,24,885,1,8,38,1,24,54,17.0,2021.0,4.0,26.0,0,2021,4,26
,9484052515,0,0,1,0,34,18,809,1,8,16,1,24,54,23.0,2021.0,4.0,26.0,0,2021,4,26
,3584052515,1,0,1,0,34,18,809,1,4,32,1,24,54,7.0,2021.0,4.0,27.0,0,2021,4,27
,5584052515,1,0,0,0,91,2,885,1,4,32,1,24,54,9.0,2021.0,4.0,27.0,0,2021,4,27
,594052515,1,0,0,0,91,2,885,1,4,32,1,24,54,11.0,2021.0,4.0,27.0,0,2021,4,27
,8405052515,1,307,0,0,34,0,741,1,8,32,1,24,54,16.0,2021.0,4.0,27.0,0,2021,4,27
,505052515,1,0,1,0,24,6,513,1,8,32,1,24,54,17.0,2021.0,4.0,27.0,0,2021,4,27
,6505052515,1,0,0,0,91,2,885,1,4,32,1,24,54,8.0,2021.0,4.0,28.0,0,2021,4,28
