ingreso_anio,hora_ingreso,ingreso_mes,ingreso_dia,nro_registro_interno,situacion,origen,provincia,localidad,tema,subtema,es_anonima,via_ingreso,consultante_nacionalidad,consultante_provincia,consultante_localidad,consultante_como_conocio_la_linea,consultante_genero,consultante_edad_aparente
2021,,5,5,2594252515,1,0,24,529,34,452,0,26,15,24,216,38,12,
2021,,5,5,9405252515,1,0,0,13,7,413,0,26,15,24,216,38,12,
2021,,5,5,505252515,1,0,7,321,34,585,0,26,15,24,216,38,12,
2021,,5,5,4505252515,1,0,24,529,35,269,0,26,15,24,216,38,12,
2021,,5,6,4515252515,1,0,24,529,30,585,0,26,15,24,216,38,12,
2021,,5,6,7515252515,1,0,24,529,35,317,1,26,15,24,216,38,12,
2021,,5,6,8425252515,1,0,24,529,39,462,0,26,15,24,216,38,12,
2021,,5,6,9425252515,1,0,9,88,35,317,0,26,15,24,216,38,2,0.0
2021,,5,6,8435252515,1,0,0,148,35,556,0,26,15,24,216,38,2,60.0
2021,,5,7,6545252515,1,0,24,529,34,501,1,26,15,24,216,38,12,
2021,,5,7,2555252515,1,0,0,228,34,424,0,26,15,24,216,38,12,
2021,,5,8,1584352515,1,0,24,529,39,170,0,26,15,13,97,38,2,45.0
2021,,5,8,1594352515,1,0,19,529,39,146,1,26,15,24,216,38,12,
2021,,5,9,7505352515,1,0,4,86,34,481,0,28,1,24,216,38,2,45.0
2021,,5,10,3515352515,1,0,24,529,28,195,1,26,15,24,216,38,0,45.0
2021,,5,10,7525352515,1,0,24,529,34,200,0,26,15,24,216,38,12,45.0
2021,,5,10,535352515,1,0,24,529,34,200,0,26,15,24,216,38,2,45.0
2021,,5,10,1535352515,1,0,24,529,34,200,0,26,15,24,216,38,12,45.0
2021,,5,11,4555352515,1,0,24,529,35,556,1,26,15,24,216,38,12,60.0
2021,,5,11,8465352515,1,136,0,228,34,295,0,26,15,24,216,38,12,
2021,,5,12,7575352515,1,0,24,529,30,692,0,26,15,24,216,38,12,0.0
2021,,5,13,1594452515,1,197,6,119,34,294,0,26,15,24,216,38,12,
2021,,5,14,3505452515,1,0,24,529,30,183,1,26,15,24,216,38,12,60.0
2021,,5,15,7535452515,1,0,0,274,39,109,0,26,1,0,109,38,2,50.0
2021,,5,15,8465452515,2,0,24,529,34,424,1,24,15,24,216,38,12,
2021,,5,15,9465452515,1,0,0,278,28,195,0,9,15,24,216,38,0,55.0
2021,,5,17,7575452515,1,217,24,529,34,290,0,26,15,24,216,38,2,30.0
2021,,5,17,9484552515,1,0,24,529,34,200,1,26,15,24,216,38,0,50.0
2021,,5,17,5584552515,1,0,24,529,10,168,0,26,15,24,216,38,12,
2021,,5,17,4505552515,1,0,0,16,34,294,0,26,15,24,216,38,2,25.0
2021,,5,18,1525552515,1,163,24,529,34,424,0,26,15,24,216,38,12,
2021,,5,18,4525552515,1,163,24,529,34,452,0,26,15,24,216,38,12,
2021,,5,18,6525552515,1,0,24,529,30,164,1,26,15,24,216,38,12,50.0
2021,,5,18,7525552515,1,0,24,529,30,692,1,26,15,24,216,38,12,0.0
2021,,5,18,8435552515,1,0,24,529,30,190,1,26,15,24,216,38,12,50.0
2021,,5,18,6535552515,1,0,12,282,0,8,0,26,15,24,216,38,12,
2021,,5,18,7535552515,1,0,0,47,16,370,0,26,15,24,216,38,2,29.0
2021,,5,19,1545552515,1,0,23,406,28,733,0,26,15,24,216,38,2,52.0
2021,,5,19,4545552515,1,0,0,297,34,294,0,26,15,24,216,38,2,70.0
2021,,5,19,5545552515,1,0,0,297,34,294,1,26,15,24,216,38,12,70.0
2021,,5,19,4555552515,1,183,24,529,34,294,0,26,15,24,216,38,2,35.0
2021,,5,19,5555552515,1,0,24,529,34,290,0,26,15,24,216,38,12,
2021,,5,19,6555552515,1,0,24,529,30,189,1,26,15,24,216,38,12,
2021,,5,19,8465552515,1,0,24,529,30,183,1,26,15,24,216,38,12,70.0
2021,,5,19,9465552515,1,0,24,529,11,463,1,26,15,24,216,38,12,
2021,,5,19,565552515,1,0,0,272,30,585,0,26,15,24,216,38,2,50.0
2021,,5,19,1565552515,1,0,24,529,34,481,0,26,15,24,216,38,12,
2021,,5,20,7575552515,1,0,5,112,35,556,0,26,1,24,216,38,2,25.0
2021,,5,20,9484652515,1,0,24,529,34,290,0,26,15,24,216,38,12,
2021,,5,20,584652515,1,163,24,529,34,452,0,26,15,24,216,38,12,
2021,,5,20,2584652515,1,0,0,41,34,294,0,26,15,24,216,38,12,
2021,,5,20,1594652515,1,0,0,274,34,588,1,26,15,24,216,38,12,55.0
2021,,5,21,3505652515,1,0,14,304,34,506,1,26,15,24,216,38,12,50.0
2021,,5,21,5505652515,1,0,0,274,28,733,0,26,15,24,216,38,0,50.0
2021,,5,21,5515652515,1,0,24,529,16,615,1,26,15,24,216,38,12,
2021,,5,22,7535652515,1,0,24,529,30,189,1,26,15,24,216,38,0,73.0
2021,,5,22,565652515,1,0,22,529,34,290,0,26,15,24,216,38,12,
2021,,5,24,3584752515,1,0,24,529,34,338,0,26,15,24,216,38,2,30.0
2021,,5,24,5584752515,1,0,24,529,39,436,0,26,15,24,216,38,12,
2021,,5,24,594752515,1,0,24,529,30,477,1,26,15,24,216,38,2,73.0
2021,,5,24,6505752515,1,0,8,159,39,109,1,26,15,24,216,38,2,73.0
2021,,5,24,8415752515,1,0,0,228,11,44,1,26,15,24,216,38,0,60.0
2021,,5,26,545752515,1,0,6,119,30,183,1,26,15,24,216,38,12,50.0
2021,,5,26,4545752515,1,0,24,529,30,585,0,26,1,4,36,38,2,45.0
2021,,5,26,7545752515,1,0,24,529,30,183,1,26,15,24,216,38,12,0.0
2021,,5,26,8455752515,1,0,24,529,1,364,1,26,15,24,216,38,12,0.0
2021,,5,27,9475752515,1,0,0,47,34,294,0,26,1,24,216,38,0,50.0
2021,,5,27,7575752515,1,0,24,529,34,290,1,26,15,24,216,38,12,
2021,,5,28,2505843515,1,0,16,379,16,326,0,26,15,24,216,38,2,40.0
2021,,5,29,7515843515,1,0,24,529,30,543,0,26,15,24,216,38,12,80.0
2021,,5,29,8425843515,1,0,0,213,32,663,0,26,15,24,216,38,0,35.0
2021,,5,29,1525843515,1,0,0,199,39,172,1,26,15,24,216,38,0,45.0
2021,,5,29,8435843515,1,0,12,183,34,294,0,26,15,24,216,38,0,40.0
2021,,5,29,535843515,1,0,24,529,34,294,1,26,15,24,216,38,12,50.0
2021,,5,29,1535843515,1,0,24,529,30,585,1,26,15,24,216,38,12,40.0
2021,,5,29,8445843515,1,0,2,360,34,294,1,26,15,24,216,38,0,35.0
2021,,5,30,565843515,1,0,0,274,34,481,0,26,15,0,109,38,2,22.0
2021,,5,31,7565843515,1,0,24,529,34,200,1,26,1,24,216,38,2,45.0
2021,,5,31,8475843515,1,0,24,529,30,463,0,26,15,24,216,38,12,
2021,,5,31,3575843515,1,0,24,529,11,275,1,26,15,24,216,38,2,75.0
2021,,5,31,4584943515,1,0,24,529,34,424,0,26,15,24,216,38,12,
2021,,5,31,2594943515,1,0,24,529,28,546,1,26,15,24,216,38,0,24.0
2021,,6,1,7505943515,1,0,24,529,34,294,1,11,15,24,216,38,2,40.0
2021,,6,1,8415943515,1,0,24,529,34,294,1,11,15,24,216,38,2,40.0
2021,,6,1,1515943515,1,0,24,529,34,320,0,11,15,24,216,38,12,
2021,,6,1,2515943515,1,0,24,529,30,585,0,11,15,24,216,38,12,
2021,,6,1,9425943515,1,0,24,529,30,183,1,11,15,24,216,38,12,50.0
2021,,6,2,4535943515,1,0,12,369,30,395,0,11,15,24,216,38,0,0.0
2021,,6,2,9445943515,1,0,24,529,30,534,1,11,15,24,216,38,12,
2021,,6,2,2555943515,1,0,24,529,34,294,1,11,15,24,216,38,2,40.0
2021,,6,2,6555943515,1,0,6,491,35,733,1,11,15,24,216,38,12,30.0
2021,,6,3,1565943515,1,0,24,529,39,173,1,11,15,24,216,38,12,
2021,,6,3,2565943515,1,0,24,529,34,452,1,11,15,24,216,38,12,
2021,,6,3,3565943515,1,0,20,372,34,585,0,11,1,20,142,38,2,70.0
2021,,6,3,9475943515,1,0,24,529,30,189,1,11,15,24,216,38,12,
2021,,6,3,5575943515,1,0,24,529,30,183,1,11,15,24,216,38,12,0.0
2021,,6,3,6575943515,1,0,23,406,34,481,1,11,15,24,216,38,12,
2021,,6,3,7575943515,1,0,24,529,35,317,0,11,15,24,216,38,0,52.0
2021,,6,4,594053515,1,0,0,47,34,294,1,11,15,24,216,38,12,
2021,,6,4,1594053515,1,0,24,529,30,585,0,11,15,24,216,38,12,
2021,,6,4,3594053515,1,0,24,529,30,183,1,11,15,24,216,38,12,40.0
2021,,6,4,4594053515,1,0,13,128,28,733,0,11,15,13,82,38,2,32.0
2021,,6,5,3515053515,0,0,0,465,39,173,0,11,15,24,216,38,2,50.0
2021,,6,5,5515053515,1,0,24,529,34,200,0,11,15,24,216,38,2,25.0
2021,,6,5,7515053515,1,0,24,529,34,294,0,11,15,24,216,38,2,25.0
2021,,6,5,7525053515,1,0,24,529,34,165,1,11,15,24,216,38,2,50.0
2021,,6,5,9435053515,1,0,24,529,34,200,1,11,15,24,216,38,12,25.0
2021,,6,5,535053515,1,0,24,529,39,169,0,11,15,24,216,38,2,45.0
2021,,6,5,7535053515,1,0,0,181,34,294,0,11,1,24,216,38,2,65.0
2021,,6,5,8445053515,1,0,20,419,35,556,0,11,1,24,216,38,2,56.0
2021,,6,6,555053515,1,0,0,47,35,317,1,24,15,24,216,38,2,25.0
2021,,6,6,1555053515,1,0,8,174,28,213,0,11,1,24,216,38,2,25.0
2021,,6,6,2555053515,1,0,4,86,34,481,0,11,15,4,36,38,2,40.0
2021,,6,7,575053515,1,0,24,529,30,463,1,11,15,24,216,38,12,
2021,,6,7,1584153515,1,0,24,529,34,200,1,11,1,24,216,38,2,40.0
2021,,6,7,6584153515,1,0,24,529,34,338,1,11,15,24,216,38,2,40.0
2021,,6,8,4505153515,1,0,0,274,30,585,1,11,15,24,216,38,12,50.0
2021,,6,8,6505153515,1,0,24,529,34,294,1,11,15,24,216,38,12,
2021,,6,8,7505153515,1,0,24,529,30,183,1,11,15,24,216,38,12,60.0
2021,,6,8,8415153515,1,0,2,338,35,317,0,11,1,24,216,38,2,39.0
2021,,6,8,1515153515,1,0,24,529,30,183,1,11,15,24,216,38,12,70.0
2021,,6,8,3515153515,1,0,5,112,38,204,1,11,15,24,216,38,12,70.0
2021,,6,8,9425153515,1,0,0,47,34,501,1,11,15,24,216,38,12,
2021,,6,9,6525153515,1,0,16,379,15,404,1,11,15,24,216,38,12,40.0
2021,,6,9,535153515,1,0,24,529,30,183,1,11,15,24,216,38,12,70.0
2021,,6,9,6535153515,1,0,24,529,34,506,1,11,15,24,216,38,12,25.0
2021,,6,10,9455153515,1,0,24,529,34,452,0,11,15,24,216,38,12,
2021,,6,10,5555153515,1,187,13,337,34,506,0,2,1,13,218,31,2,38.0
2021,,6,10,7555153515,1,0,6,119,34,129,1,11,15,24,216,38,12,50.0
2021,,6,10,9465153515,1,0,13,529,34,129,1,11,15,24,216,38,2,50.0
2021,,6,10,6565153515,1,0,24,529,34,506,0,11,15,24,216,38,12,
2021,,6,11,3584253515,1,221,24,529,34,424,0,11,15,24,216,38,12,0.0
2021,,6,11,4584253515,1,0,24,529,30,189,1,11,15,24,216,38,12,
2021,,6,11,5584253515,1,0,0,47,14,498,1,11,15,24,216,38,12,40.0
2021,,6,11,1594253515,1,0,6,119,35,317,1,11,15,24,216,38,2,50.0
2021,,6,12,1505253515,1,0,6,119,34,634,1,11,15,24,216,38,2,40.0
2021,,6,12,5505253515,1,0,24,529,34,200,0,11,15,24,216,38,2,35.0
2021,,6,13,1535253515,1,0,0,505,35,317,0,2,15,0,89,38,12,21.0
2021,,6,14,7535253515,1,0,24,529,34,634,1,11,15,24,216,38,2,35.0
2021,,6,14,9445253515,1,0,24,529,34,200,0,11,1,24,37,38,2,35.0
2021,,6,14,4545253515,1,0,24,529,30,189,1,11,15,24,216,38,2,70.0
2021,,6,14,8465253515,1,0,24,529,34,200,0,11,15,24,216,38,2,40.0
2021,,6,14,7565253515,1,0,24,529,34,200,1,11,15,24,216,38,12,30.0
2021,,6,14,8475253515,1,0,24,529,34,294,1,11,15,24,216,38,12,
2021,,6,15,2584353515,1,218,24,529,34,290,0,11,15,24,216,38,12,
2021,,6,15,3584353515,1,0,24,529,30,585,0,11,15,24,216,38,12,
2021,,6,15,9494353515,1,0,24,529,34,506,1,11,15,24,216,38,12,50.0
2021,,6,15,1594353515,1,0,3,529,34,294,0,11,15,24,216,38,12,
2021,,6,15,3594353515,1,0,12,282,34,295,0,11,15,24,216,38,12,
2021,,6,18,8455353515,1,0,12,267,34,254,0,11,1,24,216,38,2,40.0
2021,,6,18,4565353515,1,0,24,529,34,506,0,11,15,24,216,38,2,24.0
2021,,6,19,2575353515,1,0,23,406,34,585,0,11,1,24,216,38,2,53.0
2021,,6,19,5575353515,1,0,0,61,34,506,1,11,1,24,216,19,2,40.0
2021,,6,19,584453515,1,0,8,159,35,598,0,11,1,8,216,38,0,38.0
2021,,6,19,7584453515,1,0,13,529,34,291,0,11,15,24,216,38,2,50.0
2021,,6,21,2525453515,1,0,24,529,34,200,1,11,15,24,216,38,0,40.0
2021,,6,22,1555453515,1,0,24,529,30,612,1,11,15,24,216,38,12,60.0
2021,,6,22,3555453515,1,0,24,529,34,424,1,11,15,24,216,38,2,0.0
2021,,6,22,4555453515,1,0,24,529,32,192,1,11,15,24,216,38,12,30.0
2021,,6,22,1565453515,1,0,14,485,34,294,0,11,1,24,216,38,2,50.0
2021,,6,22,2565453515,1,227,0,47,35,317,0,11,15,24,216,38,2,50.0
2021,,6,22,4565453515,1,194,0,47,28,554,0,11,15,24,216,38,0,45.0
2021,,6,22,8475453515,1,0,0,47,34,294,1,11,1,24,216,38,0,23.0
2021,,6,23,2575453515,1,0,5,112,32,192,1,11,15,24,216,38,12,30.0
2021,,6,23,4575453515,1,0,24,529,30,585,0,11,15,24,216,38,2,0.0
2021,,6,23,5575453515,1,216,14,303,34,481,0,11,1,24,216,38,2,60.0
2021,,6,23,584553515,1,0,0,47,30,585,0,11,15,24,216,38,2,50.0
2021,,6,23,2584553515,1,0,24,529,34,290,0,11,15,0,104,38,0,0.0
2021,,6,23,3584553515,1,0,10,529,34,294,1,11,15,24,216,38,12,30.0
2021,,6,23,1594553515,1,0,24,529,30,585,0,11,15,0,38,38,2,0.0
2021,,6,23,1505553515,1,0,24,529,30,13,1,12,15,24,216,38,0,50.0
2021,,6,24,9415553515,1,0,24,529,39,85,1,11,15,24,216,38,0,0.0
2021,,6,24,1515553515,1,0,24,529,34,294,0,11,1,0,91,38,0,0.0
2021,,6,24,5515553515,1,0,24,529,30,585,0,11,15,24,216,38,2,0.0
2021,,6,24,7515553515,1,0,24,529,34,452,0,11,15,24,216,38,12,0.0
2021,,6,24,9425553515,1,0,24,529,34,452,0,11,15,24,216,38,12,0.0
2021,,6,24,4525553515,1,0,0,24,34,290,1,11,15,24,216,38,0,25.0
2021,,6,24,5525553515,1,156,24,529,34,294,0,11,15,24,216,38,0,35.0
2021,,6,24,545553515,1,0,0,181,28,733,0,11,1,24,216,38,2,60.0
2021,,6,25,3545553515,1,0,24,529,34,424,1,11,15,24,216,38,0,40.0
2021,,6,25,4545553515,1,0,0,228,34,443,0,11,15,24,216,38,12,45.0
2021,,6,25,5545553515,1,0,24,529,28,546,1,11,15,24,216,38,12,0.0
2021,,6,25,7545553515,1,0,24,529,30,183,1,11,15,24,216,38,12,60.0
2021,,6,25,1555553515,1,0,12,282,34,295,0,11,15,24,216,38,12,50.0
2021,,6,25,9465553515,1,207,0,274,34,481,0,2,15,24,216,38,12,50.0
2021,,6,25,4565553515,1,0,23,406,39,173,1,11,15,24,216,38,2,40.0
2021,,6,25,6565553515,1,0,2,360,39,96,0,11,1,2,140,38,2,40.0
2021,,6,25,7565553515,1,0,0,228,34,443,0,11,15,24,216,38,2,40.0
2021,,6,26,4575553515,1,0,0,228,30,189,1,11,15,24,216,21,0,50.0
2021,,6,26,5594653515,1,0,0,529,34,596,1,11,15,24,216,38,2,30.0
2021,,6,27,6594653515,1,0,9,416,34,501,1,11,15,24,216,38,12,36.0
2021,,6,27,2505653515,1,0,0,505,28,733,1,11,15,24,216,38,12,40.0
2021,,6,27,4505653515,1,0,0,228,39,49,1,11,15,24,216,19,12,45.0
2021,,6,27,5515653515,1,0,12,282,35,317,1,11,15,24,216,38,12,0.0
2021,,6,28,2535653515,1,199,24,529,34,294,0,11,15,24,216,19,2,40.0
2021,,6,28,8455653515,1,0,0,251,38,246,0,11,15,24,216,38,2,40.0
2021,,6,28,555653515,1,0,6,116,35,556,0,11,15,24,216,38,2,40.0
2021,,6,29,6555653515,1,0,24,529,30,585,0,11,15,24,216,38,12,0.0
2021,,6,29,9465653515,1,0,24,529,34,424,1,11,15,24,216,38,12,0.0
2021,,6,29,9475653515,1,0,21,427,39,175,0,11,15,24,216,13,2,40.0
2021,,6,29,575653515,1,0,0,123,39,172,1,11,15,13,216,38,2,25.0
2021,,6,30,6575653515,1,0,0,47,34,443,0,11,15,24,216,38,12,21.0
2021,,6,30,3584753515,1,0,24,529,39,173,0,11,15,24,216,38,2,0.0
2021,,6,30,5584753515,1,0,13,343,34,623,1,11,15,24,216,38,12,45.0
2021,,6,30,6584753515,1,0,24,529,34,424,1,11,15,24,216,38,12,0.0
2021,,6,30,8494753515,1,225,0,47,34,281,0,11,15,24,216,38,12,35.0
2021,,6,30,1594753515,1,0,24,529,30,189,1,11,15,24,216,38,12,0.0
2021,,7,1,2525753515,1,184,0,47,34,294,0,11,1,24,216,4,2,35.0
2021,,7,1,6525753515,1,0,0,536,7,65,1,11,12,24,216,4,0,30.0
2021,,7,1,9435753515,1,0,24,529,30,585,0,11,15,24,216,38,2,50.0
2021,,7,1,1535753515,1,155,24,529,34,122,0,11,15,24,216,38,12,0.0
2021,,7,1,2535753515,1,0,24,529,30,585,0,11,15,24,216,38,2,50.0
2021,,7,2,9445753515,1,208,24,529,34,424,0,11,15,24,216,38,0,40.0
2021,,7,2,9465753515,1,0,24,529,32,403,1,11,15,24,216,38,12,26.0
2021,,7,2,1575753515,1,0,0,488,34,290,1,11,15,24,216,38,0,50.0
2021,,7,3,6575753515,1,142,0,481,34,338,0,11,15,0,198,1,0,47.0
2021,,7,3,2584844515,1,0,24,529,34,338,1,11,15,24,216,19,0,45.0
2021,,7,3,3584844515,1,0,24,529,34,294,0,11,15,24,216,19,0,35.0
2021,,7,3,4584844515,1,0,7,320,28,195,1,11,15,24,216,22,2,25.0
2021,,7,5,545844515,1,0,24,529,34,200,1,11,15,24,216,38,0,35.0
2021,,7,5,4555844515,1,0,24,529,34,377,1,11,15,24,216,38,0,40.0
2021,,7,6,3575844515,1,0,24,529,34,294,1,11,15,24,216,38,0,50.0
2021,,7,6,7575844515,1,0,21,427,34,294,0,11,15,24,216,38,2,50.0
2021,,7,6,8484944515,1,0,24,529,34,320,1,11,15,24,216,38,12,40.0
2021,,7,7,3594944515,1,0,24,529,30,183,1,11,15,24,216,38,12,60.0
2021,,7,7,9405944515,1,0,0,47,30,585,0,11,13,0,22,38,2,50.0
2021,,7,7,5515944515,1,0,24,529,38,613,0,11,15,24,216,38,0,45.0
2021,,7,9,6545944515,1,0,3,447,34,295,1,11,15,24,216,38,2,0.0
2021,,7,9,4555944515,1,0,17,212,35,556,0,11,15,24,216,38,2,16.0
2021,,7,9,565944515,1,0,24,529,35,556,1,11,15,24,216,38,12,0.0
2021,,7,9,6565944515,1,0,24,529,34,501,1,11,15,24,216,38,12,0.0
2021,,7,10,5525054515,1,0,0,316,34,294,0,11,15,24,216,38,2,35.0
2021,,7,10,7525054515,1,0,0,52,34,481,0,11,1,0,216,38,0,30.0
2021,,7,12,7594154515,1,0,0,47,34,294,1,11,15,24,216,38,2,30.0
2021,,7,12,4505154515,1,0,24,529,34,481,0,11,15,24,216,38,12,43.0
2021,,7,13,3515154515,1,0,0,48,34,481,0,11,15,24,216,38,2,20.0
2021,,7,13,8435154515,1,0,0,448,34,294,1,11,15,24,216,38,12,68.0
2021,,7,13,535154515,1,0,24,529,34,294,1,11,15,24,216,38,2,30.0
2021,,7,14,6535154515,1,0,24,529,34,373,0,2,15,24,216,38,2,30.0
2021,,7,14,7535154515,1,0,24,529,35,317,0,2,15,24,216,38,2,22.0
2021,,7,14,545154515,1,0,24,529,34,294,1,11,15,24,216,38,12,0.0
2021,,7,14,1545154515,1,0,24,529,34,501,1,11,15,24,216,38,12,50.0
2021,,7,14,3545154515,1,0,20,155,28,195,0,11,15,24,216,38,12,0.0
2021,,7,14,9455154515,1,0,24,529,34,122,0,11,15,24,216,38,12,0.0
2021,,7,14,4555154515,1,0,0,261,34,294,1,11,15,24,216,38,12,45.0
2021,,7,14,7555154515,1,0,24,529,34,424,0,11,15,24,216,38,0,30.0
2021,,7,15,1575154515,1,0,24,529,34,290,0,11,15,24,216,38,12,0.0
2021,,7,15,4575154515,1,0,24,529,30,698,1,11,15,24,216,38,12,0.0
2021,,7,15,6575154515,1,0,0,47,39,175,0,11,15,24,216,38,2,60.0
2021,,7,15,7575154515,1,0,0,294,34,294,0,11,15,24,216,38,12,56.0
2021,,7,15,7584254515,1,0,0,175,28,213,1,11,15,24,216,38,12,40.0
2021,,7,15,9494254515,1,0,4,86,35,269,1,11,15,24,216,38,12,60.0
2021,,7,16,5594254515,1,0,24,529,34,424,1,11,15,24,216,38,0,30.0
2021,,7,16,6594254515,1,0,24,529,34,414,1,11,15,24,216,38,0,30.0
2021,,7,16,9405254515,1,0,24,529,35,317,0,11,1,24,216,38,2,50.0
2021,,7,16,505254515,1,0,24,529,16,615,1,11,15,24,216,38,12,55.0
2021,,7,16,8415254515,1,0,0,146,34,506,0,11,15,24,216,38,0,50.0
2021,,7,17,5525254515,1,206,0,47,34,506,0,11,1,24,216,38,0,40.0
2021,,7,17,535254515,1,0,0,47,34,585,0,11,1,24,216,38,2,47.0
2021,,7,19,565254515,1,0,24,529,35,598,0,11,1,24,216,38,2,0.0
2021,,7,19,1565254515,1,0,24,529,34,501,0,11,15,24,216,38,2,0.0
2021,,7,19,7575254515,1,0,24,529,34,424,0,11,15,24,216,38,0,42.0
2021,,7,19,1594354515,1,0,24,529,34,424,1,11,15,24,216,38,2,30.0
2021,,7,20,9415354515,1,0,0,39,39,170,0,11,15,0,61,38,2,45.0
2021,,7,20,2515354515,1,0,16,379,34,294,0,11,1,24,216,38,2,30.0
2021,,7,20,8425354515,1,0,12,282,34,290,0,11,15,24,216,38,12,45.0
2021,,7,21,8435354515,1,0,2,529,30,534,0,11,1,24,216,38,0,40.0
2021,,7,21,6535354515,1,0,12,196,35,317,0,11,1,24,216,38,2,48.0
2021,,7,22,5555354515,1,0,24,529,34,452,0,11,15,24,216,38,12,0.0
2021,,7,22,6555354515,1,0,0,47,34,452,0,11,1,24,216,38,0,50.0
2021,,7,22,565354515,1,182,24,529,34,294,0,11,15,24,216,38,12,0.0
2021,,7,22,1565354515,1,0,24,529,34,596,0,11,15,24,216,38,12,0.0
2021,,7,23,4575354515,1,0,20,372,34,424,0,11,15,24,216,38,12,25.0
2021,,7,24,9405454515,1,0,24,529,34,514,0,11,15,24,216,38,2,0.0
2021,,7,25,525454515,1,0,0,297,34,290,1,11,15,24,216,38,12,50.0
2021,,7,26,5535454515,1,0,20,419,28,213,0,11,1,20,153,38,2,55.0
2021,,7,26,2565454515,1,0,12,267,28,195,1,11,15,24,216,38,2,50.0
2021,,7,26,6565454515,1,0,24,529,34,506,0,11,15,0,210,38,2,60.0
2021,,7,27,1575454515,1,0,24,529,39,175,0,11,15,24,216,38,12,0.0
2021,,7,27,584554515,1,0,12,282,32,392,0,11,1,24,216,38,0,60.0
2021,,7,28,2594554515,1,0,5,182,32,192,1,11,15,24,216,38,12,25.0
2021,,7,28,3594554515,1,151,24,529,34,506,0,11,15,24,216,38,12,0.0
2021,,7,28,5594554515,1,0,24,529,34,506,1,11,15,24,216,38,12,0.0
2021,,7,28,505554515,1,0,24,529,34,294,1,11,15,24,216,38,0,30.0
2021,,7,29,7525554515,1,0,24,529,34,294,0,11,15,24,216,38,12,0.0
2021,,7,29,2535554515,1,0,7,192,34,443,0,11,15,24,216,38,12,50.0
2021,,7,29,8445554515,1,0,24,529,34,294,1,11,15,24,216,38,2,41.0
2021,,7,29,1545554515,1,0,13,529,28,213,1,11,15,24,216,38,12,45.0
2021,,7,29,4545554515,1,0,21,219,35,317,1,11,15,24,216,38,12,50.0
2021,,7,30,2555554515,1,0,24,529,35,556,1,11,15,24,216,38,12,50.0
2021,,7,30,5555554515,1,0,20,372,34,294,1,11,15,24,216,38,12,40.0
2021,,7,30,565554515,1,0,20,419,34,129,1,11,15,24,216,38,12,30.0
2021,,7,30,4565554515,1,0,0,41,0,8,0,11,1,24,216,38,2,34.0
2021,,7,30,5565554515,1,0,24,529,34,294,0,11,15,24,216,38,12,0.0
2021,,7,30,7565554515,1,0,0,47,11,648,0,11,1,24,216,38,2,50.0
2021,,7,30,575554515,1,0,24,529,34,294,0,11,1,0,200,38,0,0.0
2021,,7,30,2575554515,1,0,0,47,35,317,0,11,15,24,216,38,2,71.0
2021,,7,31,3594654515,1,0,24,529,34,338,1,11,15,24,216,38,0,60.0
2021,,8,1,4515654515,1,0,0,529,30,585,0,11,13,4,36,38,2,0.0
2021,,8,1,5515654515,1,0,20,372,34,481,0,11,15,24,216,38,12,0.0
2021,,8,1,5525654515,1,0,13,139,35,317,0,11,15,13,56,38,12,0.0
2021,,8,2,9445654515,1,0,24,529,34,290,0,11,15,24,216,38,12,40.0
2021,,8,2,545654515,1,0,24,529,34,200,1,11,15,21,178,38,2,34.0
2021,,8,2,2545654515,1,0,24,529,34,200,1,11,15,24,216,38,2,35.0
2021,,8,2,6545654515,1,0,24,529,11,219,1,11,15,24,216,38,0,65.0
2021,,8,2,8455654515,1,0,24,529,2,485,1,11,15,24,216,38,2,60.0
2021,,8,2,5555654515,1,169,24,529,34,338,0,11,15,24,216,38,0,25.0
2021,,8,2,6555654515,1,0,24,529,34,200,1,11,15,24,216,38,2,35.0
2021,,8,2,8475654515,1,0,0,246,10,109,0,11,15,0,98,38,2,84.0
2021,,8,2,2575654515,1,0,24,529,30,189,1,11,15,24,216,38,2,75.0
2021,,8,3,3584754515,1,0,24,529,34,424,1,11,15,24,216,38,12,0.0
2021,,8,3,6584754515,1,0,8,159,31,549,0,11,1,24,216,38,0,40.0
2021,,8,3,594754515,1,0,24,529,34,506,0,11,15,24,216,38,12,0.0
2021,,8,3,1594754515,1,0,0,47,34,506,0,11,1,24,216,38,2,45.0
2021,,8,3,6594754515,1,0,0,529,34,506,1,11,15,24,216,38,2,65.0
2021,,8,3,7594754515,1,0,12,282,34,290,0,11,15,24,216,38,2,60.0
2021,,8,3,1505754515,1,207,24,529,34,481,1,11,15,24,216,38,2,50.0
2021,,8,4,1525754515,1,0,24,529,28,213,1,11,15,24,216,38,12,75.0
2021,,8,4,6525754515,1,0,24,529,34,290,0,11,1,0,200,38,0,35.0
2021,,8,5,545754515,1,0,24,529,34,290,1,11,15,24,216,38,12,
2021,,8,6,8475754515,1,0,0,47,34,129,1,2,15,24,216,38,12,35.0
2021,,8,6,9475754515,1,0,24,529,34,132,1,11,15,24,216,38,12,30.0
2021,,8,6,4575754515,1,0,0,47,34,129,1,11,15,24,216,38,12,40.0
2021,,8,6,6575754515,1,0,0,220,34,506,1,11,15,24,216,38,12,60.0
2021,,8,6,7575754515,1,0,7,290,35,317,0,11,15,24,216,38,12,0.0
2021,,8,6,8484845515,1,0,24,529,34,129,0,11,15,24,216,38,2,35.0
