fecha_ingreso,hora_ingreso,nro_registro_interno,situacion,origen,provincia,localidad,tema,subtema,es_anonima,via_ingreso,consultante_nacionalidad,consultante_provincia,consultante_localidad,consultante_como_conocio_la_linea,consultante_genero,consultante_edad_aparente
407,,6565750515,1,0,0,490,34,290,0,26,15,0,202,38,2,30.0
407,,9484841515,1,0,9,217,34,290,0,26,15,24,216,38,12,45.0
408,,3505841515,1,0,24,529,30,692,1,26,15,24,216,38,12,0.0
409,,3515841515,1,0,24,529,34,501,1,26,15,24,216,38,0,30.0
409,,2525841515,1,0,24,529,11,432,0,26,15,24,216,38,12,
409,,8435841515,1,191,24,529,34,280,0,26,15,24,216,38,0,30.0
410,,545841515,1,0,24,529,34,290,1,26,1,0,161,38,12,40.0
410,,3545841515,1,0,24,529,34,290,0,26,15,24,216,38,12,
410,,5545841515,1,0,24,529,11,699,1,26,15,24,216,38,12,
410,,4555841515,1,0,24,529,39,17,1,26,15,24,216,38,12,0.0
411,,7565841515,1,0,24,529,30,585,0,26,13,0,22,38,2,0.0
411,,575841515,1,0,24,529,11,693,1,26,15,24,216,38,12,
411,,2575841515,1,0,24,529,34,290,0,26,15,24,216,38,12,
411,,5575841515,1,0,24,529,16,615,1,26,15,24,216,38,12,
411,,9484941515,1,0,24,529,34,31,1,26,15,24,216,38,12,
411,,1584941515,1,0,24,529,34,708,0,26,1,24,216,38,2,45.0
411,,4584941515,1,0,24,529,34,443,0,26,15,24,216,38,2,45.0
411,,5584941515,1,0,20,419,34,506,0,26,15,24,216,38,0,50.0
411,,6584941515,1,0,0,218,32,668,1,26,15,24,216,38,12,
411,,8494941515,1,0,24,529,34,481,0,26,15,24,216,38,12,
412,,3515941515,1,0,24,529,11,189,1,26,15,24,216,38,12,
412,,4515941515,1,0,0,47,34,585,0,26,15,24,216,38,12,
412,,9425941515,1,0,24,529,30,463,1,26,15,24,216,38,2,75.0
412,,1525941515,1,0,24,529,35,317,0,26,15,24,216,38,2,37.0
413,,9435941515,1,0,24,529,39,732,0,26,15,24,216,38,12,
413,,545941515,1,181,24,529,34,294,0,26,15,24,216,38,2,35.0
413,,3545941515,1,0,24,529,16,615,1,26,15,24,216,38,0,30.0
413,,8455941515,1,0,0,47,34,290,0,26,15,24,216,38,12,
413,,555941515,1,0,0,388,34,295,0,26,15,24,216,38,12,
413,,1555941515,1,0,0,388,34,295,0,26,15,24,216,38,12,
413,,2555941515,1,0,0,64,34,506,0,26,15,24,216,38,12,
414,,9475941515,1,0,0,308,34,66,0,26,15,24,216,38,0,60.0
414,,575941515,1,0,16,379,31,11,1,26,15,24,216,38,2,40.0
414,,1584051515,1,0,20,387,34,481,1,26,15,24,216,38,2,40.0
414,,6584051515,1,0,20,372,28,554,0,26,15,24,216,38,2,50.0
414,,7584051515,1,0,0,45,34,481,0,26,15,24,216,38,0,30.0
414,,8494051515,1,0,24,529,39,172,0,26,15,24,216,38,12,
414,,9494051515,1,200,1,389,34,290,0,26,1,24,216,38,0,45.0
415,,3594051515,1,150,0,274,34,481,0,26,1,24,216,38,0,45.0
415,,5594051515,1,0,0,274,34,290,1,26,15,24,216,7,0,30.0
416,,6505051515,1,0,24,529,34,200,1,26,15,24,216,38,0,70.0
416,,8415051515,1,0,24,529,34,634,1,26,15,24,216,38,2,70.0
416,,515051515,1,0,24,529,32,192,1,26,15,24,216,38,0,45.0
416,,3515051515,1,0,0,47,34,634,0,26,15,24,216,38,12,50.0
416,,9425051515,1,0,24,529,30,189,1,26,15,24,216,38,0,
416,,2525051515,1,0,24,529,32,192,1,26,15,24,216,38,2,30.0
416,,6525051515,1,0,24,529,34,506,0,26,1,24,216,38,2,50.0
417,,6545051515,1,0,24,529,34,294,1,26,15,24,216,38,12,40.0
417,,9455051515,1,0,24,529,30,189,1,26,15,24,216,38,2,86.0
418,,4565051515,1,193,20,372,34,294,0,26,15,24,216,38,12,
419,,7594151515,1,0,24,529,34,452,1,26,15,24,216,38,12,
419,,505151515,1,0,24,529,30,585,0,26,15,24,216,38,12,
419,,4505151515,1,0,0,316,30,585,1,26,15,24,216,38,12,70.0
419,,5505151515,1,0,0,487,34,290,1,26,15,24,216,38,12,40.0
419,,515151515,1,0,24,529,34,294,1,26,15,24,216,38,2,55.0
419,,4515151515,1,0,23,406,34,290,1,26,15,24,216,38,12,
420,,7525151515,1,0,6,375,34,353,0,26,15,24,216,38,12,50.0
420,,2535151515,1,0,24,529,16,615,1,26,15,24,216,38,2,45.0
420,,3535151515,1,0,24,529,30,585,0,26,15,24,216,38,12,60.0
420,,6545151515,1,0,18,492,34,294,0,26,1,18,203,38,2,40.0
421,,7545151515,1,0,16,379,34,506,0,26,15,24,216,38,0,50.0
421,,4555151515,1,0,24,529,34,634,1,26,15,24,216,38,0,45.0
421,,6555151515,1,0,24,529,34,294,1,26,15,24,216,38,2,30.0
421,,7555151515,1,0,24,529,34,481,1,26,15,24,216,38,2,50.0
421,,3565151515,1,0,24,529,34,481,1,26,15,24,216,38,0,35.0
421,,2575151515,1,0,24,529,34,562,1,26,15,24,216,38,0,40.0
422,,1505251515,1,0,24,529,34,113,1,26,15,24,216,38,12,0.0
422,,4505251515,1,0,24,529,39,732,0,26,15,24,216,38,12,
422,,3515251515,1,0,24,529,30,585,1,26,15,24,216,38,2,40.0
422,,4515251515,1,0,24,529,30,189,1,26,15,24,216,38,0,80.0
422,,9425251515,1,0,24,529,30,13,1,26,15,24,216,38,12,
422,,1525251515,1,0,24,529,32,192,0,26,15,24,216,38,12,
422,,9435251515,1,0,24,529,39,259,1,26,15,24,216,38,0,60.0
422,,4535251515,1,0,24,529,34,200,0,26,15,24,216,38,0,56.0
422,,3545251515,1,0,24,529,31,577,1,26,15,24,216,38,2,30.0
422,,5545251515,1,0,5,324,34,294,1,26,15,24,216,38,2,40.0
423,,555251515,1,0,24,529,34,452,0,26,15,24,216,38,12,
423,,1555251515,1,0,24,529,34,585,0,26,15,24,216,38,12,
423,,2555251515,1,0,24,529,28,733,1,26,15,24,216,38,12,
423,,7555251515,1,0,24,529,34,294,0,26,15,24,216,38,12,40.0
423,,565251515,1,0,0,47,35,598,0,26,15,24,216,38,12,
424,,5575251515,1,0,24,529,34,290,1,26,15,24,216,38,12,
424,,7584351515,1,220,0,203,34,481,1,26,15,24,216,38,12,0.0
424,,8494351515,1,0,24,529,34,481,0,26,15,24,216,38,12,
425,,6594351515,1,0,24,529,34,294,0,26,15,24,216,38,12,
425,,7594351515,1,0,0,47,34,295,0,26,15,24,216,38,12,
425,,8405351515,1,0,16,435,34,290,0,26,15,24,216,38,12,
425,,5505351515,1,0,0,47,34,558,0,26,15,0,93,38,2,45.0
425,,9415351515,1,0,23,406,34,294,0,26,15,24,216,38,0,55.0
426,,4515351515,1,2,24,529,34,481,0,26,1,24,216,38,2,40.0
426,,1525351515,1,0,16,172,28,733,1,26,15,24,216,38,12,65.0
426,,4525351515,1,0,24,529,34,290,0,26,15,24,216,38,12,
426,,9435351515,1,0,24,529,34,671,0,26,1,24,216,38,2,35.0
426,,5535351515,1,0,2,529,38,261,1,26,15,24,216,38,2,30.0
427,,7535351515,1,0,18,399,38,204,0,26,15,18,165,38,2,25.0
427,,9445351515,1,0,0,529,39,175,0,26,15,24,216,38,2,25.0
427,,2545351515,1,0,24,529,30,585,0,26,15,24,216,38,2,50.0
427,,3545351515,1,0,24,529,34,200,1,26,15,24,216,38,0,45.0
427,,5555351515,1,0,24,529,34,200,1,26,15,24,216,38,2,45.0
427,,7555351515,1,0,24,529,28,213,1,26,15,24,216,38,2,35.0
428,,3565351515,1,0,24,529,35,317,1,26,15,24,216,38,12,
428,,7565351515,1,0,24,529,30,587,0,26,15,24,216,38,12,
429,,7575351515,1,0,0,156,34,113,0,26,15,24,216,38,12,0.0
430,,8494451515,1,0,24,529,34,506,0,26,15,24,216,38,0,70.0
430,,1594451515,1,179,24,529,34,295,0,26,15,24,216,38,12,
430,,6594451515,1,0,0,47,30,258,1,26,15,24,216,38,12,70.0
430,,9405451515,1,0,24,529,34,294,1,26,15,24,216,38,12,45.0
431,,8425451515,1,0,23,446,34,291,1,26,15,24,216,38,12,50.0
431,,3535451515,1,0,0,352,34,481,0,26,15,24,216,38,12,
431,,1545451515,1,0,17,532,34,424,1,26,15,24,216,38,12,
431,,3545451515,1,0,24,529,35,317,0,26,15,24,216,38,12,
432,,6545451515,1,0,2,360,34,481,0,26,15,24,216,38,12,
432,,7545451515,1,0,24,529,34,452,1,26,15,24,216,38,12,
432,,1555451515,1,0,24,529,34,302,1,26,15,24,216,38,12,
432,,2555451515,1,0,24,529,30,189,1,26,15,24,216,38,12,
432,,9465451515,1,0,0,352,34,481,0,26,15,24,216,38,12,
432,,565451515,1,0,24,529,34,506,0,26,15,24,216,38,0,30.0
432,,3565451515,1,0,24,529,34,290,1,26,15,24,216,38,12,60.0
432,,4565451515,1,0,24,529,34,481,0,26,15,24,216,38,12,50.0
432,,5565451515,1,0,24,529,39,109,1,26,15,24,216,38,12,60.0
433,,4575451515,1,0,5,293,34,295,1,26,15,24,216,38,0,50.0
433,,7575451515,1,0,23,406,39,112,1,26,15,24,216,38,12,50.0
433,,8484551515,1,0,24,529,34,290,1,26,15,24,216,38,12,
433,,6584551515,1,0,0,438,30,13,1,26,15,24,216,38,12,
433,,8494551515,1,0,0,185,34,506,0,26,15,24,216,38,2,45.0
433,,4594551515,1,0,0,486,34,294,0,26,15,24,216,38,12,
433,,5594551515,1,0,0,47,28,733,1,26,15,24,216,38,12,32.0
433,,4505551515,1,0,20,372,30,585,1,26,15,24,216,38,2,60.0
433,,515551515,1,0,0,348,32,16,1,26,15,24,216,38,2,60.0
434,,5515551515,1,0,6,26,35,317,1,26,15,0,99,38,0,40.0
434,,8425551515,1,0,24,529,30,189,1,26,15,24,216,38,2,65.0
434,,525551515,1,0,24,529,30,585,1,26,15,24,216,38,2,65.0
434,,7525551515,1,0,24,529,34,201,0,26,15,24,216,38,2,55.0
435,,545551515,1,0,0,359,34,585,0,26,15,24,216,38,12,
435,,4545551515,1,0,12,196,34,585,0,26,15,24,216,38,2,80.0
436,,5555551515,1,0,24,529,30,585,0,26,15,24,216,38,12,
436,,4565551515,1,0,24,529,34,506,1,26,15,24,216,38,0,50.0
436,,4575551515,1,0,24,529,34,290,1,26,15,24,216,38,2,25.0
437,,4594651515,1,0,24,529,34,452,1,26,15,24,216,38,12,
437,,5594651515,1,193,24,529,34,294,0,26,15,24,216,38,12,35.0
437,,9405651515,1,0,0,20,34,294,1,26,15,24,216,38,12,70.0
437,,1515651515,1,0,0,438,39,175,0,26,1,24,216,38,0,30.0
437,,2515651515,1,193,24,529,34,290,0,26,15,24,216,38,12,
438,,4535651515,1,0,7,321,32,192,1,26,15,24,216,38,12,30.0
438,,5535651515,1,153,15,529,34,294,0,26,15,24,216,38,12,0.0
439,,7555651515,1,0,24,529,30,585,0,26,15,24,216,38,2,60.0
439,,9465651515,1,0,24,529,35,598,1,26,15,24,216,38,12,50.0
439,,565651515,1,0,0,47,34,294,1,26,7,4,36,38,2,35.0
439,,4565651515,1,0,0,251,35,599,1,26,15,24,216,38,12,60.0
440,,8475651515,1,0,24,529,39,731,0,26,15,24,216,38,12,
440,,1575651515,1,0,24,529,30,424,1,26,1,24,216,38,2,40.0
440,,2584751515,1,0,0,50,28,733,0,26,15,24,216,38,12,29.0
440,,2594751515,2,0,24,529,34,424,1,24,15,24,216,38,12,
441,,6515751515,1,0,24,529,34,481,0,26,15,24,216,38,2,40.0
441,,2535751515,1,193,24,529,34,481,0,26,15,24,216,38,2,35.0
441,,6535751515,1,0,0,316,34,675,0,26,15,24,216,38,12,
442,,9445751515,1,195,0,316,34,675,0,10,15,24,216,38,12,
442,,4545751515,1,0,7,193,0,8,1,26,15,24,216,38,12,62.0
442,,1555751515,1,0,0,47,34,481,0,26,1,24,216,38,12,36.0
443,,4555751515,1,0,0,211,30,585,0,26,15,24,216,38,12,0.0
443,,5555751515,1,0,24,529,34,320,1,26,15,24,216,38,12,
443,,6555751515,1,0,24,529,30,585,0,26,15,24,216,38,12,
443,,1575751515,1,0,12,282,34,338,1,26,15,24,216,38,2,30.0
443,,584842515,1,0,24,529,34,338,1,26,15,24,216,38,2,30.0
443,,8494842515,1,0,20,353,35,317,0,26,15,24,216,38,0,44.0
444,,594842515,1,0,24,529,35,598,0,26,15,24,216,38,0,40.0
444,,7594842515,1,0,0,47,35,317,1,26,15,24,216,38,12,75.0
444,,8405842515,1,0,24,529,34,481,1,26,15,24,216,38,12,32.0
444,,9405842515,1,0,0,47,30,585,0,26,13,0,22,38,2,50.0
444,,505842515,1,0,24,529,34,452,1,26,15,24,216,38,12,
444,,8415842515,1,0,24,529,32,192,1,26,15,24,216,38,12,50.0
444,,515842515,1,0,24,529,30,700,1,26,15,24,216,38,12,
444,,4515842515,1,0,16,379,35,317,0,26,1,24,216,38,2,40.0
444,,7515842515,1,0,24,529,39,462,0,26,1,24,216,38,2,40.0
444,,9425842515,1,0,24,529,34,294,0,26,15,24,216,38,12,
444,,525842515,1,0,24,529,34,294,0,26,15,24,216,38,12,
445,,2535842515,1,0,0,505,7,413,0,26,15,24,216,38,12,
446,,2555842515,1,0,5,89,34,564,0,26,1,24,216,38,0,0.0
446,,7555842515,1,0,0,348,34,424,0,26,1,24,216,38,2,0.0
446,,8465842515,1,0,20,419,31,549,0,26,15,24,216,38,12,
446,,9475842515,1,0,6,119,0,8,0,26,1,24,216,38,0,40.0
446,,575842515,1,0,24,529,32,256,1,26,15,24,216,38,12,0.0
446,,1575842515,1,0,24,529,30,585,0,26,13,0,22,38,2,50.0
446,,2575842515,1,0,24,529,35,317,1,26,15,24,216,38,12,45.0
446,,5575842515,1,0,24,529,35,556,0,26,15,24,216,38,2,70.0
446,,6575842515,1,0,12,282,34,290,1,26,15,24,216,38,12,50.0
447,,3584942515,1,0,12,282,34,290,0,26,15,24,216,38,12,55.0
447,,4584942515,1,185,24,529,34,290,0,26,15,24,216,38,12,30.0
447,,5584942515,1,0,24,529,34,452,1,26,15,24,216,38,12,
447,,6584942515,1,0,20,372,30,585,1,26,15,24,216,38,12,60.0
447,,7584942515,1,0,12,282,34,501,0,26,15,24,216,38,0,0.0
447,,9494942515,1,0,0,330,34,443,0,26,15,24,216,38,12,
447,,7594942515,1,0,6,119,0,8,0,26,1,24,216,38,0,0.0
448,,2505942515,1,0,6,119,30,585,0,26,15,6,216,38,2,60.0
448,,3505942515,1,0,12,282,34,294,1,26,15,24,216,38,12,50.0
448,,4505942515,1,0,24,529,30,585,0,26,15,24,216,38,2,55.0
448,,5515942515,1,0,24,529,34,290,1,26,15,24,216,38,2,80.0
448,,7515942515,1,0,4,86,39,175,0,26,15,24,216,38,2,50.0
448,,8425942515,1,0,0,274,34,294,1,26,15,24,216,38,12,
449,,9425942515,1,190,12,282,34,294,0,26,15,24,216,38,12,
449,,8435942515,1,0,24,529,30,585,0,26,15,24,216,38,2,40.0
450,,3535942515,1,0,24,529,39,744,0,26,15,24,216,38,12,
450,,2545942515,1,0,24,529,39,174,1,26,15,24,216,38,2,70.0
450,,8465942515,1,0,24,529,34,200,1,26,15,24,216,38,0,40.0
450,,2565942515,1,0,24,529,32,192,1,26,15,24,216,38,0,60.0
450,,9475942515,1,0,24,529,39,396,1,26,15,24,216,38,2,40.0
451,,4584052515,1,158,0,215,34,294,0,26,15,24,216,38,2,0.0
451,,9494052515,1,0,20,419,35,317,1,26,15,24,216,38,12,60.0
451,,3594052515,1,0,0,47,38,488,1,26,15,24,216,38,12,30.0
451,,2505052515,1,0,12,504,34,290,1,26,1,24,216,38,2,30.0
452,,5505052515,1,0,16,529,34,722,0,26,15,24,216,38,12,30.0
452,,1515052515,1,0,0,47,34,294,0,26,15,24,216,38,12,0.0
452,,5515052515,1,0,24,529,39,175,0,26,15,24,216,38,12,
452,,2525052515,1,0,24,529,34,294,0,26,15,24,216,1,2,60.0
453,,535052515,1,0,24,529,34,393,0,26,15,24,216,38,12,
453,,2535052515,1,0,24,529,35,317,1,26,15,24,216,38,12,
453,,4545052515,1,0,24,529,34,452,1,26,15,24,216,38,12,
453,,8455052515,1,0,7,529,34,294,0,26,15,24,216,38,12,45.0
453,,555052515,1,0,17,396,34,290,0,26,15,24,216,38,12,
453,,1555052515,1,0,0,47,35,598,1,26,15,24,216,38,12,30.0
453,,3555052515,1,0,23,406,34,8,1,26,15,24,216,38,2,0.0
454,,6555052515,1,0,24,529,30,585,1,26,15,24,216,38,12,40.0
454,,7565052515,1,0,16,379,15,644,0,26,15,24,216,38,12,
455,,4584152515,1,0,24,529,28,311,1,26,15,24,216,38,0,45.0
455,,3505152515,1,0,20,419,35,598,1,26,15,24,216,38,12,0.0
456,,4505152515,0,0,0,214,28,311,1,26,15,24,216,38,2,30.0
457,,525152515,1,0,24,529,30,585,0,26,15,24,216,38,12,
457,,9435152515,1,0,24,529,34,424,1,26,15,24,216,38,12,
457,,535152515,1,0,24,529,39,173,0,26,15,0,207,38,0,35.0
457,,6535152515,1,0,24,529,30,715,1,26,15,24,216,38,2,60.0
457,,8445152515,1,0,24,529,34,200,1,26,15,24,216,38,0,40.0
457,,545152515,1,0,24,529,30,472,1,26,15,24,216,38,0,30.0
457,,2545152515,1,0,24,529,34,183,0,26,15,24,216,38,12,
457,,3545152515,1,0,24,529,39,41,1,26,15,24,216,38,2,40.0
457,,8455152515,1,0,24,529,30,585,1,26,15,24,216,38,2,45.0
457,,9455152515,1,0,24,529,31,52,0,26,15,24,216,38,12,
457,,3565152515,1,0,24,529,34,481,0,26,15,24,216,38,2,30.0
458,,4565152515,1,0,0,16,34,506,0,26,15,24,216,38,2,50.0
458,,5575152515,1,0,24,529,34,129,0,26,15,24,216,38,12,40.0
458,,8484252515,1,0,12,282,34,290,0,26,15,24,216,38,12,60.0
458,,1584252515,1,209,4,86,34,290,0,26,15,24,216,38,12,
458,,4584252515,1,0,24,529,34,294,0,26,15,24,216,38,12,
459,,8494252515,1,0,24,529,30,534,1,26,15,24,216,38,12,50.0
459,,1594252515,1,140,7,321,34,126,1,26,15,24,216,38,12,40.0
459,,2594252515,1,0,24,529,34,452,0,26,15,24,216,38,12,
459,,9405252515,1,0,0,13,7,413,0,26,15,24,216,38,12,
459,,505252515,1,0,7,321,34,585,0,26,15,24,216,38,12,
459,,4505252515,1,0,24,529,35,269,0,26,15,24,216,38,12,
460,,4515252515,1,0,24,529,30,585,0,26,15,24,216,38,12,
460,,7515252515,1,0,24,529,35,317,1,26,15,24,216,38,12,
460,,8425252515,1,0,24,529,39,462,0,26,15,24,216,38,12,
460,,9425252515,1,0,9,88,35,317,0,26,15,24,216,38,2,0.0
460,,8435252515,1,0,0,148,35,556,0,26,15,24,216,38,2,60.0
461,,6545252515,1,0,24,529,34,501,1,26,15,24,216,38,12,
461,,2555252515,1,0,0,228,34,424,0,26,15,24,216,38,12,
462,,1584352515,1,0,24,529,39,170,0,26,15,13,97,38,2,45.0
462,,1594352515,1,0,19,529,39,146,1,26,15,24,216,38,12,
463,,7505352515,1,0,4,86,34,481,0,28,1,24,216,38,2,45.0
464,,3515352515,1,0,24,529,28,195,1,26,15,24,216,38,0,45.0
464,,7525352515,1,0,24,529,34,200,0,26,15,24,216,38,12,45.0
464,,535352515,1,0,24,529,34,200,0,26,15,24,216,38,2,45.0
464,,1535352515,1,0,24,529,34,200,0,26,15,24,216,38,12,45.0
465,,4555352515,1,0,24,529,35,556,1,26,15,24,216,38,12,60.0
465,,8465352515,1,136,0,228,34,295,0,26,15,24,216,38,12,
466,,7575352515,1,0,24,529,30,692,0,26,15,24,216,38,12,0.0
467,,1594452515,1,197,6,119,34,294,0,26,15,24,216,38,12,
468,,3505452515,1,0,24,529,30,183,1,26,15,24,216,38,12,60.0
469,,7535452515,1,0,0,274,39,109,0,26,1,0,109,38,2,50.0
469,,8465452515,2,0,24,529,34,424,1,24,15,24,216,38,12,
469,,9465452515,1,0,0,278,28,195,0,9,15,24,216,38,0,55.0
470,,7575452515,1,217,24,529,34,290,0,26,15,24,216,38,2,30.0
470,,9484552515,1,0,24,529,34,200,1,26,15,24,216,38,0,50.0
470,,5584552515,1,0,24,529,10,168,0,26,15,24,216,38,12,
470,,4505552515,1,0,0,16,34,294,0,26,15,24,216,38,2,25.0
471,,1525552515,1,163,24,529,34,424,0,26,15,24,216,38,12,
471,,4525552515,1,163,24,529,34,452,0,26,15,24,216,38,12,
471,,6525552515,1,0,24,529,30,164,1,26,15,24,216,38,12,50.0
471,,7525552515,1,0,24,529,30,692,1,26,15,24,216,38,12,0.0
471,,8435552515,1,0,24,529,30,190,1,26,15,24,216,38,12,50.0
471,,6535552515,1,0,12,282,0,8,0,26,15,24,216,38,12,
471,,7535552515,1,0,0,47,16,370,0,26,15,24,216,38,2,29.0
472,,1545552515,1,0,23,406,28,733,0,26,15,24,216,38,2,52.0
472,,4545552515,1,0,0,297,34,294,0,26,15,24,216,38,2,70.0
472,,5545552515,1,0,0,297,34,294,1,26,15,24,216,38,12,70.0
472,,4555552515,1,183,24,529,34,294,0,26,15,24,216,38,2,35.0
472,,5555552515,1,0,24,529,34,290,0,26,15,24,216,38,12,
472,,6555552515,1,0,24,529,30,189,1,26,15,24,216,38,12,
472,,8465552515,1,0,24,529,30,183,1,26,15,24,216,38,12,70.0
472,,9465552515,1,0,24,529,11,463,1,26,15,24,216,38,12,
472,,565552515,1,0,0,272,30,585,0,26,15,24,216,38,2,50.0
472,,1565552515,1,0,24,529,34,481,0,26,15,24,216,38,12,
473,,7575552515,1,0,5,112,35,556,0,26,1,24,216,38,2,25.0
473,,9484652515,1,0,24,529,34,290,0,26,15,24,216,38,12,
473,,584652515,1,163,24,529,34,452,0,26,15,24,216,38,12,
473,,2584652515,1,0,0,41,34,294,0,26,15,24,216,38,12,
473,,1594652515,1,0,0,274,34,588,1,26,15,24,216,38,12,55.0
474,,3505652515,1,0,14,304,34,506,1,26,15,24,216,38,12,50.0
474,,5505652515,1,0,0,274,28,733,0,26,15,24,216,38,0,50.0
474,,5515652515,1,0,24,529,16,615,1,26,15,24,216,38,12,
475,,7535652515,1,0,24,529,30,189,1,26,15,24,216,38,0,73.0
475,,565652515,1,0,22,529,34,290,0,26,15,24,216,38,12,
476,,3584752515,1,0,24,529,34,338,0,26,15,24,216,38,2,30.0
476,,5584752515,1,0,24,529,39,436,0,26,15,24,216,38,12,
476,,594752515,1,0,24,529,30,477,1,26,15,24,216,38,2,73.0
476,,6505752515,1,0,8,159,39,109,1,26,15,24,216,38,2,73.0
476,,8415752515,1,0,0,228,11,44,1,26,15,24,216,38,0,60.0
477,,545752515,1,0,6,119,30,183,1,26,15,24,216,38,12,50.0
477,,4545752515,1,0,24,529,30,585,0,26,1,4,36,38,2,45.0
477,,7545752515,1,0,24,529,30,183,1,26,15,24,216,38,12,0.0
477,,8455752515,1,0,24,529,1,364,1,26,15,24,216,38,12,0.0
478,,9475752515,1,0,0,47,34,294,0,26,1,24,216,38,0,50.0
478,,7575752515,1,0,24,529,34,290,1,26,15,24,216,38,12,
479,,2505843515,1,0,16,379,16,326,0,26,15,24,216,38,2,40.0
480,,7515843515,1,0,24,529,30,543,0,26,15,24,216,38,12,80.0
480,,8425843515,1,0,0,213,32,663,0,26,15,24,216,38,0,35.0
480,,1525843515,1,0,0,199,39,172,1,26,15,24,216,38,0,45.0
480,,8435843515,1,0,12,183,34,294,0,26,15,24,216,38,0,40.0
480,,535843515,1,0,24,529,34,294,1,26,15,24,216,38,12,50.0
480,,1535843515,1,0,24,529,30,585,1,26,15,24,216,38,12,40.0
480,,8445843515,1,0,2,360,34,294,1,26,15,24,216,38,0,35.0
481,,565843515,1,0,0,274,34,481,0,26,15,0,109,38,2,22.0
482,,7565843515,1,0,24,529,34,200,1,26,1,24,216,38,2,45.0
482,,8475843515,1,0,24,529,30,463,0,26,15,24,216,38,12,
482,,3575843515,1,0,24,529,11,275,1,26,15,24,216,38,2,75.0
482,,4584943515,1,0,24,529,34,424,0,26,15,24,216,38,12,
482,,2594943515,1,0,24,529,28,546,1,26,15,24,216,38,0,24.0
483,,7505943515,1,0,24,529,34,294,1,11,15,24,216,38,2,40.0
483,,8415943515,1,0,24,529,34,294,1,11,15,24,216,38,2,40.0
483,,1515943515,1,0,24,529,34,320,0,11,15,24,216,38,12,
483,,2515943515,1,0,24,529,30,585,0,11,15,24,216,38,12,
483,,9425943515,1,0,24,529,30,183,1,11,15,24,216,38,12,50.0
484,,4535943515,1,0,12,369,30,395,0,11,15,24,216,38,0,0.0
484,,9445943515,1,0,24,529,30,534,1,11,15,24,216,38,12,
484,,2555943515,1,0,24,529,34,294,1,11,15,24,216,38,2,40.0
484,,6555943515,1,0,6,491,35,733,1,11,15,24,216,38,12,30.0
485,,1565943515,1,0,24,529,39,173,1,11,15,24,216,38,12,
485,,2565943515,1,0,24,529,34,452,1,11,15,24,216,38,12,
485,,3565943515,1,0,20,372,34,585,0,11,1,20,142,38,2,70.0
485,,9475943515,1,0,24,529,30,189,1,11,15,24,216,38,12,
485,,5575943515,1,0,24,529,30,183,1,11,15,24,216,38,12,0.0
485,,6575943515,1,0,23,406,34,481,1,11,15,24,216,38,12,
485,,7575943515,1,0,24,529,35,317,0,11,15,24,216,38,0,52.0
486,,594053515,1,0,0,47,34,294,1,11,15,24,216,38,12,
486,,1594053515,1,0,24,529,30,585,0,11,15,24,216,38,12,
486,,3594053515,1,0,24,529,30,183,1,11,15,24,216,38,12,40.0
486,,4594053515,1,0,13,128,28,733,0,11,15,13,82,38,2,32.0
487,,3515053515,0,0,0,465,39,173,0,11,15,24,216,38,2,50.0
487,,5515053515,1,0,24,529,34,200,0,11,15,24,216,38,2,25.0
487,,7515053515,1,0,24,529,34,294,0,11,15,24,216,38,2,25.0
487,,7525053515,1,0,24,529,34,165,1,11,15,24,216,38,2,50.0
487,,9435053515,1,0,24,529,34,200,1,11,15,24,216,38,12,25.0
487,,535053515,1,0,24,529,39,169,0,11,15,24,216,38,2,45.0
487,,7535053515,1,0,0,181,34,294,0,11,1,24,216,38,2,65.0
487,,8445053515,1,0,20,419,35,556,0,11,1,24,216,38,2,56.0
488,,555053515,1,0,0,47,35,317,1,24,15,24,216,38,2,25.0
488,,1555053515,1,0,8,174,28,213,0,11,1,24,216,38,2,25.0
488,,2555053515,1,0,4,86,34,481,0,11,15,4,36,38,2,40.0
489,,575053515,1,0,24,529,30,463,1,11,15,24,216,38,12,
489,,1584153515,1,0,24,529,34,200,1,11,1,24,216,38,2,40.0
489,,6584153515,1,0,24,529,34,338,1,11,15,24,216,38,2,40.0
490,,4505153515,1,0,0,274,30,585,1,11,15,24,216,38,12,50.0
490,,6505153515,1,0,24,529,34,294,1,11,15,24,216,38,12,
490,,7505153515,1,0,24,529,30,183,1,11,15,24,216,38,12,60.0
490,,8415153515,1,0,2,338,35,317,0,11,1,24,216,38,2,39.0
490,,1515153515,1,0,24,529,30,183,1,11,15,24,216,38,12,70.0
490,,3515153515,1,0,5,112,38,204,1,11,15,24,216,38,12,70.0
490,,9425153515,1,0,0,47,34,501,1,11,15,24,216,38,12,
491,,6525153515,1,0,16,379,15,404,1,11,15,24,216,38,12,40.0
491,,535153515,1,0,24,529,30,183,1,11,15,24,216,38,12,70.0
491,,6535153515,1,0,24,529,34,506,1,11,15,24,216,38,12,25.0
492,,9455153515,1,0,24,529,34,452,0,11,15,24,216,38,12,
492,,5555153515,1,187,13,337,34,506,0,2,1,13,218,31,2,38.0
492,,7555153515,1,0,6,119,34,129,1,11,15,24,216,38,12,50.0
492,,9465153515,1,0,13,529,34,129,1,11,15,24,216,38,2,50.0
492,,6565153515,1,0,24,529,34,506,0,11,15,24,216,38,12,
493,,3584253515,1,221,24,529,34,424,0,11,15,24,216,38,12,0.0
