ingreso_anio,hora_ingreso,ingreso_mes,ingreso_dia,nro_registro_interno,situacion,origen,provincia,localidad,tema,subtema,es_anonima,via_ingreso,consultante_nacionalidad,consultante_provincia,consultante_localidad,consultante_como_conocio_la_linea,consultante_genero,consultante_edad_aparente
2020,,12,28,8494159415,Urgencia,Ciudadano,,,Víctima de delito,Adulto mayor,Si,Línea 145,,,,,Hombre,70.0
2020,,12,28,9494159415,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Derechos de usuarios/as y consumidores/as,Poda de arboles,Si,Línea 145,,,,,Hombre,85.0
2020,,12,28,594159415,Urgencia,Ciudadano,,,Relaciones de familia,Deberes de responsabilidad parental o familiar,Si,Línea 145,,,,,Mujer,35.0
2020,,12,28,4594159415,Urgencia,Ciudadano,Buenos Aires,Zarate,Trata,No aplica,Si,Línea 145,Argentina,,,"No sabe, no recuerda",Mujer,40.0
2020,,12,28,6594159415,Urgencia,Ciudadano,Buenos Aires,Caseros,Trata,Explotación sexual,Si,Línea 145,,,,,Mujer,50.0
2020,,12,29,5505159415,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,,,,,Mujer,21.0
2020,,12,29,9415159415,Urgencia,Institución - policia de salta,Salta,Salta,Trata,Posible captación,No,Línea 145,Argentina,,,,Mujer,35.0
2020,,12,30,4515159415,Urgencia,Ciudadano,,,Trata,Explotación laboral,No,Línea 145,,,,,Hombre,35.0
2020,,12,30,6515159415,Urgencia,Ciudadano,,,Salud,Salud mental,No,Línea 145,Uruguay,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,,Mujer,55.0
2020,,12,30,2525159415,Urgencia,Ciudadano,Misiones,Posadas,Salud,No aplica,No,Línea 145,,,,,,
2020,,12,30,535159415,Urgencia,Ciudadano,,,Relaciones de familia,"Protección de niños, niñas y adolescentes en desamparo",No,Línea 145,,,,,,
2020,,12,31,9445159415,Urgencia,Ciudadano,Buenos Aires,Lomas de Zamora,Trata,Violencia intrafamiliar,No,Línea 145,,,,,Hombre,71.0
2020,,12,31,545159415,Urgencia,Ciudadano,Entre Ríos,,Trata,Venta de drogas,No,Línea 145,,,,,Hombre,60.0
2020,,12,31,1545159415,Urgencia,Ciudadano,,,Trata,Posible captación,Si,Línea 145,,,,,,20.0
2020,,12,31,3545159415,Urgencia,Ciudadano,Buenos Aires,Lomas de Zamora,Violencia de género,Física,No,Línea 145,,,,,Hombre,71.0
2021,,1,1,4545159415,Urgencia,Ciudadano,,,Salud,Salud mental,No,,,,,,Mujer,50.0
2021,,1,1,8455159415,Urgencia,Ciudadano,Tucumán,San Miguel de Tucumán,Trata,Violencia intrafamiliar,No,,,,,,Mujer,16.0
2021,,1,3,5575159415,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Salud mental,No,,Uruguay,Buenos Aires,CABA CABA,,Mujer,0.0
2021,,1,3,7575159415,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Salud mental,No,,Argentina,,,,Hombre,0.0
2021,,1,5,2505259415,Urgencia,Institución - 145,,,Trata,Persona desaparecida,No,,,,,,,
2021,,1,5,3505259415,Urgencia,Ciudadano,,,Violencia de género,Física,No,,,,,,Mujer,48.0
2021,,1,5,6505259415,Urgencia,Ciudadano,Córdoba,Córdoba,Trata,Explotación sexual,Si,,,,,,Mujer,40.0
2021,,1,5,515259415,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Explotación sexual,Si,,,,,,Mujer,50.0
2021,,1,6,3515259415,Urgencia,Ciudadano,Córdoba,Sebastian Elcano,Trata,Explotación laboral,No,,Argentina,,,,Hombre,50.0
2021,,1,6,5515259415,Urgencia,Ciudadano,Santa Fe,Santa Fe,Trabajo,Despidos,Si,,,,,,Hombre,20.0
2021,,1,6,7515259415,Urgencia,Ciudadano,Santiago del Estero,Santiago del Estero,Salud,Salud mental,No,,,,,,Mujer,50.0
2021,,1,6,8425259415,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Salud,Situación de calle,Si,,,,,,Hombre,25.0
2021,,1,6,1525259415,Urgencia,Ciudadano,,,Trata,Oferta laboral engañosa,Si,,,,,,,60.0
2021,,1,6,2525259415,Urgencia,Institución - programa de rescate a victimas de trata de la provincia de bs.as,Buenos Aires,La Plata,Trata,Explotación sexual,No,,,,,,Mujer,30.0
2021,,1,6,6525259415,Urgencia,Ciudadano,Mendoza,Mendoza,Trata,No aplica,Si,,,,,,,0.0
2021,,1,6,8435259415,Urgencia,Ciudadano,Mendoza,Godoy Cruz,Relaciones de familia,Violencia intrafamiliar,Si,,,,,,,45.0
2021,,1,6,2535259415,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,Trata,"Explotación sexual niñas, niños y adolescentes",No,Teléfono institucional,,,,,,
2021,,1,7,5535259415,Urgencia,Ciudadano,,,Trata,Explotación sexual,No,,,,,,,
2021,,1,7,545259415,Urgencia,Ciudadano,,,Trata,Explotación sexual,No,,,,,,Mujer,30.0
2021,,1,7,2545259415,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Explotación sexual,No,,,Buenos Aires,,Por Carteles en Vía Pública,,35.0
2021,,1,7,4545259415,Urgencia,Ciudadano,San Juan,San Juan,Relaciones de familia,Violencia intrafamiliar,No,,,,,,Mujer,60.0
2021,,1,7,5545259415,Urgencia,Ciudadano,,,Trata,Oferta laboral engañosa,No,,,,,,Mujer,40.0
2021,,1,8,8455259415,Urgencia,Ciudadano,,,Violencia de género,Psicológica,No,,,,,,,
2021,,1,8,9455259415,Urgencia,Ciudadano,Misiones,,Violencia institucional,Abuso de autoridad policial,Si,,,,,,Hombre,70.0
2021,,1,8,555259415,Urgencia,Ciudadano,Salta,Tartagal,Violencia de género,Sexual,No,,,,,,Hombre,22.0
2021,,1,8,4555259415,Urgencia,Ciudadano,Buenos Aires,Tandil,Salud,Salud mental,Si,,,,,,Hombre,70.0
2021,,1,8,8465259415,Urgencia,Ciudadano,Santa Cruz,Pico Truncado,Trabajo,"Maltrato, discriminación, falta de respeto, acoso, hostigamiento o mobbing",No,,,Santa Cruz,Pico Truncado,,Mujer,50.0
2021,,1,9,8475259415,Urgencia,Ciudadano,Santa Fe,Santa Fe,Víctima de delito,Contra la integridad sexual: abuso sexual de adultos/as o niños/as,No,,,,,,,30.0
2021,,1,10,4584359415,Urgencia,Ciudadano,Buenos Aires,Villa Centenario,Relaciones de familia,Lalamada por equivocacion.,No,,,Buenos Aires,Villa Centenario,,Mujer,20.0
2021,,1,11,6594359415,Urgencia,Ciudadano,,,Víctima de delito,"Contra la propiedad: fraude, estafa , extorsión, usurpación o daños",Si,,,,,,,0.0
2021,,1,11,9405359415,Urgencia,Ciudadano,,,Trata,Datos de judicialización,No,,,,,,Hombre,30.0
2021,,1,11,1505359415,Urgencia,Ciudadano,,,Trabajo,Cuestiones salariales o de registración,Si,,,,,,Hombre,25.0
2021,,1,11,525359415,Urgencia,Ciudadano,,,Trata,Explotación sexual,No,,,,,,,
2021,,1,12,2525359415,Urgencia,Ciudadano,Buenos Aires,Ciudadela,Trata,Persona desaparecida,No,,,,,,,40.0
2021,,1,12,6525359415,Urgencia,Ciudadano,,,Discriminación,Por orientación sexual o identidad de género,Si,,,,,,Hombre,35.0
2021,,1,12,8435359415,Urgencia,Ciudadano,,,Trabajo,Cuestiones salariales o de registración,No,,,,,,,
2021,,1,12,9435359415,Urgencia,Ciudadano,Buenos Aires,Pablo Nogués,Trata,Explotación laboral,No,,Venezuela,,,,Hombre,45.0
2021,,1,12,535359415,Urgencia,Ciudadano,Córdoba,San Francisco,Abuso sexual infantil,Abuso sexual infantil,Si,,,,,,Hombre,0.0
2021,,1,12,1535359415,Urgencia,Ciudadano,Neuquén,Neuquén,Salud,Salud mental,No,,,,,,Hombre,40.0
2021,,1,13,1545359415,Urgencia,Ciudadano,Buenos Aires,Zárate,Trata,Abuso,No,,,,,,Hombre,40.0
2021,,1,13,3545359415,Urgencia,Ciudadano,Santa Fe,Rosario,Relaciones de familia,Abandono,No,,,Santa Fe,Rosario,,Mujer,76.0
2021,,1,13,5545359415,Urgencia,Ciudadano,,,Trata,Explotación sexual,Si,,,,,,,
2021,,1,13,7545359415,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Explotación sexual,No,,,,,,,
2021,,1,13,8455359415,Emergencia,Ciudadano,Buenos Aires,La Plata,Trata,Explotación sexual,No,,,,,,,40.0
2021,,1,13,5555359415,Urgencia,Ciudadano,,,Salud,Covid19,Si,,,,,,Mujer,45.0
2021,,1,13,9475359415,Urgencia,Ciudadano,,,Trata,Oferta laboral engañosa,Si,,,,,,,0.0
2021,,1,13,1575359415,Urgencia,Ciudadano,Buenos Aires,San Miguel,Trata,Explotación sexual,Si,,,,,,,35.0
2021,,1,14,2594459415,Urgencia,Ciudadano,,,Trata,Explotación sexual,Si,,,,,,,
2021,,1,14,8405459415,Urgencia,Ciudadano,,,Salud,Covid19,No,,,,,,Mujer,60.0
2021,,1,14,9405459415,Urgencia,Ciudadano,Buenos Aires,Sierra Chica,Justicia penal,Ejecución de la pena,No,,,,,,,
2021,,1,14,505459415,Urgencia,Ciudadano,,,Salud,Salud mental,No,,Argentina,Buenos Aires,SAN MIGUEL,,Mujer,74.0
2021,,1,15,3515459415,Urgencia,Ciudadano,,,Violencia de género,Física,Si,,,,,,Mujer,50.0
2021,,1,15,1525459415,Urgencia,Ciudadano,Santiago del Estero,Santiago del Estero,Salud,Salud mental,No,,,,,,,60.0
2021,,1,15,5525459415,Urgencia,Ciudadano,Santa Fe,Granadero Baigorria,Trata,Persona desaparecida,No,,,,,,Mujer,65.0
2021,,1,15,7525459415,Urgencia,Ciudadano,Córdoba,Córdoba,Trata,Explotación sexual,Si,,,,,,Mujer,40.0
2021,,1,16,9445459415,Urgencia,"Institución - hogar de transito n° 1 de resistencia, chaco",Chaco,Resistencia,Salud,Salud mental,No,,,,,,Mujer,30.0
2021,,1,16,545459415,Urgencia,Ciudadano,,,Salud,Salud mental,Si,,,,,,Hombre,50.0
2021,,1,16,3545459415,Urgencia,Ciudadano,,,Salud,Adultos mayores,No,,,,,,,78.0
2021,,1,17,555459415,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Derechos de usuarios/as y consumidores/as,Servicios de profesionales deficientes o excesivamente onerosos,Si,,,,,,Mujer,30.0
2021,,1,17,9475459415,Urgencia,Ciudadano,,,Trabajo,Despidos,No,,,,,,,0.0
2021,,1,18,8484559415,Urgencia,Ciudadano,,,Justicia penal,Datos de judicialización,Si,,,,,,Mujer,45.0
2021,,1,18,6584559415,Urgencia,Ciudadano,,,Trata,Posible captación,Si,,,,,,,
2021,,1,19,4505559415,Urgencia,Ciudadano,Neuquén,Neuquén,Trata,Explotación laboral,Si,,Argentina,,,,Hombre,45.0
2021,,1,19,9415559415,Urgencia,Ciudadano,Santa Fe,Vera,Salud,No aplica,No,,Argentina,Santa Fe,Vera,,Hombre,13.0
2021,,1,19,515559415,Urgencia,Ciudadano,Neuquén,Neuquen,Salud,No aplica,No,,,,,,,
2021,,1,19,8425559415,Urgencia,Ciudadano,,,Trata,"Explotación sexual niñas, niños y adolescentes",No,,Argentina,,,Línea 145,Mujer,33.0
2021,,1,19,9425559415,Urgencia,Ciudadano,Buenos Aires,Florencio Varela,Salud,Problemas de salud,Si,,,,,,Hombre,50.0
2021,,1,20,2525559415,Urgencia,Ciudadano,,,Salud,Salud mental,No,,,,,,Mujer,60.0
2021,,1,20,6525559415,Urgencia,Ciudadano,,,Violencia de género,Física,Si,,,,,,,19.0
2021,,1,20,9435559415,Urgencia,Ciudadano,Buenos Aires,Hilario Ascasubi,Trata,Explotación laboral,No,,,,,,Hombre,60.0
2021,,1,20,6535559415,Urgencia,Ciudadano,,,Trata,Posible captación,No,,,,,,,
2021,,1,21,545559415,Urgencia,Ciudadano,Santa Fe,Santa Fe,Violencia de género,Económica,Si,,,,,,Mujer,40.0
2021,,1,21,1545559415,Urgencia,Ciudadano,,,Vivienda,Daños contra la propiedad,Si,,,,,,Hombre,70.0
2021,,1,21,3545559415,Urgencia,Ciudadano,,,Salud,Salud mental,No,,Argentina,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,,Mujer,50.0
2021,,1,21,4545559415,Urgencia,Ciudadano,,,Trata,Explotación laboral,Si,,,,,,,
2021,,1,21,6545559415,Urgencia,Ciudadano,,,Violencia de género,Física,Si,,,,,,,15.0
2021,,1,21,555559415,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Datos de judicializacion,No,,Argentina,,,,Hombre,0.0
2021,,1,21,6555559415,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Relaciones de familia,No,,,,,,Mujer,23.0
2021,,1,21,1565559415,Urgencia,Ciudadano,Buenos Aires,La Plata,Trata,Posible captación,No,,,Buenos Aires,La Plata,,Mujer,50.0
2021,,1,21,3565559415,Urgencia,Ciudadano,,,Trata,Otro,Si,,,,,,Hombre,30.0
2021,,1,22,4565559415,Urgencia,Ciudadano,,,Trata,Posible captación,Si,,,,,,Hombre,45.0
2021,,1,22,4575559415,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Salud,Covid19,Si,,,,,,Mujer,71.0
2021,,1,22,6575559415,Urgencia,Ciudadano,,,Trata,Explotación laboral,Si,,,,,,,
2021,,1,22,9484659415,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Explotación sexual,No,,Argentina,,,,Hombre,0.0
2021,,1,22,2584659415,Urgencia,Ciudadano,Santa Fe,Cañada de Gomez,Violencia de género,Sexual,Si,,,,,,,45.0
2021,,1,22,6594659415,Urgencia,Ciudadano,Buenos Aires,Altos de San Lorenzo,Trata,Posible captación,No,,,Buenos Aires,La Plata,,Mujer,40.0
2021,,1,23,2505659415,Urgencia,Ciudadano,,,Daños y responsabilidad civil,Defensa civil,Si,,,,,,Mujer,70.0
2021,,1,23,3505659415,Urgencia,Ciudadano,,,Trabajo,Cuestiones salariales o de registración,Si,,,,,,Mujer,65.0
2021,,1,23,4505659415,Urgencia,Ciudadano,,,Trata,Explotación sexual,No,,,Buenos Aires,,,Mujer,45.0
2021,,1,23,6505659415,Urgencia,Ciudadano,San Luis,Villa Mercedes,Relaciones de familia,Deberes de responsabilidad parental o familiar,Si,,,,,,Mujer,35.0
2021,,1,23,8415659415,Urgencia,Ciudadano,Buenos Aires,González Catán,Víctima de delito,Secuestro,Si,,,,,,Mujer,30.0
2021,,1,23,1515659415,Urgencia,Ciudadano,,,Actos del gobierno o agentes públicos,Maltrato en oficinas públicas,Si,,,,,,Mujer,75.0
2021,,1,24,4515659415,Urgencia,Ciudadano,Buenos Aires,,Discriminación,Por lugar de residencia,No,,,,,,Mujer,38.0
2021,,1,24,5515659415,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Violencia de género,Simbólica,No,,,,,,Hombre,30.0
2021,,1,24,7515659415,Urgencia,Ciudadano,San Luis,Villa Mercedes,Trata,Persona desaparecida,No,,Argentina,San Luis,Villa Mercedes,Línea 145,Mujer,45.0
2021,,1,24,8425659415,Urgencia,Ciudadano,San Luis,Villa Mercedes,Trata,Relaciones de familia,No,,Argentina,San Luis,Villa Mercedes,,Mujer,45.0
2021,,1,24,9425659415,Urgencia,Ciudadano,Buenos Aires,Villa Madero,Trata,Violencia de género,No,,,,,,Mujer,0.0
2021,,1,24,525659415,Urgencia,Institución - linea 145,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,Violencia de género,Física,No,llamada saliente desde la Línea 145,,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,,Mujer,45.0
2021,,1,24,2525659415,Urgencia,Ciudadano,Mendoza,Mendoza,Trata,Persona desaparecida,No,,Argentina,,,,Hombre,0.0
2021,,1,25,5525659415,Urgencia,Ciudadano,San Luis,Villa Mercedes,Salud,Salud mental,No,,Argentina,San Luis,Villa Mercedes,,Mujer,0.0
2021,,1,25,5535659415,Emergencia,Ciudadano,,,Relaciones de familia,Violencia intrafamiliar,No,,,,,,,
2021,,1,26,555659415,Urgencia,Ciudadano,Buenos Aires,Banfield,Trata,Oferta laboral engañosa,Si,,,,,,,0.0
2021,,1,26,2555659415,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Relaciones de familia,Violencia intrafamiliar,Si,,,,,,,80.0
2021,,1,26,5555659415,Urgencia,Ciudadano,,,Derechos de usuarios/as y consumidores/as,Tarjeta alimentar,Si,,,,,,,30.0
2021,,1,26,7555659415,Urgencia,Ciudadano,,,Violencia de género,Física,Si,,,,,,Mujer,50.0
2021,,1,26,8465659415,Urgencia,Ciudadano,Buenos Aires,San Nicolás,Trata,Explotación sexual,No,,,,,,Mujer,0.0
2021,,1,26,9465659415,Urgencia,Ciudadano,Mendoza,Mendoza,Relaciones de familia,Deberes de responsabilidad parental o familiar,No,,,Mendoza,Mendoza,,Mujer,50.0
2021,,1,26,5565659415,Urgencia,Ciudadano,Buenos Aires,Almirante Brown,Trata,Explotación sexual,No,,Argentina,Buenos Aires,Malvinas Argentinas,,Mujer,40.0
2021,,1,27,9484759415,Urgencia,Ciudadano,Santa Fe,Humberto I,Violencia de género,Psicológica,No,,,,,,Mujer,28.0
2021,,1,27,5584759415,Urgencia,Institución - juzgado  federal de presidencia  roque sáenz peña chaco,Chaco,,Trata,Explotación sexual,No,,,,,,Mujer,40.0
2021,,1,27,7584759415,Urgencia,Ciudadano,,,Violencia de género,Física,Si,,,,,,Mujer,30.0
2021,,1,27,8494759415,Urgencia,Ciudadano,,,Trata,Adultos mayores,No,,,,,,,
2021,,1,27,9494759415,Urgencia,Ciudadano,Santa Fe,Santa Fe,Relaciones de familia,Violencia intrafamiliar,No,,,Santa Fe,Granadero Baigorria,,Mujer,78.0
2021,,1,27,2594759415,Urgencia,Institución - 145,,,Trata,Persona desaparecida,No,,,,,,,
2021,,1,27,3594759415,Urgencia,Institución - ministerio de trabajo de la nación,,,Trata,Explotación laboral,Si,,,,,,,0.0
2021,,1,27,5594759415,Urgencia,Ciudadano,Corrientes,San Luis del Palmar,Violencia de género,Física,Si,,Argentina,,,,Mujer,21.0
2021,,1,27,6594759415,Urgencia,Institución - privada de la ministra de justicia losardo,,,Trata,No aplica,No,,Argentina,,,,Mujer,35.0
2021,,1,27,7594759415,Urgencia,Institución - privada de la ministra de justicia losardo,,,Trata,No aplica,No,,Argentina,,,,Mujer,35.0
2021,,1,27,8405759415,Urgencia,Ciudadano,,,Trata,Explotación sexual,No,,,,,,Mujer,50.0
2021,,1,27,9405759415,Urgencia,Institución - ministerio de justicia,,,Trata,No aplica,No,,Argentina,,,,Mujer,0.0
2021,,1,28,515759415,Urgencia,Ciudadano,,,Trata,Explotación sexual,Si,,,,,,,
2021,,1,28,7515759415,Urgencia,Ciudadano,,,Salud,Salud mental,No,,,,,,,
2021,,1,28,2525759415,Urgencia,Ciudadano,,,Trabajo,Cuestiones salariales o de registración,No,,,,,,,
2021,,1,28,5525759415,Urgencia,Institución - uzgado federal en lo criminial y correccional n° 1 de san isidro,,,Trata,No aplica,No,,,,,,,0.0
2021,,1,28,7525759415,Urgencia,Ciudadano,,,Relaciones de familia,Violencia intrafamiliar,Si,,,,,,Mujer,60.0
2021,,1,28,535759415,Urgencia,Ciudadano,,,Salud,Salud mental,No,,,,,,Mujer,54.0
2021,,1,28,1535759415,Urgencia,Ciudadano,,,Trata,No aplica,No,,,,,,Mujer,54.0
2021,,1,29,545759415,Urgencia,Ciudadano,,,Trata,No aplica,Si,,,,,,Hombre,40.0
2021,,1,29,2545759415,Urgencia,Ciudadano,,,Trata,Explotación sexual,No,,,,,,,
2021,,1,29,5545759415,Urgencia,Ciudadano,,,Trata,Posible captación,Si,,,,,,,
2021,,1,29,6545759415,Urgencia,Ciudadano,Santiago del Estero,Santiago del Estero,Violencia de género,Física,Si,,,,,,,70.0
2021,,1,29,9455759415,Urgencia,Ciudadano,,,Trata,Posible captación,No,,,,,,,
2021,,1,29,5555759415,Urgencia,Ciudadano,Chubut,Puerto Madryn,Trata,Persona desaparecida,No,,Argentina,,,,Mujer,24.0
2021,,1,29,9465759415,Urgencia,Ciudadano,Buenos Aires,,Trata,Explotación sexual,Si,,Argentina,,,,Hombre,30.0
2021,,1,29,565759415,Urgencia,Ciudadano,Entre Ríos,Paraná,Trata,Posible captación,No,,,,,,Mujer,45.0
2021,,1,29,8475759415,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,Trata,Explotación sexual,Si,,,,,,Mujer,40.0
2021,,1,30,4575759415,Urgencia,Ciudadano,Santa Fe,Rosario,Trata,Persona desaparecida,No,,,,,,Mujer,30.0
2021,,1,30,7575759415,Urgencia,Ciudadano,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,Trata,Explotación sexual,Si,,,,,,Mujer,40.0
2021,,1,30,6584840515,Urgencia,Ciudadano,,,Trata,Persona desaparecida,Si,,,,,,Mujer,65.0
2021,,1,30,2594840515,Urgencia,Ciudadano,Santa Cruz,Puerto Deseado,Trata,Explotación sexual,Si,,,,,,Mujer,40.0
2021,,1,30,3505840515,Urgencia,Ciudadano,Santa Fe,Rosario,Violencia de género,Física,No,,Argentina,Santa Fe,Rosario,,Mujer,15.0
2021,,1,30,4505840515,Urgencia,Ciudadano,Santiago del Estero,Santiago del Estero,Trata,No aplica,Si,llamada no pertinente,,,,,,
2021,,1,31,7505840515,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Víctima de delito,"Contra la libertad: privación de la libertad, amenazas, sustracción de identidad o posible desaparición de persona",No,,,,,,,
2021,,1,31,2515840515,Urgencia,Ciudadano,Buenos Aires,San Miguel,Trata,Salud mental,No,,Argentina,Buenos Aires,SAN MIGUEL,,Mujer,0.0
2021,,1,31,525840515,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,No aplica,No,,,,,,Mujer,0.0
2021,,2,1,3525840515,Urgencia,Ciudadano,,,Trata,Explotación sexual,Si,,Argentina,,,,Mujer,25.0
2021,,2,1,5525840515,Urgencia,Ciudadano,,,Trata,Explotación sexual,Si,,,,,,Hombre,70.0
2021,,2,1,8435840515,Urgencia,Ciudadano,,,Trata,Resarcimiento económico,No,,,,,,Mujer,70.0
2021,,2,1,9435840515,Urgencia,Ciudadano,,,Trata,Explotación sexual,Si,,,,,,Mujer,50.0
2021,,2,1,535840515,Urgencia,Ciudadano,,,Trata,Datos de judicialización,Si,,Argentina,,,,Hombre,50.0
2021,,2,1,2535840515,Urgencia,Ciudadano,Jujuy,San Salvador de Jujuy,Relaciones de familia,"Protección de niños, niñas y adolescentes en desamparo",No,,,Jujuy,San Salvador de Jujuy,,Mujer,34.0
2021,,2,1,6535840515,Urgencia,Ciudadano,,,Víctima de delito,Violencia contra niñes,Si,,,,,,Mujer,30.0
2021,,2,2,7545840515,Urgencia,Ciudadano,Chaco,Los Frentones,Trata,Explotación laboral,No,,,,,,Mujer,30.0
2021,,2,2,2555840515,Urgencia,Ciudadano,Río Negro,,Violencia de género,Física,Si,,,Buenos Aires,Buenos Aires,,,60.0
2021,,2,2,3555840515,Urgencia,Institución - gna,Santiago del Estero,Santiago del Estero,Trata,Información sobre el delito,No,,,,,,Hombre,28.0
2021,,2,3,4565840515,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Explotación sexual,Si,,,,,,Mujer,50.0
2021,,2,3,7565840515,Urgencia,Ciudadano,Buenos Aires,Bahía Blanca,Relaciones de familia,Deberes de responsabilidad parental o familiar,No,,,,,,,50.0
2021,,2,3,8475840515,Urgencia,Ciudadano,,,Trata,No aplica,Si,,,,,,Mujer,40.0
2021,,2,3,3575840515,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Salud,Salud mental,No,,Uruguay,Buenos Aires,CABA CABA,,Mujer,0.0
2021,,2,3,6575840515,Urgencia,Ciudadano,Buenos Aires,Adrogué,Trata,Salud mental,No,,Argentina,Buenos Aires,Malvinas Argentinas,,Mujer,30.0
2021,,2,3,7575840515,Urgencia,Ciudadano,Buenos Aires,Buenos Aires,Trata,Datos judicializacion,No,,,,,,Hombre,0.0
2021,,2,3,8484940515,Urgencia,Ciudadano,Buenos Aires,9 de Julio,Trata,Abuso sexual y maltrato,No,,,,,,Mujer,0.0
2021,,2,4,3594940515,Urgencia,Ciudadano,Salta,General Mosconi,Trata,Consulta formulario,No,,,,,,,0.0
2021,,2,4,7505940515,Urgencia,Ciudadano,,,Trata,Venta de niños y otros delitos,No,,Argentina,Mendoza,LAS HERAS,,Hombre,30.0
2021,,2,4,1515940515,Urgencia,Ciudadano,,,Víctima de delito,"Contra las personas : delitos contra la integridad física, contra la vida, lesiones, abuso de armas o abandono de personas",No,,Argentina,,,,Mujer,33.0
2021,,2,5,525940515,Urgencia,Ciudadano,Córdoba,Córdoba,Relaciones de familia,Adulterio,Si,,,,,,Hombre,60.0
2021,,2,5,1525940515,Urgencia,Ciudadano,,,Víctima de delito,"Contra la propiedad: fraude, estafa , extorsión, usurpación o daños",Si,,,,,,,50.0
2021,,2,5,2525940515,Urgencia,Ciudadano,Buenos Aires,Quilmes,Trata,Explotación sexual,No,,,,,,Hombre,70.0
2021,,2,5,4525940515,Urgencia,Ciudadano,Córdoba,Unquillo,Víctima de delito,"Contra las personas : delitos contra la integridad física, contra la vida, lesiones, abuso de armas o abandono de personas",Si,,,,,,Mujer,50.0
2021,,2,5,5525940515,Urgencia,Ciudadano,Buenos Aires,Florencio Varela,Violencia de género,Sexual,Si,,,,,,Mujer,50.0
