hora_ingreso,nro_registro_interno,situacion,origen,es_anonima,tema,subtema,provincia,localidad,dependencia_alta,via_ingreso,derivacion_institucion,derivacion_judicializa,denunciante_provincia,denunciante_como_conocio_la_linea,derivacion_hora,derivacion_anio,derivacion_mes,derivacion_dia,ingreso_hora,ingreso_anio,ingreso_mes,ingreso_dia
,0.12118103156444429,0.0,0.0,0.0,0.0,0.6842105263157894,0.0,0.08379272326350606,1.0,0.2857142857142857,0.923076923076923,1.0,1.0,0.7941176470588235,,,,,0.0,0.0,0.6363636363636364,0.4666666666666667
,0.7885969170569687,0.5,0.0,0.0,0.0,0.6842105263157894,0.0,0.08379272326350606,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.1323529411764706,0.6956521739130435,0.0,0.6363636363636364,0.5,0.0,0.0,0.6363636363636364,0.5
,4.504834755112569e-05,0.0,0.0,0.0,0.0,0.7669172932330827,0.8333333333333333,0.9757442116868799,1.0,0.2857142857142857,0.923076923076923,1.0,1.0,0.7941176470588235,,,,,0.0,0.0,0.6363636363636364,0.5
,0.3337529910938133,0.5,0.0,1.0,0.0,0.23308270676691728,0.0,0.35170893054024255,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.4852941176470588,0.8260869565217391,0.0,0.6363636363636364,0.5,0.0,0.0,0.6363636363636364,0.5
,0.5562249529246548,0.5,0.0,0.0,0.0,0.2556390977443609,0.0,0.11686879823594266,1.0,0.14285714285714285,0.8205128205128205,0.5,1.0,0.3529411764705882,0.7826086956521738,0.0,0.6363636363636364,0.5,0.0,0.0,0.6363636363636364,0.5
,0.2236293699875468,0.5,0.0,0.0,0.0,0.593984962406015,0.0,0.2679162072767365,1.0,0.2857142857142857,0.8205128205128205,0.5,0.8333333333333333,0.5,0.5652173913043478,0.0,0.6363636363636364,0.5333333333333333,0.0,0.0,0.6363636363636364,0.5333333333333333
,0.6685732936492297,0.0,0.0,0.0,0.0,0.2556390977443609,0.8333333333333333,0.7750826901874311,1.0,0.2857142857142857,0.8205128205128205,0.0,0.8333333333333333,0.7941176470588235,0.4782608695652174,0.0,0.6363636363636364,0.5333333333333333,0.0,0.0,0.6363636363636364,0.5333333333333333
,0.7798092745646504,0.5,0.0,0.0,0.0,0.593984962406015,0.0,0.2679162072767365,1.0,0.2857142857142857,0.8205128205128205,0.5,0.8333333333333333,0.7941176470588235,0.5217391304347826,0.0,0.6363636363636364,0.5333333333333333,0.0,0.0,0.6363636363636364,0.5333333333333333
,0.992269998113104,0.5,0.0,0.0,0.0,0.2556390977443609,0.9583333333333333,0.7530319735391401,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.6521739130434783,0.0,0.6363636363636364,0.5333333333333333,0.0,0.0,0.6363636363636364,0.5333333333333333
,0.6696856534583839,0.5,0.0,0.0,0.0,0.593984962406015,0.0,0.08379272326350606,1.0,0.03571428571428571,0.9743589743589743,0.0,0.0,0.7941176470588235,0.8695652173913043,0.0,0.6363636363636364,0.5333333333333333,0.0,0.0,0.6363636363636364,0.5333333333333333
,0.6719103730766923,0.5,0.0,1.0,0.0,0.2556390977443609,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.9743589743589743,0.0,0.16666666666666666,0.7941176470588235,0.4782608695652174,0.0,0.6363636363636364,0.5666666666666667,0.0,0.0,0.6363636363636364,0.5666666666666667
,0.7831463539921131,0.5,0.0,1.0,0.0,0.6842105263157894,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.5,0.5217391304347826,0.0,0.6363636363636364,0.5666666666666667,0.0,0.0,0.6363636363636364,0.5666666666666667
,0.8843710966251459,0.0,0.0,0.0,0.0,0.9624060150375939,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.9743589743589743,0.0,1.0,0.7941176470588235,0.5652173913043478,0.0,0.6363636363636364,0.5666666666666667,0.0,0.0,0.6363636363636364,0.5666666666666667
,0.9956070775405665,0.5,0.0,0.0,0.0,0.2556390977443609,0.0,0.2061742006615215,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.3529411764705882,0.5217391304347826,0.0,0.6363636363636364,0.5666666666666667,0.0,0.0,0.6363636363636364,0.5666666666666667
,0.3393147901395843,0.5,0.0,1.0,0.0,0.18045112781954886,0.25,0.21058434399117973,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.5,0.5652173913043478,0.0,0.6363636363636364,0.5666666666666667,0.0,0.0,0.6363636363636364,0.5666666666666667
,0.5617867519704258,0.0,0.0,0.0,0.0,0.9624060150375939,0.0,0.9757442116868799,1.0,0.2857142857142857,0.9743589743589743,0.0,1.0,0.7941176470588235,0.6956521739130435,0.0,0.6363636363636364,0.5666666666666667,0.0,0.0,0.6363636363636364,0.5666666666666667
,0.8854834564343002,0.5,0.0,1.0,0.0,0.18045112781954886,0.8333333333333333,0.2921719955898567,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.5652173913043478,0.0,0.6363636363636364,0.6,0.0,0.0,0.6363636363636364,0.6
,0.34042714994873857,0.0,0.0,0.0,0.0,0.5639097744360901,0.9583333333333333,0.08489525909592062,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.34782608695652173,0.0,0.6363636363636364,0.6333333333333333,0.0,0.0,0.6363636363636364,0.6
,0.56289911177958,0.5,0.0,1.0,0.0,0.18045112781954886,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.7941176470588235,0.5652173913043478,0.0,0.6363636363636364,0.6,0.0,0.0,0.6363636363636364,0.6
,0.6741350926950007,0.5,0.0,1.0,0.0,0.2556390977443609,0.8333333333333333,0.6824696802646086,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.1323529411764706,0.5652173913043478,0.0,0.6363636363636364,0.6,0.0,0.0,0.6363636363636364,0.6
,0.997831797158875,0.5,0.0,0.0,0.0,0.2556390977443609,0.5,0.5303197353914002,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.5,0.6521739130434783,0.0,0.6363636363636364,0.6,0.0,0.0,0.6363636363636364,0.6
,0.007831567011630583,0.5,0.0,0.0,0.0,0.593984962406015,0.0,0.08599779492833518,1.0,0.2857142857142857,0.10256410256410256,0.5,1.0,0.7941176470588235,0.8260869565217391,0.0,0.6363636363636364,0.6,0.0,0.0,0.6363636363636364,0.6
,0.11906754792705129,0.5,0.003257328990228013,0.0,0.0,0.2556390977443609,1.0,0.9757442116868799,1.0,0.14285714285714285,0.8205128205128205,0.5,1.0,0.7941176470588235,0.7391304347826086,0.0,0.6363636363636364,0.6,0.0,0.0,0.6363636363636364,0.6
,0.12007979535338162,0.5,0.0,0.0,0.0,0.23308270676691728,0.9583333333333333,0.9371554575523705,1.0,0.2857142857142857,0.8205128205128205,0.5,0.9583333333333333,0.1323529411764706,1.0,0.0,0.6363636363636364,0.6,0.0,0.0,0.6363636363636364,0.6333333333333333
,0.3425517571842231,0.5,0.003257328990228013,0.0,0.0,0.593984962406015,0.0,0.08599779492833518,1.0,0.14285714285714285,0.8205128205128205,0.5,1.0,0.7941176470588235,0.43478260869565216,0.0,0.6363636363636364,0.6333333333333333,0.0,0.0,0.6363636363636364,0.6333333333333333
,0.4537877380996438,0.5,0.0,0.0,0.0,0.2556390977443609,0.0,0.4244762954796031,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.5,0.4782608695652174,0.0,0.6363636363636364,0.6333333333333333,0.0,0.0,0.6363636363636364,0.6333333333333333
,0.5650237190150645,0.0,0.003257328990228013,0.0,0.0,0.18045112781954886,0.5833333333333333,0.5589856670341786,1.0,0.2857142857142857,0.41025641025641024,0.5,1.0,0.3676470588235294,0.5652173913043478,0.0,0.6363636363636364,0.6333333333333333,0.0,0.0,0.6363636363636364,0.6333333333333333
,0.9999564043943596,0.5,0.0,1.0,0.0,0.2556390977443609,0.8333333333333333,0.6824696802646086,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.5217391304347826,0.0,0.6363636363636364,0.6333333333333333,0.0,0.0,0.6363636363636364,0.6333333333333333
,0.6773720597396394,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.7497243660418964,1.0,0.2857142857142857,0.7692307692307692,0.5,1.0,0.45588235294117646,0.6956521739130435,0.0,0.6363636363636364,0.6333333333333333,0.0,0.0,0.6363636363636364,0.6333333333333333
,0.7886080406550602,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.8169790518191842,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.1323529411764706,0.7391304347826086,0.0,0.6363636363636364,0.6333333333333333,0.0,0.0,0.6363636363636364,0.6333333333333333
,0.8788204211774664,0.5,0.0,0.0,0.0,0.2556390977443609,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.4615384615384615,0.5,1.0,0.7941176470588235,0.8260869565217391,0.0,0.6363636363636364,0.8333333333333334,0.0,0.0,0.6363636363636364,0.6333333333333333
,0.5562360765227463,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.08379272326350606,1.0,0.2857142857142857,0.923076923076923,1.0,1.0,0.5,,,,,0.0,0.0,0.6363636363636364,0.6666666666666666
,0.2236404935856383,0.5,0.0,0.0,0.0,0.44360902255639095,0.625,0.23594266813671444,1.0,0.2857142857142857,0.8205128205128205,0.5,0.625,0.1323529411764706,0.5217391304347826,0.0,0.6363636363636364,0.6666666666666666,0.0,0.0,0.6363636363636364,0.6666666666666666
,0.5573484363319005,0.5,0.0,1.0,0.0,0.3533834586466165,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.5,0.8695652173913043,0.0,0.6363636363636364,0.6666666666666666,0.0,0.0,0.6363636363636364,0.6666666666666666
,0.9922811217111955,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.39691289966923926,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.5,0.7391304347826086,0.0,0.6363636363636364,0.6666666666666666,0.0,0.0,0.6363636363636364,0.6666666666666666
,0.44722481522563395,0.5,0.0,0.0,0.0,0.03759398496240601,1.0,0.9757442116868799,1.0,0.2857142857142857,0.10256410256410256,0.5,1.0,0.7941176470588235,0.5652173913043478,0.0,0.6363636363636364,0.7,0.0,0.0,0.6363636363636364,0.6666666666666666
,0.22697757301310095,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.11686879823594266,1.0,0.14285714285714285,0.8205128205128205,0.5,1.0,0.7941176470588235,0.7391304347826086,0.0,0.6363636363636364,0.7,0.0,0.0,0.6363636363636364,0.7
,0.11685395190683442,0.5,0.003257328990228013,1.0,0.0,0.2556390977443609,0.0,0.06835722160970231,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.9565217391304348,0.0,0.6363636363636364,0.7,0.0,0.0,0.6363636363636364,0.7
,0.9967305609478123,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.4961411245865491,1.0,0.2857142857142857,0.8205128205128205,0.5,0.0,0.5147058823529411,0.5217391304347826,0.0,0.6363636363636364,0.7333333333333333,0.0,0.0,0.6363636363636364,0.7333333333333333
,0.11907867152514284,0.0,0.0,0.0,0.0,0.18045112781954886,0.6666666666666666,0.25689084895259096,1.0,0.2857142857142857,0.41025641025641024,0.5,1.0,0.7941176470588235,0.7826086956521738,0.0,0.6363636363636364,0.7333333333333333,0.0,0.0,0.6363636363636364,0.7333333333333333
,0.2303146524405636,0.5,0.0,0.0,0.0,0.5639097744360901,0.8333333333333333,0.43770672546857775,1.0,0.2857142857142857,0.10256410256410256,0.5,0.8333333333333333,0.7941176470588235,0.8260869565217391,0.0,0.6363636363636364,0.7333333333333333,0.0,0.0,0.6363636363636364,0.7333333333333333
,0.452786614271405,1.0,0.0,1.0,0.0,0.49624060150375937,1.0,0.9757442116868799,1.0,0.7857142857142857,0.923076923076923,1.0,1.0,0.7941176470588235,,,,,0.0,0.0,0.6363636363636364,0.7333333333333333
,0.23132689986689392,0.5,0.0,1.0,0.0,0.6842105263157894,0.0,0.8533627342888644,1.0,0.2857142857142857,0.8205128205128205,0.0,1.0,0.7941176470588235,0.3913043478260869,0.0,0.6363636363636364,0.7666666666666667,0.0,0.0,0.6363636363636364,0.7666666666666667
,0.6762708235285768,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.08379272326350606,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.7941176470588235,0.4782608695652174,0.0,0.6363636363636364,0.7666666666666667,0.0,0.0,0.6363636363636364,0.7666666666666667
,0.5661472024223103,0.5,0.0,1.0,0.0,0.2556390977443609,1.0,0.9757442116868799,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.6956521739130435,0.0,0.6363636363636364,0.7666666666666667,0.0,0.0,0.6363636363636364,0.7666666666666667
,6.729554373421237e-05,0.5,0.0,1.0,0.0,0.2556390977443609,0.8333333333333333,0.6824696802646086,1.0,0.2857142857142857,0.41025641025641024,0.5,1.0,0.5147058823529411,0.7391304347826086,0.0,0.6363636363636364,0.7666666666666667,0.0,0.0,0.6363636363636364,0.7666666666666667
,0.3337752382899964,0.5,0.0,0.0,0.0,0.18045112781954886,0.875,0.5611907386990077,1.0,0.2857142857142857,0.8205128205128205,0.5,0.875,0.45588235294117646,0.7826086956521738,0.0,0.6363636363636364,0.7666666666666667,0.0,0.0,0.6363636363636364,0.7666666666666667
,0.7787191619516793,0.0,0.0,1.0,0.0,0.3533834586466165,0.5416666666666666,0.9757442116868799,1.0,0.2857142857142857,0.923076923076923,1.0,1.0,0.7941176470588235,,,,,0.0,0.0,0.6363636363636364,0.7666666666666667
,0.22476397699288408,0.5,0.0,0.0,0.0,0.2556390977443609,0.8333333333333333,0.6824696802646086,1.0,0.14285714285714285,0.8205128205128205,0.5,1.0,0.7941176470588235,0.5217391304347826,0.0,0.6363636363636364,0.8,0.0,0.0,0.6363636363636364,0.8
,0.3359999579083048,0.0,0.0,0.0,0.0,0.2556390977443609,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.9743589743589743,0.0,0.0,0.10294117647058823,0.5652173913043478,0.0,0.6363636363636364,0.8,0.0,0.0,0.6363636363636364,0.8
,0.003404374971196833,0.0,0.0,0.0,0.0,0.2556390977443609,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.1323529411764706,0.7826086956521738,0.0,0.6363636363636364,0.8,0.0,0.0,0.6363636363636364,0.8
,0.11464035588661756,0.0,0.0,0.0,0.0,0.2556390977443609,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.7941176470588235,0.7826086956521738,0.0,0.6363636363636364,0.8,0.0,0.0,0.6363636363636364,0.8
,0.33711231771745903,0.5,0.0,0.0,0.0,0.2556390977443609,0.0,0.04410143329658214,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.8260869565217391,0.0,0.6363636363636364,0.8333333333333334,0.0,0.0,0.6363636363636364,0.8
,0.6708202604637212,0.5,0.0,0.0,0.0,0.593984962406015,0.0,0.08379272326350606,1.0,0.2857142857142857,0.9743589743589743,0.0,0.0,0.7941176470588235,0.0,0.0,0.6363636363636364,0.8333333333333334,0.0,0.0,0.6363636363636364,0.8333333333333334
,0.9945169649275956,0.5,0.0,0.0,0.0,0.2556390977443609,0.0,0.08379272326350606,1.0,0.14285714285714285,0.9743589743589743,0.5,0.0,0.7941176470588235,0.4782608695652174,0.0,0.6363636363636364,0.8333333333333334,0.0,0.0,0.6363636363636364,0.8333333333333334
,0.004516734780351042,0.0,0.0,1.0,0.0,0.23308270676691728,0.9583333333333333,0.7530319735391401,1.0,0.2857142857142857,0.41025641025641024,0.5,1.0,0.45588235294117646,0.5652173913043478,0.0,0.6363636363636364,0.8333333333333334,0.0,0.0,0.6363636363636364,0.8333333333333334
,0.11575271569577175,0.0,0.003257328990228013,0.0,0.0,0.2556390977443609,0.0,0.8533627342888644,1.0,0.2857142857142857,0.41025641025641024,0.5,0.0,0.7941176470588235,0.6956521739130435,0.0,0.6363636363636364,0.8333333333333334,0.0,0.0,0.6363636363636364,0.8333333333333334
,0.22698869661119248,0.5,0.0,0.0,0.0,0.2556390977443609,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.7941176470588235,0.6086956521739131,0.0,0.6363636363636364,0.8333333333333334,0.0,0.0,0.6363636363636364,0.8333333333333334
,0.6719326202728754,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.04410143329658214,1.0,0.2857142857142857,0.923076923076923,1.0,1.0,0.7941176470588235,,,,,0.0,0.0,0.6363636363636364,0.8333333333333334
,0.7831686011882961,0.5,0.0,1.0,0.0,0.2556390977443609,0.8333333333333333,0.6824696802646086,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.6956521739130435,0.0,0.6363636363636364,0.8333333333333334,0.0,0.0,0.6363636363636364,0.8333333333333334
,0.884393343821329,0.5,0.003257328990228013,0.0,0.0,0.2556390977443609,0.0,0.5523704520396913,1.0,0.14285714285714285,0.41025641025641024,0.5,1.0,0.7941176470588235,0.8260869565217391,0.0,0.6363636363636364,0.8333333333333334,0.0,0.0,0.6363636363636364,0.8333333333333334
,0.22810105642034673,0.0,0.0,1.0,0.0,0.23308270676691728,0.25,0.21058434399117973,1.0,0.2857142857142857,0.8205128205128205,0.0,1.0,0.7941176470588235,0.8260869565217391,0.0,0.6363636363636364,0.8333333333333334,0.0,0.0,0.6363636363636364,0.8333333333333334
,0.3393370373357674,0.0,0.0,0.0,0.0,0.593984962406015,0.5416666666666666,0.6339581036383682,1.0,0.2857142857142857,0.10256410256410256,0.5,0.5416666666666666,0.7941176470588235,0.8695652173913043,0.0,0.6363636363636364,0.8333333333333334,0.0,0.0,0.6363636363636364,0.8333333333333334
,0.5618089991666089,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.8169790518191842,1.0,0.2857142857142857,0.41025641025641024,0.5,1.0,0.7941176470588235,0.043478260869565216,0.0,0.6363636363636364,0.8666666666666667,0.0,0.0,0.6363636363636364,0.8333333333333334
,0.0067414543986594605,0.5,0.0,1.0,0.0,0.3533834586466165,0.25,0.21058434399117973,1.0,0.2857142857142857,0.923076923076923,1.0,1.0,0.3529411764705882,,,,,0.0,0.0,0.6363636363636364,0.8666666666666667
,0.45168537806034237,0.5,0.0,1.0,0.0,0.2556390977443609,0.25,0.21058434399117973,1.0,0.2857142857142857,0.923076923076923,1.0,1.0,0.45588235294117646,,,,,0.0,0.0,0.6363636363636364,0.8666666666666667
,0.1190897951232344,0.5,0.0,0.0,0.0,0.2556390977443609,0.125,0.17971334068357223,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.7826086956521738,0.0,0.6363636363636364,0.8666666666666667,0.0,0.0,0.6363636363636364,0.8666666666666667
,0.5640337187849173,0.5,0.0,0.0,0.0,0.18045112781954886,0.0,0.5501653803748622,1.0,0.2857142857142857,0.923076923076923,1.0,1.0,0.7941176470588235,,,,,0.0,0.0,0.6363636363636364,0.8666666666666667
,0.8876303108659678,0.5,0.003257328990228013,0.0,0.0,0.2556390977443609,0.25,0.8687982359426681,1.0,0.9285714285714285,0.8205128205128205,0.5,1.0,0.7941176470588235,0.4782608695652174,0.0,0.6363636363636364,0.9,0.0,0.0,0.6363636363636364,0.9
,0.9988662917813884,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.11686879823594266,1.0,0.14285714285714285,0.8205128205128205,0.5,1.0,0.1323529411764706,0.4782608695652174,0.0,0.6363636363636364,0.9,0.0,0.0,0.6363636363636364,0.9
,0.23133802346498544,0.5,0.0,0.0,0.0,0.593984962406015,0.0,0.08379272326350606,1.0,0.14285714285714285,0.923076923076923,1.0,0.0,0.3529411764705882,,,,,0.0,0.0,0.6363636363636364,0.9
,0.6762819471266683,0.5,0.0,1.0,0.0,0.2556390977443609,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.5,0.6956521739130435,0.0,0.6363636363636364,0.9,0.0,0.0,0.6363636363636364,0.9
,0.23245038327413964,0.5,0.0,1.0,0.0,0.18045112781954886,0.25,0.21058434399117973,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.7391304347826086,0.0,0.6363636363636364,0.9,0.0,0.0,0.6363636363636364,0.9
,0.7886302878512432,0.5,0.0,1.0,0.0,0.23308270676691728,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.6923076923076923,0.5,1.0,0.7941176470588235,0.9565217391304348,0.0,0.6363636363636364,0.9,0.0,0.0,0.6363636363636364,0.9
,0.8788426683736494,0.5,0.0,0.0,0.0,0.593984962406015,0.0,0.5501653803748622,1.0,0.2857142857142857,0.923076923076923,1.0,0.0,0.7941176470588235,,,,,0.0,0.0,0.6363636363636364,0.9
,0.779842645358925,0.5,0.0,1.0,0.0,0.2556390977443609,0.75,0.8919514884233738,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.3529411764705882,0.08695652173913043,0.0,0.6363636363636364,0.9666666666666667,0.0,0.0,0.6363636363636364,0.9666666666666667
,0.9923033689073786,0.5,0.0,0.0,0.0,0.3533834586466165,0.25,0.21058434399117973,1.0,0.14285714285714285,0.8205128205128205,0.5,0.25,0.3529411764705882,0.4782608695652174,0.0,0.6363636363636364,0.9666666666666667,0.0,0.0,0.6363636363636364,0.9666666666666667
,0.5584830433372378,0.5,0.0,1.0,0.0,0.2556390977443609,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.3529411764705882,0.7391304347826086,0.0,0.6363636363636364,0.9666666666666667,0.0,0.0,0.6363636363636364,0.9666666666666667
,0.8821797478011121,0.5,0.0,0.0,0.0,0.2556390977443609,0.16666666666666666,0.14884233737596472,1.0,0.14285714285714285,0.9743589743589743,0.0,0.0,0.7941176470588235,0.8695652173913043,0.0,0.6363636363636364,0.9666666666666667,0.0,0.0,0.6363636363636364,0.9666666666666667
,0.2258874604001298,0.5,0.0,1.0,0.0,0.2556390977443609,0.0,0.11686879823594266,1.0,0.14285714285714285,0.8205128205128205,0.5,1.0,0.1323529411764706,0.13043478260869565,0.0,0.6363636363636364,0.9999999999999999,0.0,0.0,0.6363636363636364,0.9999999999999999
,0.1157638392938633,0.5,0.0,0.0,0.0,0.2556390977443609,0.0,0.08379272326350606,1.0,0.14285714285714285,0.9743589743589743,0.5,0.0,0.7941176470588235,0.5217391304347826,0.0,0.6363636363636364,0.9999999999999999,0.0,0.0,0.6363636363636364,0.9999999999999999
,0.6719437438709669,0.5,0.0,1.0,0.0,0.2556390977443609,0.16666666666666666,0.14884233737596472,1.0,0.2857142857142857,0.9743589743589743,0.5,1.0,0.7941176470588235,0.6086956521739131,0.0,0.6363636363636364,0.9999999999999999,0.0,0.0,0.6363636363636364,0.9999999999999999
,0.005640218187596788,0.0,0.0,1.0,0.0,0.2556390977443609,0.0,0.5501653803748622,1.0,0.2857142857142857,0.41025641025641024,0.5,1.0,0.7941176470588235,0.7391304347826086,0.0,0.6363636363636364,0.9999999999999999,0.0,0.0,0.6363636363636364,0.9999999999999999
,0.45058414184927964,0.5,0.0,1.0,0.0,0.2556390977443609,0.8333333333333333,0.6824696802646086,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.7941176470588235,0.7826086956521738,0.0,0.6363636363636364,0.9999999999999999,0.0,0.0,0.6363636363636364,0.9999999999999999
,0.007864937805905206,0.0,0.0,1.0,0.0,0.2556390977443609,0.25,0.6912899669239251,1.0,0.2857142857142857,0.923076923076923,1.0,1.0,0.5,,,,,0.0,0.0,0.7272727272727273,0.0
,0.45280886146758814,0.0,0.003257328990228013,0.0,0.0,0.18045112781954886,0.5,0.5303197353914002,1.0,0.2857142857142857,0.8205128205128205,0.5,1.0,0.1323529411764706,0.5652173913043478,0.0,0.7272727272727273,0.0,0.0,0.0,0.7272727272727273,0.0
