ingreso_anio,hora_ingreso,ingreso_mes,ingreso_dia,via_ingreso,nro_registro_interno,es_anonima,situacion,origen,provincia,localidad,tema,subtema,dependencia_alta,derivacion_institucion,denunciante_nacionalidad,denunciante_provincia,denunciante_localidad,denunciante_tipo,denunciante_como_conocio_la_linea,denunciante_genero,denunciante_edad_aparente,derivacion_anio,derivacion_mes,derivacion_dia,ingreso_hora,derivacion_judicializa,derivacion2_institucion,derivacion2_fecha,derivacion2_judicializa,derivacion3_institucion,derivacion3_fecha,derivacion3_judicializa,provincia_indec_id,derivacion_hora
0.33333333333337123,,0.36363636363636365,0.16666666666666669,0.2857142857142857,0.3359550196843748,1.0,1.0,0.0,0.0,0.3852097130242826,0.0,0.2556390977443609,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.5434782608695652,0.33333333333337123,0.36363636363636365,0.16666666666666669,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.6086956521739131
0.33333333333337123,,0.36363636363636365,0.16666666666666669,0.2857142857142857,0.9933596668945113,0.0,0.0,0.8403908794788274,0.21739130434782608,0.3852097130242826,0.0,0.3533834586466165,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.25,0.7941176470588235,0.0,0.3804347826086956,0.33333333333337123,0.36363636363636365,0.16666666666666669,0.0,0.5,0.7826086956521738,0.27445887445887446,0.0,0.8888888888888888,1.0,1.0,0.17391304347826086,0.9565217391304348
0.33333333333337123,,0.36363636363636365,0.2,0.2857142857142857,0.4483033604089497,1.0,0.0,0.0,0.2608695652173913,0.2108167770419426,0.0,0.3533834586466165,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.43478260869565216,0.33333333333337123,0.36363636363636365,0.2,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.3913043478260869
0.33333333333337123,,0.36363636363636365,0.2,0.2857142857142857,0.6707753222397912,0.0,1.0,0.0,0.0,0.030905077262693155,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.625,0.7941176470588235,0.15384615384615385,0.0,0.33333333333337123,0.36363636363636365,0.2,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.43478260869565216
0.33333333333337123,,0.36363636363636365,0.2,0.2857142857142857,0.0044717965564210205,1.0,0.0,0.0,0.5652173913043478,0.6247240618101545,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.5978260869565217,0.33333333333337123,0.36363636363636365,0.2,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5652173913043478,0.4782608695652174
0.33333333333337123,,0.36363636363636365,0.2,0.2857142857142857,0.3392920991118374,0.0,0.0,0.0,0.0,0.4249448123620309,0.0,0.2556390977443609,1.0,0.6923076923076923,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.4891304347826087,0.33333333333337123,0.36363636363636365,0.2,0.0,0.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.7826086956521738
0.33333333333337123,,0.36363636363636365,0.2,0.2857142857142857,0.4505280800272581,1.0,1.0,0.0,0.0,0.4249448123620309,0.0,0.2556390977443609,1.0,0.923076923076923,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.6521739130434783,,,,0.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,
0.33333333333337123,,0.36363636363636365,0.26666666666666666,0.2857142857142857,0.45487740688105105,1.0,1.0,0.0,1.0,0.7538631346578366,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.4891304347826087,0.33333333333337123,0.36363636363636365,0.26666666666666666,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.30434782608695654
0.33333333333337123,,0.36363636363636365,0.26666666666666666,0.2857142857142857,0.33374142366415793,1.0,1.0,0.0,0.0,0.0684326710816777,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.33333333333337123,0.36363636363636365,0.26666666666666666,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.6521739130434783
0.33333333333337123,,0.36363636363636365,0.26666666666666666,0.2857142857142857,0.8799100899588737,1.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.2556390977443609,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.5978260869565217,0.33333333333337123,0.36363636363636365,0.26666666666666666,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.7826086956521738
0.33333333333337123,,0.36363636363636365,0.3,0.2857142857142857,0.882134809577182,0.0,1.0,0.0,0.0,0.04856512141280353,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,0.0,0.5878136200716846,0.125,0.7941176470588235,0.15384615384615385,0.32608695652173914,0.33333333333337123,0.36363636363636365,0.3,0.0,0.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.6956521739130435
0.33333333333337123,,0.36363636363636365,0.3,0.2857142857142857,0.559550464922462,0.0,1.0,0.0,0.0,0.04856512141280353,0.0,0.593984962406015,1.0,0.9743589743589743,1.0,0.29166666666666663,0.23297491039426524,0.125,0.7941176470588235,0.0,0.5434782608695652,0.33333333333337123,0.36363636363636365,0.3,0.0,0.0,0.4782608695652174,0.2753246753246753,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.7826086956521738
0.33333333333337123,,0.36363636363636365,0.3333333333333333,0.2857142857142857,0.2291796016036624,0.0,1.0,0.0,0.043478260869565216,0.04856512141280353,0.0,0.5639097744360901,1.0,0.923076923076923,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.2934782608695652,,,,0.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.08695652173913043,
0.33333333333337123,,0.36363636363636365,0.3333333333333333,0.2857142857142857,0.34041558251908316,1.0,1.0,0.0,0.4782608695652174,0.42935982339955847,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.43478260869565216,0.33333333333337123,0.36363636363636365,0.3333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.4782608695652174,0.9130434782608695
0.33333333333337123,,0.36363636363636365,0.3333333333333333,0.6428571428571428,0.5628875443499246,0.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.593984962406015,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.33333333333337123,0.36363636363636365,0.3666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.8695652173913043
0.33333333333337123,,0.36363636363636365,0.3666666666666667,0.2857142857142857,0.11905598049739591,1.0,1.0,0.0,0.0,0.7980132450331126,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.5434782608695652,0.33333333333337123,0.36363636363636365,0.3666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.4782608695652174
0.33333333333337123,,0.36363636363636365,0.3666666666666667,0.2857142857142857,0.23029196141281666,1.0,1.0,0.0,0.0,0.5331125827814569,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.6521739130434783,0.33333333333337123,0.36363636363636365,0.3666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.4782608695652174
0.33333333333337123,,0.36363636363636365,0.3666666666666667,0.2857142857142857,0.34152794232823735,1.0,1.0,0.0,0.0,0.4249448123620309,0.0,0.8120300751879699,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.32608695652173914,0.33333333333337123,0.36363636363636365,0.3666666666666667,0.0,0.5,0.43478260869565216,0.2761904761904762,0.0,0.8888888888888888,1.0,1.0,,0.4782608695652174
0.33333333333337123,,0.36363636363636365,0.3666666666666667,0.2857142857142857,0.12006822792372623,0.0,1.0,0.0,0.0,0.4249448123620309,0.0,0.3533834586466165,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.31521739130434784,0.33333333333337123,0.36363636363636365,0.4,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.08695652173913043
0.33333333333337123,,0.36363636363636365,0.3666666666666667,0.2857142857142857,0.45377617066998843,1.0,0.0,0.0,0.0,0.4249448123620309,0.0,0.3533834586466165,1.0,0.923076923076923,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.25,,,,0.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,
0.33333333333337123,,0.36363636363636365,0.4,0.2857142857142857,0.5650121515854092,0.0,1.0,0.0,0.0,0.4481236203090508,0.0,0.9172932330827067,1.0,0.9743589743589743,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.358695652173913,0.33333333333337123,0.36363636363636365,0.4,0.0,0.0,0.6086956521739131,0.27705627705627706,0.5,0.8888888888888888,1.0,1.0,,0.08695652173913043
0.33333333333337123,,0.36363636363636365,0.4,0.2857142857142857,0.9999448369647042,0.0,0.0,0.8403908794788274,0.0,0.4481236203090508,0.0,0.18045112781954886,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.25,0.7941176470588235,0.0,0.0,0.33333333333337123,0.36363636363636365,0.4,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.4782608695652174
0.33333333333337123,,0.36363636363636365,0.4,0.2857142857142857,0.00994460681745972,1.0,1.0,0.0,0.0,0.5518763796909493,0.0,0.3533834586466165,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.33333333333337123,0.36363636363636365,0.4,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.5652173913043478
0.33333333333337123,,0.36363636363636365,0.4,0.2857142857142857,0.6773604923099841,1.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.5434782608695652,0.33333333333337123,0.36363636363636365,0.4,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.6521739130434783
0.33333333333337123,,0.36363636363636365,0.4,0.2857142857142857,0.9900448346632318,0.0,1.0,0.0,0.5217391304347826,0.7505518763796909,0.0,0.3533834586466165,1.0,0.923076923076923,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,,,,0.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,
0.33333333333337123,,0.36363636363636365,0.43333333333333335,0.2857142857142857,0.1123929452405622,0.0,0.0,0.9250814332247558,0.5217391304347826,0.5309050772626932,0.0,0.3533834586466165,1.0,0.6923076923076923,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.43478260869565216,0.33333333333337123,0.36363636363636365,0.43333333333333335,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.7391304347826086
0.33333333333337123,,0.36363636363636365,0.43333333333333335,0.14285714285714285,0.5573368689022451,0.0,0.0,0.9250814332247558,0.5217391304347826,0.5309050772626932,0.0,0.3533834586466165,1.0,0.923076923076923,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,,,,0.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,
0.33333333333337123,,0.36363636363636365,0.43333333333333335,0.2857142857142857,0.66968520962682,1.0,0.0,0.0,0.0,0.4249448123620309,0.0,0.3533834586466165,1.0,0.6923076923076923,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.2391304347826087,0.33333333333337123,0.36363636363636365,0.43333333333333335,0.0,0.5,0.7826086956521738,0.2779220779220779,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.9130434782608695
0.33333333333337123,,0.36363636363636365,0.43333333333333335,0.2857142857142857,0.7809211905422407,0.0,0.0,0.0,0.8695652173913043,0.7759381898454746,0.0,0.593984962406015,1.0,0.6923076923076923,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.4891304347826087,0.33333333333337123,0.36363636363636365,0.4666666666666667,0.0,0.0,0.7826086956521738,0.2787878787878788,0.0,0.8888888888888888,1.0,1.0,,0.043478260869565216
0.33333333333337123,,0.36363636363636365,0.4666666666666667,0.2857142857142857,0.9956066337090028,1.0,0.0,0.0,0.8695652173913043,0.7759381898454746,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.6521739130434783,0.33333333333337123,0.36363636363636365,0.4666666666666667,0.0,0.5,0.7826086956521738,0.27965367965367965,0.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.7391304347826086
0.33333333333337123,,0.36363636363636365,0.5,0.2857142857142857,0.006718763370912512,1.0,1.0,0.0,0.0,0.7527593818984547,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.4891304347826087,0.33333333333337123,0.36363636363636365,0.5,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.17391304347826086
0.33333333333337123,,0.36363636363636365,0.5,0.2857142857142857,0.7853706297788576,0.0,1.0,0.0,0.6956521739130435,0.5342163355408388,0.0,0.593984962406015,1.0,0.8205128205128205,1.0,0.6666666666666666,0.5591397849462365,0.125,0.7941176470588235,0.15384615384615385,0.5434782608695652,0.33333333333337123,0.36363636363636365,0.5,0.0,0.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.8260869565217391
0.33333333333337123,,0.36363636363636365,0.5333333333333333,0.2857142857142857,0.11906710409548746,0.0,1.0,0.0,0.0,0.5331125827814569,0.0,0.593984962406015,1.0,0.5641025641025641,1.0,0.8333333333333333,0.6989247311827957,0.125,0.7941176470588235,0.15384615384615385,0.4891304347826087,0.33333333333337123,0.36363636363636365,0.5333333333333333,0.0,0.0,0.7826086956521738,0.2805194805194805,0.5,0.8888888888888888,1.0,1.0,,0.3913043478260869
0.33333333333337123,,0.36363636363636365,0.5333333333333333,0.2857142857142857,0.2313153324372385,0.0,1.0,0.0,0.0,0.5331125827814569,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.0,0.7941176470588235,0.15384615384615385,0.32608695652173914,0.33333333333337123,0.36363636363636365,0.5333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.5217391304347826
0.33333333333337123,,0.36363636363636365,0.5333333333333333,0.2857142857142857,0.9999559605627957,0.0,1.0,0.9315960912052118,0.0,0.4249448123620309,0.0,0.3533834586466165,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.25,0.7941176470588235,0.15384615384615385,0.3804347826086956,0.33333333333337123,0.36363636363636365,0.5333333333333333,0.0,0.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.5652173913043478
0.33333333333337123,,0.36363636363636365,0.5333333333333333,0.2857142857142857,0.11240406883865375,1.0,0.0,0.0,0.0,0.4249448123620309,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.33333333333337123,0.36363636363636365,0.5666666666666667,0.0,0.5,0.7826086956521738,0.2813852813852814,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.33333333333337123,,0.36363636363636365,0.5666666666666667,0.2857142857142857,0.5584603523094909,1.0,1.0,0.0,0.0,0.5518763796909493,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.0,0.33333333333337123,0.36363636363636365,0.5666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.5217391304347826
0.33333333333337123,,0.36363636363636365,0.5666666666666667,0.2857142857142857,0.0033928075415414344,1.0,1.0,0.0,0.0,0.4249448123620309,0.0,0.5112781954887218,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.43478260869565216,0.33333333333337123,0.36363636363636365,0.5666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.5652173913043478
0.33333333333337123,,0.36363636363636365,0.5666666666666667,0.2857142857142857,0.11462878845696217,0.0,1.0,0.0,0.0,0.5518763796909493,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.5,0.0,0.6521739130434783,0.33333333333337123,0.36363636363636365,0.5666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.6956521739130435
0.33333333333337123,,0.36363636363636365,0.5666666666666667,0.2857142857142857,0.22586476937238287,0.0,0.0,0.0,0.2608695652173913,0.2108167770419426,0.0,0.18045112781954886,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.33333333333337123,0.36363636363636365,0.5666666666666667,0.0,0.5,0.7826086956521738,0.28225108225108225,0.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.6956521739130435
0.33333333333337123,,0.36363636363636365,0.5666666666666667,0.2857142857142857,0.3371007502878036,0.0,1.0,0.0,0.0,0.8885209713024282,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.0,0.06810035842293907,0.125,0.7941176470588235,0.15384615384615385,0.358695652173913,0.33333333333337123,0.36363636363636365,0.5666666666666667,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.8260869565217391
0.33333333333337123,,0.36363636363636365,0.5666666666666667,0.2857142857142857,0.44833673120322437,1.0,1.0,0.0,0.5217391304347826,0.5309050772626932,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.33333333333337123,0.36363636363636365,0.6333333333333333,0.0,0.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.6956521739130435
0.33333333333337123,,0.36363636363636365,0.6,0.2857142857142857,0.7842693935677949,0.0,1.0,0.0,0.0,0.9094922737306843,0.0,0.5112781954887218,1.0,0.923076923076923,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.3695652173913043,,,,0.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,
0.33333333333337123,,0.36363636363636365,0.6,0.2857142857142857,0.2292018487998455,0.0,0.0,0.0,0.6956521739130435,0.9525386313465783,0.0,0.23308270676691728,1.0,0.41025641025641024,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.6304347826086957,0.33333333333337123,0.36363636363636365,0.6,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.6521739130434783
0.33333333333337123,,0.36363636363636365,0.6,0.2857142857142857,0.34043782971526626,0.0,0.0,0.0,0.6086956521739131,0.6192052980132451,0.0,0.9624060150375939,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.43478260869565216,0.33333333333337123,0.36363636363636365,0.6,0.0,0.5,0.7826086956521738,0.2831168831168831,0.0,0.8888888888888888,1.0,1.0,0.6086956521739131,0.5652173913043478
0.33333333333337123,,0.36363636363636365,0.6,0.2857142857142857,0.5629097915461077,0.0,1.0,0.0,0.2608695652173913,0.2108167770419426,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,0.42391304347826086,0.33333333333337123,0.36363636363636365,0.6,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.6521739130434783
0.33333333333337123,,0.36363636363636365,0.6,0.2857142857142857,0.6741457724615284,1.0,1.0,0.0,0.6086956521739131,0.5584988962472406,0.0,0.5263157894736842,1.0,0.923076923076923,1.0,1.0,0.982078853046595,0.125,0.4852941176470588,0.15384615384615385,0.43478260869565216,,,,0.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.6086956521739131,
0.33333333333337123,,0.36363636363636365,0.6,0.2857142857142857,0.7853817533769492,0.0,0.0,0.0,1.0,0.7538631346578366,0.0,0.2556390977443609,1.0,0.41025641025641024,0.0,1.0,0.982078853046595,0.125,0.4852941176470588,0.15384615384615385,0.43478260869565216,0.33333333333337123,0.36363636363636365,0.6333333333333333,0.0,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.7826086956521738
0.33333333333337123,,0.36363636363636365,0.6,0.2857142857142857,0.007842246778158271,0.0,1.0,0.0,0.0,0.44039735099337746,0.0,0.593984962406015,1.0,0.923076923076923,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,0.43478260869565216,,,,0.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,
