fecha_ingreso,hora_ingreso,via_ingreso,nro_registro_interno,es_anonima,situacion,origen,provincia,localidad,tema,subtema,dependencia_alta,derivacion_institucion,denunciante_nacionalidad,denunciante_provincia,denunciante_localidad,denunciante_tipo,denunciante_como_conocio_la_linea,denunciante_genero,denunciante_edad_aparente,derivacion_fecha,derivacion_judicializa,derivacion2_institucion,derivacion2_fecha,derivacion2_judicializa,derivacion3_institucion,derivacion3_fecha,derivacion3_judicializa,provincia_indec_id,derivacion_hora
0.13639968279143536,1.0,0.2857142857142857,0.7874400628554483,1.0,1.0,0.0,0.2608695652173913,0.7913907284768212,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.45588235294117646,0.0,0.5434782608695652,0.13578274760383385,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.0
0.13639968279143536,1.0,0.2857142857142857,0.9999007864039018,0.0,1.0,0.0,0.30434782608695654,0.5883002207505519,0.0,0.5112781954887218,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.13578274760383385,0.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.30434782608695654,0.0
0.1371927042030135,1.0,0.2857142857142857,0.12113653717207812,1.0,1.0,0.0,0.0,0.7759381898454746,0.0,0.18045112781954886,1.0,0.9743589743589743,0.0,0.0,0.0967741935483871,0.125,0.5,0.15384615384615385,,0.1365814696485623,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.1371927042030135,1.0,0.2857142857142857,0.23237251808749887,0.0,1.0,0.0,0.8695652173913043,0.7759381898454746,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,0.8333333333333333,0.8136200716845878,0.125,0.45588235294117646,0.15384615384615385,,0.1365814696485623,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.0
0.1371927042030135,1.0,0.2857142857142857,0.4548444799183403,0.0,0.0,0.003257328990228013,0.0,0.08388520971302428,0.0,0.2556390977443609,1.0,0.07692307692307693,1.0,1.0,0.982078853046595,0.125,0.1323529411764706,0.15384615384615385,,0.1365814696485623,0.0,0.13043478260869565,0.0844062947067239,0.5,0.3333333333333333,0.16666666666666666,0.0,0.043478260869565216,0.0
0.1371927042030135,1.0,0.2857142857142857,0.6773164417491817,1.0,1.0,0.0,0.0,0.4249448123620309,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.3529411764705882,0.15384615384615385,,0.1365814696485623,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.1371927042030135,1.0,0.2857142857142857,0.7885524226646025,1.0,1.0,0.0,0.5217391304347826,0.5309050772626932,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,0.5833333333333333,0.5734767025089605,0.125,0.5,0.0,,0.1365814696485623,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.0
0.1371927042030135,1.0,0.2857142857142857,0.2224725157860264,0.0,1.0,0.0,0.0,0.6445916114790287,0.0,0.3533834586466165,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.5,0.15384615384615385,,0.1365814696485623,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.1371927042030135,1.0,0.2857142857142857,0.33370849670144714,0.0,1.0,0.0,0.0,0.4249448123620309,0.0,0.5112781954887218,1.0,0.8205128205128205,0.0,0.0,0.43727598566308246,0.125,0.5,0.15384615384615385,,0.1365814696485623,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.1371927042030135,1.0,0.2857142857142857,0.44494447761686784,1.0,1.0,0.0,0.0,0.7759381898454746,0.0,0.2556390977443609,1.0,0.923076923076923,1.0,1.0,0.982078853046595,0.125,0.1323529411764706,0.15384615384615385,,1.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,
0.1379857256145916,1.0,0.2857142857142857,0.9911131439115837,0.0,0.0,0.0,0.8695652173913043,0.7759381898454746,0.0,0.3533834586466165,1.0,0.41025641025641024,0.0,0.8333333333333333,0.8136200716845878,0.125,0.45588235294117646,0.15384615384615385,0.31521739130434784,0.13738019169329074,0.5,0.7826086956521738,0.08583690987124463,0.0,0.8888888888888888,1.0,1.0,0.8695652173913043,0.0
0.1387787470261697,1.0,0.2857142857142857,0.7797647801722842,0.0,1.0,0.0,0.0,0.5154525386313465,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.3529411764705882,0.15384615384615385,,0.13817891373801916,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.1387787470261697,1.0,0.2857142857142857,0.11346125448891409,0.0,1.0,0.0,0.2608695652173913,0.2108167770419426,0.0,0.9624060150375939,1.0,0.8205128205128205,1.0,0.875,0.982078853046595,0.125,0.1323529411764706,0.0,0.2717391304347826,0.13817891373801916,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.0
0.13957176843774782,1.0,0.2857142857142857,0.33593321631975553,0.0,1.0,0.0,0.2608695652173913,0.2108167770419426,0.0,0.46616541353383456,1.0,0.7692307692307692,1.0,0.875,0.982078853046595,0.125,0.1323529411764706,0.0,,0.1389776357827476,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.0
0.13957176843774782,1.0,0.2857142857142857,0.44716919723517623,0.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.2556390977443609,1.0,0.41025641025641024,0.0,0.25,0.7132616487455197,0.125,0.5,0.0,0.32608695652173914,0.1389776357827476,0.5,0.7826086956521738,0.08726752503576538,0.0,0.8888888888888888,1.0,1.0,,0.0
0.13957176843774782,1.0,0.2857142857142857,0.6696411590660177,0.0,0.0,0.0,0.0,0.08388520971302428,0.0,0.6842105263157894,1.0,0.41025641025641024,0.46153846153846156,1.0,0.982078853046595,0.125,0.3529411764705882,0.0,,0.13977635782747602,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.13957176843774782,1.0,0.2857142857142857,0.7808771399814385,0.0,1.0,0.0,0.2608695652173913,0.2108167770419426,0.0,0.46616541353383456,1.0,0.8205128205128205,1.0,0.875,0.982078853046595,0.125,0.7941176470588235,0.0,,0.1389776357827476,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.0
0.13957176843774782,1.0,0.2857142857142857,0.8821018826144713,1.0,1.0,0.0,0.8260869565217391,0.09602649006622517,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.7916666666666666,0.11469534050179211,0.125,0.10294117647058823,0.0,0.5434782608695652,0.1389776357827476,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.8260869565217391,0.0
0.13957176843774782,1.0,0.2857142857142857,0.993337863529892,1.0,1.0,0.0,0.0,0.04415011037527594,0.0,0.3383458646616541,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.1389776357827476,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.14036478984932593,1.0,0.2857142857142857,0.00333763338264758,0.0,1.0,0.0,0.21739130434782608,0.26269315673289184,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,0.20833333333333331,0.21863799283154123,0.125,0.45588235294117646,0.15384615384615385,,0.13977635782747602,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.17391304347826086,0.0
0.14036478984932593,1.0,0.2857142857142857,0.11457361429806831,1.0,0.0,0.0,0.2608695652173913,0.8642384105960265,0.0,0.3533834586466165,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.13977635782747602,0.5,0.7826086956521738,0.08869814020028613,0.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.0
0.14115781126090404,1.0,0.2857142857142857,0.5595175379597512,0.0,0.0,0.0,0.0,0.5154525386313465,0.0,0.18045112781954886,1.0,0.6923076923076923,1.0,0.0,0.5376344086021505,0.125,0.3529411764705882,0.0,,0.14057507987220447,0.5,0.7826086956521738,0.09012875536480687,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.14195083267248215,1.0,0.2857142857142857,0.44939391685348473,0.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.2556390977443609,1.0,0.9743589743589743,0.0,0.0,0.0967741935483871,0.125,0.7941176470588235,0.15384615384615385,,0.1413738019169329,0.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.14274385408406026,1.0,0.2857142857142857,0.005562353000955991,1.0,1.0,0.0,1.0,0.013245033112582781,0.0,0.2857142857142857,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.5,0.15384615384615385,0.5434782608695652,0.14217252396166133,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.0
0.14274385408406026,1.0,0.2857142857142857,0.11679833391637673,1.0,1.0,0.0,0.34782608695652173,0.2891832229580574,0.0,0.6842105263157894,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.25,0.15384615384615385,0.32608695652173914,0.14217252396166133,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.34782608695652173,0.0
0.14353687549563837,1.0,0.2857142857142857,0.22803431483179742,1.0,1.0,0.0,0.2608695652173913,0.2108167770419426,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,,0.14297124600638977,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.0
0.14353687549563837,1.0,0.14285714285714285,0.3392702957472182,0.0,1.0,0.003257328990228013,0.0,0.522075055187638,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.14297124600638977,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.14353687549563837,1.0,0.2857142857142857,0.5617422575780596,1.0,1.0,0.0,1.0,0.9392935982339956,0.0,0.2857142857142857,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.14297124600638977,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.0
0.14432989690721648,1.0,0.2857142857142857,0.6729782384934804,1.0,0.0,0.0,0.21739130434782608,0.347682119205298,0.0,0.3533834586466165,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.3088235294117647,0.15384615384615385,,0.1437699680511182,0.5,0.7826086956521738,0.09155937052932761,0.0,0.8888888888888888,1.0,1.0,0.17391304347826086,0.0
0.14432989690721648,1.0,0.2857142857142857,0.7842142194089011,1.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,0.1437699680511182,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.14432989690721648,1.0,0.2857142857142857,0.885438962041934,0.0,1.0,0.003257328990228013,0.9565217391304348,0.6942604856512141,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.11764705882352941,0.15384615384615385,,0.1437699680511182,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9999999999999999,0.0
0.14432989690721648,1.0,0.2857142857142857,0.9966749429573547,0.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,0.0,0.0967741935483871,0.125,0.7941176470588235,0.0,,0.1437699680511182,0.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.14512291831879462,1.0,0.2857142857142857,0.34038265555637237,0.0,1.0,0.0,0.0,0.5154525386313465,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,0.0,0.5376344086021505,0.125,0.45588235294117646,0.0,,0.14456869009584664,0.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.14512291831879462,1.0,0.2857142857142857,0.5628546173872139,0.0,1.0,0.0,0.9565217391304348,0.6754966887417219,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.1323529411764706,0.0,,0.14456869009584664,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9999999999999999,0.0
0.14512291831879462,1.0,0.2857142857142857,0.6740905983026345,0.0,1.0,0.0,0.5217391304347826,0.4977924944812362,0.0,0.5112781954887218,1.0,0.8205128205128205,1.0,0.5,0.5125448028673835,0.125,0.45588235294117646,0.15384615384615385,,0.14456869009584664,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.0
0.14512291831879462,1.0,0.2857142857142857,0.7853265792180553,0.0,1.0,0.003257328990228013,0.17391304347826086,0.1490066225165563,0.0,0.2556390977443609,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,1.0,0.7941176470588235,0.15384615384615385,,0.14456869009584664,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.14591593973037273,1.0,0.2857142857142857,0.23025903445010587,1.0,1.0,0.0,0.0,0.8112582781456954,0.0,0.2556390977443609,1.0,0.923076923076923,1.0,1.0,0.982078853046595,0.125,0.45588235294117646,0.15384615384615385,,1.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,
0.14670896114195084,1.0,0.2857142857142857,0.34149501536552657,1.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.6541353383458646,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.25,0.0,0.30434782608695654,0.14536741214057508,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.14670896114195084,1.0,0.2857142857142857,0.563966977196368,0.0,0.0,0.0,0.5217391304347826,0.3620309050772627,0.0,0.593984962406015,1.0,0.10256410256410256,1.0,0.25,0.910394265232975,0.125,0.45588235294117646,0.15384615384615385,,0.1461661341853035,0.5,0.3913043478260869,0.09298998569384835,0.0,0.7777777777777777,0.2222222222222222,0.0,0.5217391304347826,0.0
0.14750198255352895,1.0,0.2857142857142857,0.7864389390272095,0.0,1.0,0.0,0.0,0.5883002207505519,0.0,0.2556390977443609,1.0,0.9743589743589743,1.0,0.0,0.982078853046595,0.125,0.10294117647058823,0.15384615384615385,0.5869565217391304,0.1461661341853035,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.14750198255352895,1.0,0.2857142857142857,0.8875635692774184,0.0,0.0,0.0,0.30434782608695654,0.5883002207505519,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.45588235294117646,0.15384615384615385,0.358695652173913,0.1461661341853035,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.30434782608695654,0.0
0.14750198255352895,1.0,0.2857142857142857,0.9987995501928393,0.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.2556390977443609,1.0,0.923076923076923,1.0,0.0,0.982078853046595,0.125,0.7941176470588235,0.15384615384615385,,1.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,
0.14750198255352895,1.0,0.2857142857142857,0.008799320045594736,1.0,1.0,0.0,1.0,0.013245033112582781,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.3088235294117647,0.15384615384615385,,0.1461661341853035,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.9565217391304348,0.0
0.14750198255352895,1.0,0.2857142857142857,0.2312712818764362,0.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.593984962406015,1.0,0.8205128205128205,1.0,0.0,0.43727598566308246,0.125,0.3529411764705882,0.15384615384615385,,0.1461661341853035,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.14750198255352895,1.0,0.2857142857142857,0.3425072627918569,1.0,1.0,0.0,0.6956521739130435,0.7075055187637969,0.0,0.3533834586466165,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.3088235294117647,0.15384615384615385,,0.1461661341853035,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
0.14829500396510706,1.0,0.2857142857142857,0.4537432437072776,0.0,1.0,0.0,0.2608695652173913,0.4227373068432671,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.5,0.15384615384615385,,0.14696485623003194,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,0.0
0.14829500396510706,1.0,0.2857142857142857,0.6762152055381191,1.0,1.0,0.0,0.2608695652173913,0.6920529801324503,0.0,0.2556390977443609,1.0,0.923076923076923,1.0,1.0,0.982078853046595,0.125,0.5,0.15384615384615385,0.32608695652173914,1.0,1.0,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.13043478260869568,
0.14829500396510706,1.0,0.2857142857142857,0.9999119100019933,1.0,1.0,0.0,0.17391304347826086,0.1490066225165563,0.0,0.2556390977443609,1.0,0.9743589743589743,0.0,0.16666666666666666,0.16845878136200718,0.125,0.45588235294117646,0.15384615384615385,0.8152173913043478,0.14696485623003194,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.0,0.0
0.14829500396510706,1.0,0.2857142857142857,0.009911679854748945,0.0,1.0,0.0,0.0,0.6578366445916115,0.0,0.593984962406015,1.0,0.10256410256410256,1.0,0.0,0.0967741935483871,0.125,0.5,0.15384615384615385,,0.1477635782747604,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.14829500396510706,1.0,0.2857142857142857,0.12114766077016967,0.0,0.0,0.0,0.0,0.20750551876379691,0.0,0.2556390977443609,1.0,0.41025641025641024,1.0,1.0,0.982078853046595,0.125,0.1323529411764706,0.0,,0.14696485623003194,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.14908802537668517,1.0,0.2857142857142857,0.2323836416855904,1.0,0.0,0.0,0.0,0.5154525386313465,0.0,0.2556390977443609,1.0,0.4615384615384615,1.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,,0.1477635782747604,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.14908802537668517,1.0,0.2857142857142857,0.8787759267851002,0.0,1.0,0.0,0.0,0.8896247240618101,0.0,0.18045112781954886,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.45588235294117646,0.15384615384615385,,0.1477635782747604,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.14908802537668517,1.0,0.2857142857142857,0.9900119077005209,0.0,1.0,0.0,0.0,0.7328918322295805,0.0,0.2556390977443609,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,0.125,0.5,0.15384615384615385,,0.1477635782747604,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.14908802537668517,1.0,0.2857142857142857,1.1677553276502606e-05,0.0,1.0,0.003257328990228013,0.5217391304347826,0.5099337748344371,0.0,0.5112781954887218,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.3088235294117647,0.15384615384615385,0.2717391304347826,0.1477635782747604,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5217391304347826,0.0
0.14908802537668517,1.0,0.2857142857142857,0.11124765846869722,0.0,1.0,0.0,0.0,0.4249448123620309,0.0,0.2556390977443609,1.0,0.8205128205128205,0.0,1.0,0.982078853046595,0.125,0.7941176470588235,0.0,,0.1477635782747604,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.14908802537668517,1.0,0.2857142857142857,0.22248363938411797,1.0,1.0,0.0,0.0,0.4249448123620309,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.3088235294117647,0.15384615384615385,,0.1477635782747604,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.14988104678826328,1.0,0.2857142857142857,0.33371962029953867,0.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.5112781954887218,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.3088235294117647,0.15384615384615385,0.20652173913043478,0.1485623003194888,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
0.14988104678826328,1.0,0.2857142857142857,0.6674275630458009,0.0,1.0,0.0,0.0,0.08388520971302428,0.0,0.6842105263157894,1.0,0.9743589743589743,0.0,1.0,0.982078853046595,0.125,0.5,0.15384615384615385,0.2391304347826087,0.1485623003194888,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.14988104678826328,1.0,0.2857142857142857,0.7786635439612216,0.0,1.0,0.003257328990228013,0.5652173913043478,0.6346578366445916,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.5,0.0,,0.1485623003194888,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.5652173913043478,0.0
0.1506740681998414,1.0,0.2857142857142857,0.9911242675096752,0.0,1.0,0.0,0.13043478260869565,0.30132450331125826,0.0,0.8421052631578947,1.0,0.8205128205128205,0.0,0.125,0.6594982078853047,0.125,0.45588235294117646,0.15384615384615385,0.2391304347826087,0.14936102236421725,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.2608695652173913,0.0
0.1506740681998414,1.0,0.2857142857142857,0.0011240373624307048,1.0,0.0,0.0,0.0,0.30132450331125826,0.0,0.2556390977443609,1.0,0.6923076923076923,1.0,1.0,0.982078853046595,0.125,0.4852941176470588,0.0,,0.14936102236421725,0.5,0.7826086956521738,0.09442060085836909,0.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.1506740681998414,1.0,0.2857142857142857,0.11236001827785144,1.0,1.0,0.0,0.0,0.30132450331125826,0.0,0.2556390977443609,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.45588235294117646,0.15384615384615385,,0.14936102236421725,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.1506740681998414,1.0,0.3214285714285714,0.33483198010869286,0.0,1.0,0.0,0.0,0.3852097130242826,0.0,0.18045112781954886,1.0,0.9743589743589743,1.0,1.0,0.982078853046595,0.125,0.5,0.15384615384615385,0.6304347826086957,0.14936102236421725,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.1514670896114195,1.0,0.2857142857142857,0.4460679610241136,0.0,1.0,0.0,0.0,0.5275938189845475,0.0,0.18045112781954886,1.0,0.8205128205128205,1.0,0.0,0.0967741935483871,0.125,0.3529411764705882,0.0,,0.1501597444089457,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,0.043478260869565216,0.0
0.1514670896114195,1.0,0.2857142857142857,0.5573039419395344,1.0,1.0,0.0,0.0,0.7328918322295805,0.0,0.6466165413533834,1.0,0.8205128205128205,1.0,1.0,0.982078853046595,0.125,0.3529411764705882,0.15384615384615385,,0.1501597444089457,0.5,0.9130434782608695,1.0,1.0,0.8888888888888888,1.0,1.0,,0.0
