hora_ingreso,nro_registro_interno,situacion,origen,es_anonima,tema,subtema,provincia,localidad,via_ingreso,consultante_provincia,consultante_como_conocio_la_linea,consultante_edad_aparente,ingreso_anio,ingreso_mes,ingreso_dia
,0.8787975345070872,0.5,0.0,0.0,0.8292682926829269,0.38926174496644295,0.64,0.8055555555555556,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.2727272727272727,0.0
,0.5562132612594934,0.5,0.0,0.0,0.8292682926829269,0.748993288590604,0.0,0.08703703703703704,0.896551724137931,0.0,0.8636363636363636,0.4787234042553191,0.33333333333337123,0.2727272727272727,0.0
,0.9911458503622836,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.92,0.7518518518518519,0.896551724137931,1.0,0.8636363636363636,0.5851063829787234,0.33333333333337123,0.2727272727272727,0.0
,0.44608966453014237,0.5,0.008733624454148471,0.0,0.8292682926829269,0.6456375838926174,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.425531914893617,0.33333333333337123,0.2727272727272727,0.03333333333333333
,0.11349415521624404,0.5,0.0,0.5,0.6829268292682927,0.9838926174496644,0.64,0.31851851851851853,0.896551724137931,1.0,0.8636363636363636,0.6914893617021276,0.33333333333337123,0.2727272727272727,0.03333333333333333
,0.44720202409306514,0.5,0.0,0.0,0.8292682926829269,0.38926174496644295,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.2727272727272727,0.03333333333333333
,0.9933705694881292,0.5,0.0,0.0,0.8292682926829269,0.9006711409395972,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.3723404255319149,0.33333333333337123,0.2727272727272727,0.03333333333333333
,0.5595503399482616,0.5,0.0,0.5,0.926829268292683,0.35033557046979863,0.08,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.3191489361702128,0.33333333333337123,0.2727272727272727,0.03333333333333333
,0.7820222525328091,0.5,0.0,0.0,0.926829268292683,0.27382550335570466,0.72,0.7388888888888889,0.896551724137931,0.75,0.8636363636363636,0.26595744680851063,0.33333333333337123,0.2727272727272727,0.06666666666666668
,0.994482929051052,0.5,0.0,0.0,0.951219512195122,0.2348993288590604,0.0,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.26595744680851063,0.33333333333337123,0.2727272727272727,0.06666666666666668
,0.22695483063436322,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.5319148936170213,0.33333333333337123,0.2727272727272727,0.06666666666666668
,0.3381907869266369,0.5,0.0,0.5,0.8292682926829269,0.2684563758389262,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.4787234042553191,0.33333333333337123,0.2727272727272727,0.06666666666666668
,0.5617750590741072,0.5,0.0,0.5,0.8292682926829269,0.2684563758389262,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.4787234042553191,0.33333333333337123,0.2727272727272727,0.06666666666666668
,0.7842469716586545,0.5,0.0,0.5,0.6829268292682927,0.28590604026845634,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.3723404255319149,0.33333333333337123,0.2727272727272727,0.06666666666666668
,0.3404155060524824,0.5,0.0,0.5,0.8536585365853658,0.42550335570469794,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.2727272727272727,0.1
,0.7853593312215773,0.5,0.0,0.0,0.7317073170731707,0.7879194630872483,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.2727272727272727,0.1
,0.7864716907845001,0.5,0.0,0.0,0.8292682926829269,0.15167785234899328,0.0,0.2888888888888889,0.896551724137931,1.0,0.8636363636363636,0.0,0.33333333333337123,0.2727272727272727,0.13333333333333333
,0.8887086582127288,0.5,0.0,0.0,0.8292682926829269,0.6791946308724832,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.7446808510638298,0.33333333333337123,0.2727272727272727,0.16666666666666669
,0.12118055979604014,0.5,0.7816593886462881,0.0,0.8292682926829269,0.3959731543624161,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.2727272727272727,0.16666666666666669
,0.6773603412574087,0.5,0.0,0.5,0.7317073170731707,0.34630872483221475,0.0,0.08703703703703704,0.896551724137931,1.0,0.8636363636363636,0.7446808510638298,0.33333333333337123,0.2727272727272727,0.16666666666666669
,0.9900446143949901,0.5,0.0,0.5,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.4787234042553191,0.33333333333337123,0.2727272727272727,0.16666666666666669
,0.8810333772285619,0.5,0.0,0.5,0.8292682926829269,0.39060402684563755,0.92,0.825925925925926,0.896551724137931,1.0,0.8636363636363636,0.5319148936170213,0.33333333333337123,0.2727272727272727,0.2
,0.3370895509593434,0.5,0.0,0.0,0.8292682926829269,0.6456375838926174,0.0,0.6518518518518519,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.2727272727272727,0.2
,0.11572999793771874,0.5,0.0,0.5,0.8292682926829269,0.5691275167785235,0.68,0.9851851851851853,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.2727272727272727,0.2
,0.33820191052226617,0.5,0.0,0.0,0.8536585365853658,0.42550335570469794,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.2727272727272727,0.2
,0.6719097793990874,0.5,0.0,0.0,0.8292682926829269,0.6456375838926174,0.08,0.6666666666666667,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.2727272727272727,0.23333333333333334
,0.783145735691361,0.5,0.0,0.5,0.8292682926829269,0.6067114093959731,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.2727272727272727,0.23333333333333334
,0.11684235750064145,0.5,0.0,0.5,0.8292682926829269,0.4053691275167785,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.2727272727272727,0.23333333333333334
,0.22807831379291515,0.5,0.0,0.5,0.7317073170731707,0.2536912751677852,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.2727272727272727,0.23333333333333334
,0.9967187717725265,0.5,0.0,0.0,0.8292682926829269,0.6456375838926174,0.0,0.6518518518518519,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.2727272727272727,0.23333333333333334
,0.006718760771290501,0.5,0.0,0.0,0.8292682926829269,0.6791946308724832,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.3191489361702128,0.33333333333337123,0.2727272727272727,0.23333333333333334
,0.3404266296481116,0.5,0.0,0.5,0.8292682926829269,0.38926174496644295,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.6382978723404256,0.33333333333337123,0.2727272727272727,0.23333333333333334
,0.4516625859403853,0.5,0.0,0.0,0.8292682926829269,0.6456375838926174,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.5319148936170213,0.33333333333337123,0.2727272727272727,0.23333333333333334
,0.5628985422326591,0.5,0.0,0.5,0.951219512195122,0.14630872483221477,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.6382978723404256,0.33333333333337123,0.2727272727272727,0.23333333333333334
,0.45277494550330805,0.5,0.0,0.5,0.8292682926829269,0.3959731543624161,0.2,0.5425925925925926,0.896551724137931,1.0,0.8636363636363636,0.5319148936170213,0.33333333333337123,0.2727272727272727,0.26666666666666666
,0.7864828143801292,0.5,0.0,0.5,0.951219512195122,0.15033557046979865,0.92,0.7518518518518519,0.896551724137931,1.0,0.8636363636363636,0.5319148936170213,0.33333333333337123,0.2727272727272727,0.26666666666666666
,0.8876074222454353,0.5,0.0,0.5,0.8292682926829269,0.38926174496644295,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.2727272727272727,0.26666666666666666
,0.6762591052901152,0.5,0.0,0.5,0.7317073170731707,0.0174496644295302,0.0,0.8111111111111111,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.2727272727272727,0.26666666666666666
,0.888719781808358,0.5,0.0,0.0,0.8292682926829269,0.6791946308724832,0.0,0.3425925925925926,0.896551724137931,1.0,0.8636363636363636,0.4787234042553191,0.33333333333337123,0.2727272727272727,0.26666666666666666
,0.4548995522684905,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.0,0.9,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.2727272727272727,0.26666666666666666
,0.5661355085607642,0.5,0.0,0.5,0.6829268292682927,0.9838926174496644,0.0,0.08703703703703704,0.896551724137931,1.0,0.8636363636363636,0.3404255319148936,0.33333333333337123,0.2727272727272727,0.26666666666666666
,0.44499955215847814,0.5,0.0,0.5,0.7317073170731707,0.785234899328859,0.8,0.6888888888888889,0.896551724137931,1.0,0.8636363636363636,0.6382978723404256,0.33333333333337123,0.2727272727272727,0.26666666666666666
,0.00116808655230604,0.5,0.0,0.5,0.7804878048780488,0.021476510067114093,0.0,0.6444444444444445,0.896551724137931,1.0,0.8636363636363636,0.6382978723404256,0.33333333333337123,0.2727272727272727,0.26666666666666666
,0.5573478680136746,0.5,0.0,0.5,0.8536585365853658,0.42550335570469794,0.24,0.04814814814814815,0.896551724137931,0.0,0.8636363636363636,0.425531914893617,0.33333333333337123,0.2727272727272727,0.3
,0.8810445008241912,0.5,0.0,0.5,0.7317073170731707,0.2536912751677852,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.6914893617021276,0.33333333333337123,0.2727272727272727,0.3
,0.0022804461152287764,0.5,0.0,0.5,0.7317073170731707,0.785234899328859,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.6914893617021276,0.33333333333337123,0.2727272727272727,0.3
,0.7809321401611448,0.5,0.0,0.0,0.8292682926829269,0.2697986577181208,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.5851063829787234,0.33333333333337123,0.2727272727272727,0.3
,0.004505165241074249,0.5,0.0,0.0,0.8292682926829269,0.785234899328859,0.0,0.6648148148148149,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.2727272727272727,0.3333333333333333
,0.4494489904101691,0.5,0.0,0.0,0.8292682926829269,0.785234899328859,0.48,0.362962962962963,0.896551724137931,1.0,0.8636363636363636,0.851063829787234,0.33333333333337123,0.2727272727272727,0.3333333333333333
,0.5617973062653656,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.2727272727272727,0.3666666666666667
,0.45167370953601454,0.5,0.0,0.5,0.8292682926829269,0.6791946308724832,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.5319148936170213,0.33333333333337123,0.2727272727272727,0.3666666666666667
,0.4527860690989373,0.5,0.0,0.5,0.8292682926829269,0.38926174496644295,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.26595744680851063,0.33333333333337123,0.2727272727272727,0.3666666666666667
,0.45491067586411976,0.5,0.0,0.5,0.8292682926829269,0.6067114093959731,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.2727272727272727,0.4
,0.5661466321563935,0.5,0.8427947598253275,0.0,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.3723404255319149,0.33333333333337123,0.2727272727272727,0.4
,0.9900668615862487,0.5,0.0,0.5,0.8292682926829269,0.39463087248322143,0.0,0.037037037037037035,0.896551724137931,1.0,0.8636363636363636,0.7446808510638298,0.33333333333337123,0.2727272727272727,0.4
,0.11241516644020896,0.5,0.0,0.0,0.951219512195122,0.2348993288590604,0.0,0.8111111111111111,0.896551724137931,1.0,0.8636363636363636,0.3191489361702128,0.33333333333337123,0.2727272727272727,0.4
,0.22365112273248267,0.5,0.8427947598253275,0.0,0.8292682926829269,0.38926174496644295,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.2727272727272727,0.4
,0.4483477544428756,0.5,0.0,0.5,0.7804878048780488,0.2577181208053691,0.28,0.5944444444444444,0.896551724137931,1.0,0.8636363636363636,0.3191489361702128,0.33333333333337123,0.2727272727272727,0.43333333333333335
,0.5595837107351493,0.5,0.6681222707423581,0.0,0.8292682926829269,0.39463087248322143,0.6,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.0,0.33333333333337123,0.2727272727272727,0.43333333333333335
,0.7842803424455422,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.6382978723404256,0.33333333333337123,0.2727272727272727,0.4666666666666667
,0.9967410189637851,0.5,0.0,0.5,0.8536585365853658,0.8026845637583893,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.5319148936170213,0.33333333333337123,0.2727272727272727,0.4666666666666667
,0.0067410079625489575,0.5,0.0,0.5,0.8292682926829269,0.39463087248322143,0.0,0.08703703703703704,0.896551724137931,0.16666666666666666,0.8636363636363636,0.3723404255319149,0.33333333333337123,0.2727272727272727,0.4666666666666667
,0.4516848331316438,0.5,0.0,0.5,0.8536585365853658,0.8040268456375839,0.0,0.46481481481481485,0.896551724137931,1.0,0.8636363636363636,0.6382978723404256,0.33333333333337123,0.2727272727272727,0.4666666666666667
,0.8866174222344341,0.5,0.0,0.0,0.951219512195122,0.9812080536912751,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.2727272727272727,0.5
,0.1190893238177454,0.5,0.0,0.5,0.7317073170731707,0.5691275167785235,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.425531914893617,0.33333333333337123,0.2727272727272727,0.5
,0.2313375273122788,0.5,0.0,0.0,0.6829268292682927,0.9838926174496644,0.0,0.0925925925925926,0.896551724137931,1.0,0.8636363636363636,0.30851063829787234,0.33333333333337123,0.2727272727272727,0.5
,0.23244988687520152,1.0,0.0,0.5,0.8292682926829269,0.5691275167785235,0.96,0.9796296296296296,0.8275862068965517,1.0,0.8636363636363636,,0.33333333333337123,0.2727272727272727,0.5
,0.6686060714972069,0.5,0.0,0.0,0.8292682926829269,0.6456375838926174,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.425531914893617,0.33333333333337123,0.2727272727272727,0.5333333333333333
,0.22588696545395737,0.5,0.8427947598253275,0.0,0.8292682926829269,0.6456375838926174,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.3723404255319149,0.33333333333337123,0.2727272727272727,0.5333333333333333
,0.6708307906230523,0.5,0.0,0.0,0.8292682926829269,0.9060402684563758,0.0,0.5851851851851853,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.2727272727272727,0.5333333333333333
,0.9945274234335688,0.5,0.851528384279476,0.0,0.8292682926829269,0.9060402684563758,0.0,0.5851851851851853,0.3448275862068966,1.0,0.8636363636363636,,0.33333333333337123,0.2727272727272727,0.5666666666666667
,0.44947123760142754,0.5,0.0,0.5,0.0,0.010738255033557046,0.28,0.3574074074074074,0.896551724137931,1.0,0.8636363636363636,0.6595744680851063,0.33333333333337123,0.2727272727272727,0.5666666666666667
,0.11687572828752915,0.5,0.0,0.0,0.8292682926829269,0.6456375838926174,0.0,0.08703703703703704,0.896551724137931,1.0,0.8636363636363636,0.3829787234042553,0.33333333333337123,0.2727272727272727,0.5666666666666667
,0.4505835971643503,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.0,0.3907407407407408,0.896551724137931,1.0,0.8636363636363636,0.0,0.33333333333337123,0.2727272727272727,0.6
,0.561819553456624,0.5,0.0,0.5,0.8292682926829269,0.42953020134228187,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.2727272727272727,0.6
,0.6730555097488977,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.2727272727272727,0.6
,0.11910044741337461,0.5,0.0,0.5,0.8292682926829269,0.45369127516778524,0.48,0.5222222222222223,0.896551724137931,1.0,0.8636363636363636,0.3191489361702128,0.33333333333337123,0.2727272727272727,0.6
,0.008875737199753979,0.5,0.0,0.5,0.8292682926829269,0.45369127516778524,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.3191489361702128,0.33333333333337123,0.2727272727272727,0.6
,0.8887521514716391,0.5,0.0,0.0,0.8536585365853658,0.42550335570469794,0.8,0.6537037037037037,0.896551724137931,1.0,0.8636363636363636,0.46808510638297873,0.33333333333337123,0.2727272727272727,0.6
,0.009988096762676708,0.5,0.0,0.0,0.8536585365853658,0.8026845637583893,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.425531914893617,0.33333333333337123,0.2727272727272727,0.6333333333333333
,0.7886397908085927,0.5,0.0,0.5,0.8536585365853658,0.42550335570469794,0.0,0.08703703703703704,0.896551724137931,1.0,0.8636363636363636,0.7978723404255319,0.33333333333337123,0.2727272727272727,0.6333333333333333
,0.8788521513616268,0.5,0.0,0.5,0.8292682926829269,0.6456375838926174,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.3404255319148936,0.33333333333337123,0.2727272727272727,0.6333333333333333
,0.9900881076539003,0.5,0.0,0.0,0.7317073170731707,0.785234899328859,0.0,0.08703703703703704,0.896551724137931,0.0,0.8636363636363636,0.5319148936170213,0.33333333333337123,0.2727272727272727,0.6333333333333333
,8.80966526643559e-05,0.5,0.0,0.5,0.8292682926829269,0.6067114093959731,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.2727272727272727,0.6333333333333333
,0.8799645109245494,0.5,0.0,0.5,0.7804878048780488,0.2577181208053691,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.5319148936170213,0.33333333333337123,0.2727272727272727,0.6333333333333333
,0.0012004562155870924,0.5,0.0,0.5,0.7317073170731707,0.9395973154362416,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.2727272727272727,0.6333333333333333
,0.44614428138468193,0.5,0.0,0.0,0.8536585365853658,0.42550335570469794,0.64,0.7018518518518518,0.896551724137931,1.0,0.8636363636363636,0.425531914893617,0.33333333333337123,0.2727272727272727,0.6333333333333333
,0.7798521502615031,0.5,0.0,0.0,0.951219512195122,0.6201342281879194,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,0.425531914893617,0.33333333333337123,0.2727272727272727,0.6333333333333333
,0.9923128267797459,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.2727272727272727,0.6333333333333333
,0.002312815778509829,0.5,0.0,0.0,0.8292682926829269,0.39463087248322143,0.96,0.9796296296296296,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.2727272727272727,0.6333333333333333
,0.22589708792597996,0.5,0.0,0.0,0.17073170731707318,0.5543624161073826,0.0,0.9351851851851852,0.896551724137931,1.0,0.8636363636363636,,0.33333333333337123,0.2727272727272727,0.6666666666666666
,0.22812180705182544,0.5,0.0,0.0,0.8292682926829269,0.7570469798657717,0.2,0.16481481481481483,0.896551724137931,1.0,0.8636363636363636,0.0,0.33333333333337123,0.2727272727272727,0.7
