nro_registro_interno,fecha_ingreso_denuncia,tema,subtema,referido_tipo,nacionalidad,provincia,localidad,genero,edad_aparente,embarazada,discapacidad,provincia_indec_id
2515154515,2021-07-12,Trata,Persona desaparecida,Victima directa,,Buenos Aires,Virreyes,Hombre,14,No,,6
2515154515,2021-07-12,Trata,Persona desaparecida,Victima indirecta - familiar,,Buenos Aires,Virreyes,Mujer,40,No,,6
3535154515,2021-07-13,Trata,"Explotación sexual niñas, niños y adolescentes",Victima directa,Argentina,,,Mujer,17,No,,
9435154515,2021-07-13,Trata,Explotación sexual,Acusado,,,,,90,No,,
4545154515,2021-07-14,Trata,Explotación sexual,Acusado,Argentina,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,Hombre,72,No,,2
5545154515,2021-07-14,Trata,Posible captación,Victima directa,Argentina,,,Mujer,24,No,,
8455154515,2021-07-14,Trata,Posible captación,Victima directa,Argentina,,,Mujer,17,No,,
8455154515,2021-07-14,Trata,Posible captación,Acusado,Argentina,,,Hombre,42,No,,
8455154515,2021-07-14,Trata,Posible captación,Victima indirecta - familiar,Argentina,,,Hombre,40,No,,
2575154515,2021-07-15,Trata,Posible captación,Victima directa,,,,,41,No,,
2594254515,2021-07-15,Trata,Explotación laboral,Victima directa,,,,Hombre,41,No,,
4584254515,2021-07-15,Trata,Oferta laboral engañosa,Victima indirecta - familiar,,,,Hombre,35,No,,
5575154515,2021-07-15,Trata,Explotación sexual,Acusado,,,,Mujer,55,No,,
6584254515,2021-07-15,Trata,Posible captación,Victima directa,Argentina,,,Mujer,20,No,,
7565154515,2021-07-15,Trata,Explotación sexual,Victima directa,,,,,32,No,,
7565154515,2021-07-15,Trata,Explotación sexual,Acusado,,,,,50,No,,
7565154515,2021-07-15,Trata,Explotación sexual,Acusado,,,,,0,No,,
9475154515,2021-07-15,Trata,Posible captación,Victima indirecta - familiar,,,,Hombre,0,No,,
9475154515,2021-07-15,Trata,Posible captación,Victima directa,Argentina,,,Mujer,24,No,,
1505254515,2021-07-16,Trata,Explotación sexual,Victima directa,,,,,20,No,,
1505254515,2021-07-16,Trata,Explotación sexual,Acusado,,,,,0,No,,
3505254515,2021-07-16,Trata,Servidumbre doméstica,Acusado,,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,,60,No,,2
6515254515,2021-07-16,Trata,Posible captación,Victima directa,,Buenos Aires,,Mujer,17,No,,6
8405254515,2021-07-16,Trata,Servidumbre doméstica,Victima directa,,,,,73,No,,
8405254515,2021-07-16,Trata,Servidumbre doméstica,Victima directa,,,,,74,No,,
8405254515,2021-07-16,Trata,Servidumbre doméstica,Acusado,,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,,60,No,,2
8445254515,2021-07-17,Trata,Explotación laboral,Victima directa,Paraguay,Mendoza,Rodeo del Medio,Mujer,35,No,,50
4555254515,2021-07-18,Trata,Pornografía infantil,Victima directa,,Buenos Aires,Mar del Sur,Mujer,12,No,,6
4555254515,2021-07-18,Trata,Pornografía infantil,Acusado,,,,Mujer,40,No,,
9465254515,2021-07-18,Trata,"Explotación laboral niñas, niños y adolescentes",Victima directa,Argentina,,,Mujer,14,No,,
6594354515,2021-07-19,Trata,Explotación laboral,Victima directa,,Santa Fe,LAS COLONIAS,Hombre,53,No,,82
6594354515,2021-07-19,Trata,Explotación laboral,Acusado,,,,Hombre,0,No,,
1575354515,2021-07-22,Trata,Explotación sexual,Victima indirecta - familiar,,,,,21,No,,
1575354515,2021-07-22,Trata,Explotación sexual,Acusado,,,,Mujer,50,No,,
575354515,2021-07-22,Trata,Explotación sexual,Victima indirecta - familiar,,,,Mujer,55,No,,
575354515,2021-07-22,Trata,Explotación sexual,Victima directa,,,,Mujer,21,No,,
8465354515,2021-07-22,Trata,Explotación laboral,Victima directa,,,,,0,No,,
8465354515,2021-07-22,Trata,Explotación laboral,Acusado,,,,,0,No,,
3575354515,2021-07-23,Trata,"Explotación sexual niñas, niños y adolescentes",Victima directa,,,,,30,No,,
3575354515,2021-07-23,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,,,Mujer,30,No,,
594454515,2021-07-23,Trata,Persona desaparecida,Victima directa,Argentina,,,Mujer,5,No,,
505454515,2021-07-24,Trata,Posible captación,Victima indirecta - familiar,,Buenos Aires,Wilde,Mujer,60,No,,6
505454515,2021-07-24,Trata,Posible captación,Victima directa,Argentina,Buenos Aires,Wilde,Mujer,35,No,,6
505454515,2021-07-24,Trata,Posible captación,Acusado,,Buenos Aires,Wilde,Mujer,55,No,,6
505454515,2021-07-24,Trata,Posible captación,Acusado,Argentina,Buenos Aires,Wilde,Mujer,32,No,,6
2535454515,2021-07-26,Trata,Posible captación,Victima directa,,,,Mujer,20,No,,
2575454515,2021-07-27,Trata,Grooming,Victima directa,Argentina,,,Hombre,13,No,,
4575454515,2021-07-27,Trata,Posible captación,Victima directa,,,,Hombre,50,No,,
4575454515,2021-07-27,Trata,Posible captación,Victima directa,,,,Mujer,20,No,,
4584554515,2021-07-27,Trata,Explotación laboral,Victima directa,Argentina,Buenos Aires,Villa Lynch,Hombre,34,No,,6
6584554515,2021-07-27,Trata,"Explotación laboral niñas, niños y adolescentes",Victima directa,Argentina,,,Mujer,17,No,,
8484554515,2021-07-27,Trata,Pornografía infantil,Acusado,Argentina,,,Hombre,50,No,,
9475454515,2021-07-27,Trata,Explotación sexual,Victima directa,Argentina,,,Hombre,30,No,,
4594554515,2021-07-28,Trata,Explotación sexual,Victima directa,Argentina,,,Mujer,15,No,,
4535554515,2021-07-29,Trata,Explotación laboral,Victima directa,,,,,45,No,,
4535554515,2021-07-29,Trata,Explotación laboral,Acusado,Paraguay,,,Mujer,45,No,,
1575554515,2021-07-30,Trata,Explotación laboral,Victima directa,,,,,0,No,,
1575554515,2021-07-30,Trata,Explotación laboral,Acusado,,,,,0,No,,
2565554515,2021-07-30,Trata,Explotación sexual,Victima directa,,,,,20,No,,
6555554515,2021-07-30,Trata,"Explotación laboral niñas, niños y adolescentes",Victima indirecta - familiar,,,,Mujer,55,No,,
6555554515,2021-07-30,Trata,"Explotación laboral niñas, niños y adolescentes",Victima directa,,,,Hombre,12,No,,
2594654515,2021-07-31,Trata,Explotación laboral,Victima indirecta - familiar,,Santiago del Estero,Santiago del Estero,Mujer,34,No,,86
2594654515,2021-07-31,Trata,Explotación laboral,Victima directa,,Santiago del Estero,Santiago del Estero,Hombre,18,No,,86
4594654515,2021-07-31,Trata,Explotación laboral,Acusado,,Entre Ríos,Concordia,Hombre,50,No,,30
7505654515,2021-08-01,Trata,Explotación sexual,Acusado,,Entre Ríos,Concordia,Hombre,50,No,,30
2555654515,2021-08-02,Trata,Persona desaparecida,Acusado,,,,Hombre,70,No,,
2555654515,2021-08-02,Trata,Persona desaparecida,Victima directa,Argentina,,,Mujer,4,No,,
7575654515,2021-08-02,Trata,Matrimonio forzado,Victima directa,,,,Mujer,48,No,,
7575654515,2021-08-02,Trata,Matrimonio forzado,Acusado,,,,Hombre,60,No,,
2584754515,2021-08-03,Trata,Explotación laboral,Victima directa,,,,Hombre,42,No,,
8405754515,2021-08-03,Trata,"Explotación sexual niñas, niños y adolescentes",Victima directa,,,,,21,No,,
3525754515,2021-08-04,Trata,Posible captación,Victima directa,Paraguay,Santa Fe,Rosario,Mujer,15,No,,82
3525754515,2021-08-04,Trata,Posible captación,Victima indirecta - familiar,Paraguay,Santa Fe,Rosario,Mujer,36,No,,82
4525754515,2021-08-04,Trata,Posible captación,Victima directa,Argentina,,,Mujer,40,No,,
5515754515,2021-08-04,Trata,Explotación sexual,Victima directa,,,,,30,No,,
3555754515,2021-08-05,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,,,Mujer,75,No,,
3555754515,2021-08-05,Trata,"Explotación sexual niñas, niños y adolescentes",Victima directa,,,,Mujer,12,No,,
5555754515,2021-08-05,Trata,Persona desaparecida,Victima directa,,,,Mujer,13,No,,
6555754515,2021-08-05,Trata,Explotación sexual,Victima indirecta - familiar,Argentina,Córdoba,cordoba,Mujer,26,No,No,14
7545754515,2021-08-05,Trata,Explotación sexual,Victima indirecta - familiar,,,,,30,No,,
7545754515,2021-08-05,Trata,Explotación sexual,Acusado,,,,Mujer,35,No,,
8465754515,2021-08-05,Trata,Explotación sexual,Victima directa,,,,Mujer,20,No,,
6584845515,2021-08-06,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,,,Hombre,52,No,,
6584845515,2021-08-06,Trata,"Explotación sexual niñas, niños y adolescentes",Victima directa,,,,Mujer,12,No,,
6584845515,2021-08-06,Trata,"Explotación sexual niñas, niños y adolescentes",Victima directa,,,,Mujer,12,No,,
7594845515,2021-08-06,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,Buenos Aires,Trenque Lauquen,Mujer,50,No,,6
8494845515,2021-08-06,Trata,Explotación sexual,Acusado,,,,,40,No,,
2505845515,2021-08-07,Trata,Persona desaparecida,Victima directa,,Santa Fe,Rosario,Mujer,23,No,,82
2505845515,2021-08-07,Trata,Persona desaparecida,Victima indirecta - familiar,,Santa Fe,Rosario,Mujer,40,No,,82
3505845515,2021-08-07,Trata,Otro,Victima indirecta - familiar,Argentina,,,Mujer,51,No,,
3505845515,2021-08-07,Trata,Otro,Victima directa,,Tucumán,San Miguel de Tucumán,Mujer,16,No,,90
4505845515,2021-08-07,Trata,Explotación sexual,Victima directa,,,,Mujer,30,No,,
505845515,2021-08-07,Trata,Persona desaparecida,Victima indirecta - familiar,,Santa Fe,Rosario,Mujer,40,No,,82
505845515,2021-08-07,Trata,Persona desaparecida,Victima directa,,Santa Fe,Rosario,Mujer,23,No,,82
8425845515,2021-08-07,Trata,Oferta laboral engañosa,Victima directa,,Buenos Aires,Burzaco,Mujer,24,No,,6
8425845515,2021-08-07,Trata,Oferta laboral engañosa,Acusado,,,,,30,No,,
5584945515,2021-08-10,Trata,Venta de niños y otros delitos,Acusado,,,,,0,No,,
5584945515,2021-08-10,Trata,Venta de niños y otros delitos,Acusado,,,,,0,No,,
5584945515,2021-08-10,Trata,Venta de niños y otros delitos,Victima directa,,,,,3,No,,
7594945515,2021-08-10,Trata,Explotación sexual,Acusado,,,,Hombre,45,No,,
6515945515,2021-08-11,Trata,Explotación laboral,Victima directa,Argentina,,,Mujer,29,No,,
6515945515,2021-08-11,Trata,Explotación laboral,Victima directa,Argentina,,,Mujer,30,No,,
6515945515,2021-08-11,Trata,Explotación laboral,Victima directa,Argentina,,,Mujer,7,No,,
6515945515,2021-08-11,Trata,Explotación laboral,Victima directa,Argentina,,,Mujer,2,No,,
3545945515,2021-08-12,Trata,Explotación sexual,Victima directa,,,,Mujer,40,No,,
3545945515,2021-08-12,Trata,Explotación sexual,Acusado,,,,Hombre,45,No,,
6535945515,2021-08-12,Trata,"Explotación laboral niñas, niños y adolescentes",Victima directa,,,,,40,No,,
7535945515,2021-08-12,Trata,Explotación laboral,Victima directa,,,,Hombre,0,No,,
7535945515,2021-08-12,Trata,Explotación laboral,Acusado,,,,Hombre,0,No,,
8445945515,2021-08-12,Trata,"Explotación sexual niñas, niños y adolescentes",Victima directa,Argentina,Buenos Aires,Buenos Aires,Mujer,17,No,,6
8445945515,2021-08-12,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,Argentina,Buenos Aires,,Mujer,45,No,,6
1594055515,2021-08-13,Trata,Explotación sexual,Victima directa,,,,Mujer,17,No,,
2575945515,2021-08-13,Trata,Publicidad de oferta sexual,Victima indirecta - familiar,,,,,25,No,,
5565945515,2021-08-13,Trata,Física,Victima directa,,,,Hombre,13,No,,
5565945515,2021-08-13,Trata,Física,Acusado,,,,Mujer,70,No,,
5594055515,2021-08-13,Trata,Persona desaparecida,Victima indirecta - familiar,,,,Mujer,25,No,,
5594055515,2021-08-13,Trata,Persona desaparecida,Victima directa,,,,Hombre,25,No,,
5594055515,2021-08-13,Trata,Persona desaparecida,Victima directa,,,,Mujer,25,No,,
594055515,2021-08-13,Trata,Explotación laboral,Acusado,,,,,0,No,,
1515055515,2021-08-14,Trata,Posible captación,Victima directa,Argentina,,,Mujer,40,No,,
1515055515,2021-08-14,Trata,Posible captación,Acusado,Argentina,,,Hombre,0,No,,
515055515,2021-08-14,Trata,Oferta laboral engañosa,Victima indirecta - familiar,,Buenos Aires,Sourigues,Mujer,41,No,,6
515055515,2021-08-14,Trata,Oferta laboral engañosa,Victima directa,,,,Mujer,36,No,,
515055515,2021-08-14,Trata,Oferta laboral engañosa,Acusado,,,,Hombre,40,No,,
6505055515,2021-08-14,Trata,Posible captación,Victima directa,Argentina,,,Mujer,40,No,,
6505055515,2021-08-14,Trata,Posible captación,Acusado,Argentina,,,Hombre,0,No,,
9415055515,2021-08-14,Trata,Posible captación,Victima directa,Argentina,,,Mujer,40,No,,
9415055515,2021-08-14,Trata,Posible captación,Acusado,Argentina,,,Hombre,0,No,,
3525055515,2021-08-15,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,Argentina,,,Hombre,40,No,,
3525055515,2021-08-15,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,Hombre,26,No,,2
3535055515,2021-08-15,Trata,Explotación laboral,Acusado,,,,Hombre,0,No,,
3535055515,2021-08-15,Trata,Explotación laboral,Victima directa,,,,Hombre,55,No,,
8445055515,2021-08-15,Trata,Explotación sexual,Victima directa,,Chaco,General Pinedo,Mujer,22,No,,22
8445055515,2021-08-15,Trata,Explotación sexual,Victima directa,,Chaco,General Pinedo,Mujer,19,No,,22
9435055515,2021-08-15,Trata,Explotación sexual,Acusado,Argentina,Buenos Aires,wilde,Mujer,0,No,,6
9445055515,2021-08-15,Trata,Explotación sexual,Victima directa,,Chaco,General Pinedo,Mujer,22,No,,22
9445055515,2021-08-15,Trata,Explotación sexual,Victima directa,,Chaco,General Pinedo,Mujer,19,No,,22
7565055515,2021-08-17,Trata,Explotación sexual,Acusado,,,,Hombre,72,No,,
1594155515,2021-08-18,Trata,Explotación sexual,Acusado,,,,Hombre,50,No,,
1594155515,2021-08-18,Trata,Explotación sexual,Victima directa,,,,Mujer,45,No,,
1594155515,2021-08-18,Trata,Explotación sexual,Victima directa,,,,,55,No,,
3505155515,2021-08-18,Trata,Explotación laboral,Victima directa,Argentina,,,Hombre,30,No,,
3505155515,2021-08-18,Trata,Explotación laboral,Acusado,Argentina,,,Mujer,33,No,,
8415155515,2021-08-18,Trata,Oferta laboral engañosa,Victima directa,Brasil,,,Mujer,19,No,,
3535155515,2021-08-19,Trata,Explotación laboral,Victima directa,,,,,0,No,,
3535155515,2021-08-19,Trata,Explotación laboral,Acusado,Argentina,,,Mujer,0,No,,
4535155515,2021-08-19,Trata,Explotación laboral,Acusado,Argentina,,,Mujer,50,No,,
4535155515,2021-08-19,Trata,Explotación laboral,Acusado,Argentina,,,Hombre,60,No,,
4535155515,2021-08-19,Trata,Explotación laboral,Victima directa,Argentina,,,Mujer,22,No,,
545155515,2021-08-19,Trata,Posible captación,Victima directa,,,,,30,No,,
5535155515,2021-08-19,Trata,Posible captación,Victima directa,,,,,0,No,,
6535155515,2021-08-19,Trata,Oferta laboral engañosa,Victima directa,,,,Mujer,36,No,,
6535155515,2021-08-19,Trata,Oferta laboral engañosa,Acusado,,,,Hombre,36,No,,
4584255515,2021-08-20,Trata,Explotación laboral,Victima directa,Paraguay,Mendoza,Rodeo del Medio,Mujer,35,No,,50
4584255515,2021-08-20,Trata,Explotación laboral,Acusado,,Mendoza,Maipú,Hombre,50,No,,50
5584255515,2021-08-20,Trata,Explotación sexual,Acusado,,,,Hombre,40,No,,
5584255515,2021-08-20,Trata,Explotación sexual,Victima directa,,,,Mujer,45,No,,
3594255515,2021-08-21,Trata,Reducción a la servidumbre o situaciones análogas,Victima directa,,,,,18,No,,
3594255515,2021-08-21,Trata,Reducción a la servidumbre o situaciones análogas,Acusado,,,,Hombre,39,No,,
4505255515,2021-08-21,Trata,Explotación laboral,Victima directa,Paraguay,Mendoza,Rodeo del Medio,Mujer,35,No,,50
4505255515,2021-08-21,Trata,Explotación laboral,Acusado,,Mendoza,Maipú,Hombre,50,No,,50
4594255515,2021-08-21,Trata,Explotación sexual,Victima directa,,,,Mujer,38,No,,
6594255515,2021-08-21,Trata,Persona desaparecida,Victima indirecta - familiar,,Buenos Aires,Berazategui,Mujer,30,No,,6
6594255515,2021-08-21,Trata,Persona desaparecida,Victima directa,,Ciudad Autónoma de Buenos Aires,Buenos Aires,Mujer,16,No,,2
6594255515,2021-08-21,Trata,Persona desaparecida,Victima indirecta - familiar,,Buenos Aires,"Hudson, Buenos Aires",Mujer,50,No,,6
9415255515,2021-08-22,Trata,Posible captación,Victima directa,Argentina,,,Mujer,50,No,,
575255515,2021-08-23,Trata,Oferta laboral engañosa,Victima directa,,,,Mujer,27,No,,
6565255515,2021-08-23,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,,Buenos Aires,Glew,Mujer,50,No,,6
9455255515,2021-08-23,Trata,Explotación sexual,Acusado,,,,Mujer,40,No,,
9455255515,2021-08-23,Trata,Explotación sexual,Acusado,,,,Mujer,30,No,,
9455255515,2021-08-23,Trata,Explotación sexual,Acusado,,,,Mujer,30,No,,
1584355515,2021-08-24,Trata,Explotación sexual,Acusado,,,,Transexual,45,No,,
3584355515,2021-08-24,Trata,Explotación laboral,Victima directa,Argentina,,,Hombre,54,No,,
3594355515,2021-08-24,Trata,Explotación sexual,Victima directa,,,,Hombre,19,No,,
4575255515,2021-08-24,Trata,Aparición,Victima directa,,Ciudad Autónoma de Buenos Aires,Buenos Aires,Mujer,16,No,,2
4575255515,2021-08-24,Trata,Aparición,Victima indirecta - familiar,,Buenos Aires,"Hudson, Buenos Aires",Mujer,50,No,,6
584355515,2021-08-24,Trata,Explotación laboral,Acusado,Cuba,Buenos Aires,Villa Madero,Hombre,0,No,,6
584355515,2021-08-24,Trata,Explotación laboral,Acusado,Sin descripcion,Buenos Aires,Villa Madero,Mujer,0,No,,6
6575255515,2021-08-24,Trata,Explotación laboral,Victima directa,Bolivia,,,Mujer,25,No,,
6575255515,2021-08-24,Trata,Explotación laboral,Acusado,Bolivia,,,Mujer,55,No,,
6575255515,2021-08-24,Trata,Explotación laboral,Acusado,,,,Hombre,60,No,,
3525355515,2021-08-25,Trata,Explotación sexual,Acusado,Sin descripcion,,,Mujer,0,No,,
3525355515,2021-08-25,Trata,Explotación sexual,Acusado,Sin descripcion,,,Hombre,0,No,,
525355515,2021-08-25,Trata,Explotación laboral,Victima directa,,,,,0,No,,
525355515,2021-08-25,Trata,Explotación laboral,Acusado,,,,,0,No,,
5515355515,2021-08-25,Trata,Explotación sexual,Victima directa,,,,,20,No,,
2555355515,2021-08-26,Trata,Explotación sexual,Acusado,,,,Hombre,40,No,,
2555355515,2021-08-26,Trata,Explotación sexual,Victima directa,Paraguay,,,Mujer,25,No,,
2555355515,2021-08-26,Trata,Explotación sexual,Victima directa,,,,Mujer,23,No,,
2555355515,2021-08-26,Trata,Explotación sexual,Victima directa,,,,Mujer,22,No,,
4535355515,2021-08-26,Trata,Explotación laboral,Victima directa,,,,Hombre,30,No,,
4535355515,2021-08-26,Trata,Explotación laboral,Acusado,,,,Hombre,0,No,,
4535355515,2021-08-26,Trata,Explotación laboral,Acusado,,,,,0,No,,
6535355515,2021-08-26,Trata,Explotación laboral,Victima directa,,,,,0,No,,
9445355515,2021-08-26,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,Sin descripcion,,,Mujer,36,No,,
9445355515,2021-08-26,Trata,"Explotación sexual niñas, niños y adolescentes",Acusado,Sin descripcion,,,Hombre,36,No,,
1584455515,2021-08-27,Trata,Explotación laboral,Victima directa,,,,Hombre,30,No,,
2575355515,2021-08-27,Trata,Explotación sexual,Victima directa,,,,,30,No,,
2575355515,2021-08-27,Trata,Explotación sexual,Acusado,,,,Mujer,40,No,,
2575355515,2021-08-27,Trata,Explotación sexual,Acusado,,,,Mujer,35,No,,
6594455515,2021-08-27,Trata,Posible captación,Victima indirecta - familiar,,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,Mujer,50,No,,2
6594455515,2021-08-27,Trata,Posible captación,Victima directa,,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,Mujer,20,No,,2
6594455515,2021-08-27,Trata,Posible captación,Acusado,,,,Hombre,30,No,,
6594455515,2021-08-27,Trata,Posible captación,Acusado,España,,,Mujer,50,No,,
1515455515,2021-08-28,Trata,Explotación laboral,Victima directa,,,,Hombre,21,No,,
1515455515,2021-08-28,Trata,Explotación laboral,Victima indirecta - familiar,,,,Hombre,30,No,,
4515455515,2021-08-28,Trata,Persona desaparecida,Victima indirecta - familiar,,Tucumán,San Miguel de Tucumán,Mujer,55,No,,90
4515455515,2021-08-28,Trata,Persona desaparecida,Victima directa,,Tucumán,San Miguel de Tucumán,Transexual,26,No,,90
7505455515,2021-08-28,Trata,Posible captación,Victima directa,Argentina,,,Mujer,40,No,,
